# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
19373 150.110357 2.4113601 0.0 0 0.0171 0.2196 24.779119320468627 0.13113895193648822 24.045903591327704 0.07387277711234584 23.746087524732282 0.04123524959366858 23.60094412435803 0.0308869812758391 1.0
21942 150.1521593 2.4441918 0.0 0 0.01748 0.9828 22.70776173839076 0.024510221831206228 21.798448811261036 0.012415621754652375 21.11640303947852 0.007347894477060696 20.96076959207916 0.005332719224961104 1.0
11956 150.1197543 2.3209744 0.0 3 0.01702 0.4963 23.40954270891966 0.04816325917089876 22.93033352655067 0.037672823363258834 22.735216957113675 0.035637675181804024 22.52077283872713 0.02636760694400793 1.0
16309 150.1611738 2.3736274 0.0 0 0.01664 0.7299 23.278297414857054 0.033727116144237734 22.52360279204479 0.01878129624572534 22.25194245131549 0.013774296345449716 22.13635523540556 0.01042510842109831 1.0
20163 150.1716514 2.4186027 0.03 2 0.01711 0.4147 21.8528968980193 0.015203647380772851 20.84968373041124 0.007398713031887874 20.13671583203044 0.004230916279609225 19.84024116053571 0.0027867488920167273 1.0
2486 150.0926134 2.2064679 0.0 3 0.01885 1.0323 23.284949619423255 0.030626269089306657 22.222559575355728 0.015212376046313753 21.240425680574067 0.008618030006574217 20.912470643384715 0.005501683405896436 1.0
4511 150.0994931 2.2309112 0.0 0 0.01864 0.3015 22.411687002564843 0.014833327032318638 22.04588439084657 0.012886201947432842 21.7647038517946 0.010757664576762135 21.64087575069218 0.008232366879759317 1.0
18290 150.1468905 2.3979794 0.0 0 0.01674 0.5738 25.193576600114284 0.10872735230329997 24.262273455333297 0.05595274658635045 23.599642300986588 0.031738551293125764 23.311988281832424 0.021711862342270464 1.0
7205 150.0540577 2.2648805 0.03 0 0.0191 0.8506 24.085193608989552 0.06937105325461414 22.838607890495997 0.029987305819786814 21.79251382989808 0.01000922799022054 21.480039461277997 0.006495029245726919 1.0
9570 150.0861131 2.2924465 0.03 2 0.01809 0.3616 22.31132016125506 0.010421580036669252 21.48140754561977 0.0065961557419735 20.943525442841338 0.006085161226357122 20.70972233815648 0.004224322083413965 1.0
17994 150.0817082 2.3936974 0.03 2 0.01731 0.2238 21.992724065481717 0.013185246765017929 21.292909558292948 0.008059481484033723 20.792846530098913 0.006163214810684068 20.615548839831362 0.0044660400001582026 1.0
3757 150.170738 2.2192397 0.03 3 0.01706 0.9572 22.74247485106247 0.027002652451247743 21.327058831600798 0.010284997649926185 20.133518518327094 0.00466324950002782 19.7408569253339 0.0028898471919963182 1.0
12978 150.1447775 2.3343853 0.03 0 0.01663 0.8385 23.294136114045052 0.02621420513030516 22.05658425996751 0.012096537503988552 21.101664865639684 0.0064690006730943024 20.82302657974633 0.004311090562776987 1.0
4102 150.0574354 2.2264392 0.01 0 0.01948 1.1231 24.22115520524948 0.052241904368728484 23.699345682098578 0.04001696807289232 23.298109036185764 0.02258832825486933 23.245559930947156 0.01760451040308359 1.0
16563 150.1997067 2.3736471 0.03 0 0.01713 0.6835 21.963760626431906 0.0193211396941278 20.481260695075793 0.006326748916311284 19.575989322711486 0.003194202873798779 19.22640980683894 0.002016337442203148 1.0
16538 150.1399968 2.3759763 0.03 0 0.01658 0.6232 24.229907910754708 0.06643295977992929 22.414174634919522 0.016251814085282833 21.30448985841217 0.007110673797624209 20.933116340394783 0.004473365325087035 1.0
23035 150.1584367 2.460312 0.0 0 0.0178 1.0003 23.2834882729249 0.05443732347754948 22.543944935092135 0.03184076862676724 21.973255923512692 0.014654568537344523 21.825912708197087 0.013828932091524408 1.0
9270 150.0614506 2.2903923 0.0 0 0.01864 1.0279 25.088329796689415 0.1237670533056499 24.082487239240653 0.0640188018195143 23.392989000231697 0.028279047653107073 23.18376997507227 0.020762656376375626 1.0
14040 150.1555255 2.3467783 0.0 3 0.01662 0.2068 23.11992078482252 0.029851186005656737 22.50059930574059 0.019716103083117657 22.159439092357974 0.015364058507728524 22.023816364181435 0.011586881655760287 1.0
19753 150.0601519 2.4156727 0.0 0 0.01746 0.6801 23.405615137069265 0.04661917918698212 22.57749642221389 0.02481521471672311 22.16026162915871 0.01332679261049397 21.974361303671248 0.009842688212537481 1.0
19821 150.1768182 2.4171576 0.0 0 0.01716 3.3814 25.858307774010587 0.1346001052094142 25.1508470502876 0.07989633569928935 24.816525006923854 0.06347353396961179 24.631220287138 0.046344166577317894 1.0
8486 150.1554483 2.2802944 0.03 0 0.01696 0.7385 23.968941146945735 0.05208064622908262 22.498828866639773 0.017912439141193365 21.68129085290659 0.00998205052952762 21.37741921560972 0.006483677698273509 1.0
19558 150.0853105 2.4140132 0.0 3 0.01734 0.7298 25.788284961329662 0.16218627167675026 24.64471697636759 0.0665474597970862 24.38549214232107 0.058059835031104526 24.25914931157352 0.0453107088801766 1.0
22209 150.1373857 2.4489093 0.0 2 0.01744 1.1673 23.76774911249926 0.03686928693447566 23.292812818879757 0.02618643875264567 22.83398174473586 0.017956161286728424 22.45836729463907 0.011210533355088547 1.0
8256 150.0871588 2.278561 0.0 0 0.01826 0.7074 24.636457882257528 0.05996271492655717 23.995679235365724 0.044139246423857886 23.763633119190605 0.03339021800470584 23.70970529841441 0.02453244554923607 1.0
22228 150.1416656 2.4460477 0.03 0 0.01743 0.8993 22.933892560883926 0.03928253494727159 21.230898572224863 0.010268146792650984 20.134624701664958 0.004417284198844216 19.79390536356905 0.0028294439330227143 1.0
19659 150.0647133 2.4149171 0.91 0 0.01745 0.3252 23.95046706442979 0.04036154061040862 23.038248782759435 0.021819360290298535 22.54340245525848 0.013646778045351799 22.35924459836267 0.009997058824232269 1.0
8772 150.0716253 2.2840283 0.0 3 0.01851 0.7419 24.792095484568115 0.08445396275373095 23.999132569064212 0.052213916005838766 23.449440913919602 0.036438170018213215 23.278707321201672 0.02764507323078535 1.0
4472 150.2010992 2.2289364 0.03 2 0.01668 0.6412 21.680382554229233 0.011344645575655636 20.83685096825722 0.007073838591615536 20.32625613634674 0.005023420196714309 20.050487626008334 0.0033870363116051253 1.0
22829 150.1545916 2.4582558 0.0 0 0.01772 0.3833 24.44014994348023 0.08731331113477071 23.789983234504582 0.054921266004051374 23.44321098684877 0.03162036174296049 23.261002587010324 0.032438990714232084 1.0
13429 150.1552021 2.3395995 0.03 0 0.01661 0.4667 22.482450304788923 0.01376259159494536 21.37155993539106 0.0067663552953908844 20.630843705846363 0.004886491122906995 20.313645944634896 0.0031952744083643255 1.0
20279 150.1025555 2.4207447 0.03 3 0.0172 0.2207 21.86868555278619 0.011797940022135236 21.29375430505753 0.007858974315703881 20.868716542497882 0.007071441613448229 20.706216785172444 0.005260527326981581 1.0
19325 150.1086098 2.4106121 0.0 2 0.01712 0.8876 24.0260477422566 0.05333514186253058 23.089714564736315 0.026756824998385137 22.60515917890793 0.017251849611293703 22.504067942485833 0.013499708633133592 1.0
21986 150.1488642 2.4449907 0.0 0 0.01747 0.3371 23.14148817314661 0.028612716115641736 22.685913262917925 0.02034905038201388 22.39424988275099 0.016084258743280424 22.275049545176564 0.012296477426667732 1.0
1099 150.0647557 2.1919891 0.03 0 0.0192 0.4247 21.98628248066085 0.016456781042007464 21.282132826522886 0.01129655104303317 20.724083523244193 0.005632615526591648 20.428864916093584 0.0037666628766005496 1.0
20816 150.184328 2.4294882 0.0 0 0.01752 0.7378 22.713820218237743 0.020368029923937967 21.874629248065038 0.011003827944454772 21.12421722440535 0.007741038785610702 20.788456010664536 0.0050557696057042046 1.0
18989 150.1412455 2.4070277 0.01 0 0.01685 0.8303 24.684969455533373 0.0869422458771633 23.920575802270395 0.0504035557388187 23.558645685288123 0.02596203818990629 23.478114094048383 0.02084870037194909 1.0
15192 150.1034803 2.3609832 0.0 2 0.01715 0.8673 24.56476535334076 0.07741569738660276 23.634446697721273 0.03758127794052341 23.170715703220765 0.027282764850484864 22.929764507322584 0.0194364540767389 1.0
7746 150.078987 2.2726876 0.34 2 0.01852 0.7134 25.423587731808443 0.1811987022116061 24.854889510034653 0.13105525040785748 24.593797453748277 0.11171871991749835 24.410776341771758 0.08140979778107578 1.0
19538 150.0790172 2.4134556 0.03 0 0.0174 0.4312 23.1872241830841 0.023492697174488666 22.720006963898456 0.016895642782810447 22.509207678100076 0.014493324136273208 22.37555951778893 0.01113319827062336 1.0
10283 150.188712 2.2966673 0.03 2 0.01693 0.1674 18.939983685807494 0.0021318265051045618 18.231159523444937 0.001532606016137942 17.599893078552444 0.001208851303020166 17.372992197936803 0.0008111123140157496 1.0
6743 150.1952956 2.2601616 0.01 0 0.0168 0.652 25.14718887583329 0.08954950454641292 23.873149469687583 0.0372730281300473 23.138736980581037 0.02314278699222298 22.767844320358066 0.01457065512937097 1.0
4545 150.1070819 2.2308741 0.0 0 0.01847 0.8795 24.488187788289874 0.06514595972897264 23.25983898203352 0.028129548216484227 22.415994879293052 0.015588914096269795 22.13615238390037 0.010637540142972999 1.0
10111 150.2010618 2.3006306 0.0 0 0.01704 3.655 26.16671186217235 0.17660624727874427 24.99866223301462 0.07882898183473509 24.335580819192415 0.04888760506498022 24.165219022661148 0.03677284296142538 1.0
16478 150.132038 2.3757289 0.0 0 0.01668 2.9907 24.62872002313576 0.055189368553839296 24.13448756590753 0.03870740174861245 23.862159496020972 0.0380736157869302 23.358593237555006 0.02151893062682799 1.0
14316 150.074618 2.3484643 0.03 2 0.01766 0.2172 20.049675036008946 0.004518970524278067 19.30739007771226 0.002980541008570091 18.693282417404827 0.001956982095487348 18.456814290779068 0.001367302668056692 1.0
6026 150.0960059 2.2503162 0.02 0 0.01849 0.9108 24.12140075381751 0.03672481057169372 23.287902667909226 0.021563824233360257 22.83224423040943 0.01894880833622798 22.683086457850713 0.014353723442845369 1.0
6775 150.1744477 2.259929 0.02 0 0.01691 0.1445 22.687097171094834 0.01582579541338006 22.16629926119738 0.01181010446407295 21.848435699948094 0.011517480503473265 21.713653566370063 0.008744556246880688 1.0
1815 150.0574963 2.2009081 0.03 0 0.01935 0.7901 23.09931394570258 0.028199495284996635 22.2591553411439 0.017651197380660285 21.684925020245057 0.008323951468650259 21.501113784828295 0.0059857543777601125 1.0
22223 150.0971003 2.4480225 0.0 2 0.01746 1.0983 22.528426691418666 0.021476945675388173 22.041355820133997 0.015423799259502276 21.59323044398105 0.01145205619281469 21.51033944900097 0.011056546090427314 1.0
14527 150.172803 2.3522176 0.02 0 0.01665 0.9271 24.327040457465117 0.04947264097045219 22.94163849298567 0.018101224564773925 22.055318057712853 0.01161903576821442 21.763667475119437 0.007732445096162056 1.0
5982 150.0802133 2.2494381 0.0 0 0.01884 0.6397 24.178060284249863 0.0633563159878063 23.46153756494616 0.04132919825817573 23.143624783209873 0.03576791006059259 22.92140015963052 0.025985261344159506 1.0
5185 150.1931285 2.2385384 0.03 0 0.01678 0.652 22.106044425084548 0.011856223591593924 21.25969455465235 0.007157046220102994 20.68857130863445 0.0058288301409858785 20.3992344541763 0.003873125962441131 1.0
23011 150.1346687 2.459842 0.03 0 0.01758 0.5084 22.251074524893248 0.022416775469977442 21.66818530237188 0.014488286154712409 21.224101379225576 0.007274960503434808 20.934840661182207 0.00604131502680178 1.0
23047 150.1519155 2.4606244 0.0 0 0.01772 0.977 22.955860945503233 0.040087788053276716 22.106594760916508 0.021991476292212025 21.43365678332531 0.009446275787301039 21.269054067360635 0.008661597913329456 1.0
12135 150.1647128 2.3228204 0.03 2 0.01664 0.7533 22.359746448299678 0.01457776236167586 21.552292179252248 0.009358675027079119 21.097805491407186 0.007178600399528609 20.97029548806924 0.00525723134242404 1.0
14563 150.1790247 2.3525298 0.03 2 0.01672 0.5113 22.744642666492393 0.013924164672670122 22.229607253732 0.010452674171022046 22.031647273833027 0.012277571180680479 21.84518259656495 0.00889005796611919 1.0
2936 150.0927568 2.213478 0.02 0 0.01889 0.8571 24.09329147542 0.041433491222126424 23.029842333769455 0.020989190267654025 22.60776423583336 0.013499030401220968 22.47450239868383 0.01006236686186821 1.0
20440 150.1929346 2.4229389 0.03 0 0.01751 0.7059 21.95165023729544 0.01860457508848791 20.778876023038006 0.007671343353399788 20.021230322128666 0.00412115568306971 19.732855873778583 0.002733110834458932 1.0
17860 150.1544023 2.3912545 0.03 3 0.01667 0.9019 21.900874237618428 0.022283345266640407 21.142150990531984 0.012950515378348288 20.662221679695378 0.006476863507695402 20.52495365191597 0.004901724008950648 1.0
14557 150.1275963 2.3535678 0.02 2 0.01671 0.9251 24.295067708179243 0.046054334232213445 23.282662770829788 0.02232565392290635 22.958622344019116 0.018908548617895482 22.867920775932337 0.014780350395255618 1.0
21870 150.078689 2.443401 0.03 0 0.01743 0.655 23.040506663905198 0.04826787247558656 21.5829075162683 0.01566069504455603 20.702077570364022 0.0053380484249536155 20.354344111193228 0.0033154834184011025 1.0
25180 150.0786126 2.4964235 0.03 0 0.01747 0.2934 20.13329639759165 0.010698714815099663 19.304329121523327 0.0062513546195386155 18.66217325901525 0.0018788892514168493 18.39480332248012 0.0015396674794590126 1.0
16032 150.1505402 2.3704429 0.0 3 0.01657 0.6028 23.454107490109656 0.029003163037288157 22.81240317839326 0.017495385863647326 22.551242691469817 0.016424923871620915 22.49198511915392 0.013279046404964993 1.0
11529 150.1478997 2.3165298 0.0 0 0.01674 0.7315 24.096523870538913 0.04152896892506045 23.175718549557235 0.023486301514729965 22.84697804629734 0.019035240744934352 22.769431755000845 0.014813587249282452 1.0
17770 150.1019201 2.3900375 0.03 3 0.01708 0.216 20.576608011065378 0.006413799672819291 19.963990005568174 0.004257999867553284 19.472367499206793 0.002979954554965437 19.254378471217564 0.0020411290100454133 1.0
10076 150.0758105 2.2994381 0.0 0 0.01822 0.7612 24.225083614001797 0.04831551509936282 23.291445140366825 0.026866831838303202 22.832137106872306 0.019700785265060496 22.605884588694728 0.014123885539025022 1.0
7607 150.1625564 2.2697249 0.03 2 0.017 0.6636 23.88959332441036 0.03328178239155002 22.4685230933396 0.012366112883142304 21.650786489721817 0.008791667603541506 21.33940278940583 0.0056325340537689 1.0
9140 150.1872932 2.2878517 0.0 0 0.01688 0.7709 23.592243272139726 0.03676103667728016 22.770166157423493 0.02221523094063034 22.471605454941756 0.01798461718455447 22.369431365597134 0.014000955691315667 1.0
20428 150.1646369 2.4248088 0.0 0 0.01715 0.7551 24.93322006383291 0.12608149610636507 24.140638936452657 0.06810815658203442 23.835734860445687 0.0404685261070709 23.691682936773688 0.030852506876234975 1.0
5168 150.1811961 2.2393189 0.03 0 0.01688 0.463 22.643237129199207 0.015205942768929332 22.093043638649114 0.01181943363959232 21.744931398042464 0.009410430907129319 21.54872435801402 0.006701502465482773 1.0
13169 150.1143476 2.337029 0.0 0 0.01695 0.0461 23.415350626275853 0.02867395334284112 23.171210500283696 0.02597855447520046 22.951288521155828 0.02785765912812071 22.841849588379947 0.02220345732393391 1.0
13044 150.1996318 2.3357298 0.03 0 0.01709 0.5849 24.034793598734094 0.040405071908788746 23.26783870759918 0.024251608121958975 22.668889640746883 0.016753767333304054 22.330268265023435 0.010770146857450005 1.0
8248 150.182422 2.2703006 0.03 3 0.01683 0.956 19.75213859498648 0.00467330422879285 19.108737167398267 0.0033388640305135548 19.16953399127117 0.003911062256931756 18.999413118521975 0.0028490157306416196 1.0
10668 150.164163 2.3066474 0.01 0 0.01678 0.8842 24.448368451912 0.03616671911745125 23.819344713569347 0.025779396987675677 23.577868325547648 0.02732868953899738 23.640209154241784 0.02383974533369255 1.0
12438 150.1173153 2.3271205 0.03 0 0.01699 0.9022 22.67052815361957 0.017250041502205608 21.678657776116143 0.009181587195461487 20.840745241928943 0.005893163813305737 20.568213854314017 0.004011728225647894 1.0
10151 150.0663442 2.3008056 0.03 0 0.01841 1.2853 23.164055570275128 0.026759366884549263 23.130763082081526 0.029813519802985154 22.801844627535836 0.016462655478604392 22.41035854095202 0.01031882623038307 1.0
21175 150.083119 2.4348145 0.0 0 0.01737 0.8993 24.544731567970764 0.10474929558399143 23.7731834355847 0.05505738296346946 23.22999393116093 0.025331545813970843 22.982054514794463 0.017543518598671613 1.0
17311 150.1636504 2.384863 0.0 2 0.01673 0.9464 23.198175021713787 0.04881134081250906 22.50084486297214 0.02822199897330087 22.076785749183202 0.014257997814506918 21.989987298746115 0.009582112433796431 1.0
8498 150.154595 2.2812495 0.0 0 0.01695 0.2098 23.28292179619267 0.023287053315738843 23.004299230427193 0.02084782895369928 22.849169814218154 0.01923597498447678 22.76950881498333 0.014928341518084863 1.0
23071 150.1407656 2.4615644 0.03 0 0.01762 1.1673 24.92963498515338 0.11937500450973774 23.662542381622295 0.042111335859061565 22.60708668075206 0.016135368197732924 22.11336072516835 0.011562061954233907 1.0
2518 150.1573648 2.2075206 0.03 0 0.01736 0.588 22.788176912050677 0.01976528670822267 21.785132979919897 0.010354814354893695 21.04578753490352 0.006691974588295761 20.684654330212243 0.00422684180589858 1.0
14404 150.1593981 2.3512021 0.0 0 0.01662 0.345 22.5775972191873 0.016253145725043182 22.263537742118952 0.013520728782205569 22.08078534067227 0.01136718370085596 21.972540185925844 0.008539982549483764 1.0
9884 150.1520502 2.296485 0.03 0 0.01683 0.8556 23.665035858132526 0.037778775665383436 22.04008761870265 0.0117646941578648 20.894946086688677 0.0064536749056542725 20.47622988032257 0.003926462302470026 1.0
4637 150.1205725 2.2333433 0.0 0 0.01813 1.0668 25.410584082115868 0.07231286405359887 24.605159431013444 0.04415869093503108 23.93438586096712 0.03385003339294385 23.911822974222915 0.028004786423743513 1.0
22367 150.075074 2.450787 0.0 0 0.01745 0.9396 24.434003085281503 0.11874994766145511 23.106327600868656 0.04179390887450289 22.01314156231934 0.013232399487942787 21.66284899522747 0.010401433360926192 1.0
21790 150.1300988 2.4376653 0.03 3 0.01727 0.3311 19.573518516748976 0.004503169907739407 18.772097993146215 0.002551939503856659 18.102683295967832 0.0015472028213857755 17.84331370882186 0.001035446329705669 1.0
12351 150.0955693 2.3273111 0.0 0 0.01749 0.3493 25.544194130508956 0.08027853890692689 25.095197976333623 0.06138227093062972 24.92675882313542 0.06133954900482197 24.729397155630213 0.046059898557403986 1.0
22899 150.1566821 2.4593761 0.0 0 0.01776 0.7015 24.675960890508208 0.11934857764688339 23.96853651430391 0.07022122499189547 23.553633458028248 0.03694548839888184 23.490253905009666 0.03770970434512698 1.0
9147 150.1843922 2.2739476 0.03 3 0.01681 0.4636 19.91379626389591 0.00721233061538173 19.510006193418057 0.006054675551893969 19.45678544899576 0.006473677771743855 19.14971581630563 0.0043455251413414804 1.0
17351 150.1584848 2.3859726 0.03 0 0.01669 0.6076 22.770727619028797 0.030348781514882267 22.178692672805717 0.019254415220083247 21.82980813423516 0.009720449014716519 21.6142304789104 0.006598595369156963 1.0
22739 150.0703899 2.4569136 0.99 0 0.01746 0.235 22.783138246253113 0.041010901126929226 21.990330848024893 0.02092108059942495 21.529921391745578 0.007403293723140551 21.41039091737098 0.006644965857947122 1.0
3795 150.0653768 2.2224222 0.0 0 0.01942 0.8561 24.238657685736193 0.07911598837816122 23.57357642049778 0.05339368378603263 23.134263035432088 0.03033065074982816 23.024663157787533 0.0238484047996737 1.0
22347 150.1385434 2.451007 0.01 0 0.01747 0.8804 23.264397117380106 0.02434486542327331 22.73498050887818 0.01703039977572466 22.50573814126622 0.014353070325552665 22.501202836571675 0.012489646502620449 1.0
5549 150.121363 2.2431852 0.0 0 0.01804 0.6837 22.8397762610579 0.019876937732828222 22.041929318442683 0.011919501058983952 21.597364528871463 0.009734547202535406 21.412338123983776 0.006966998379154685 1.0
4628 150.0690147 2.2328671 0.0 0 0.0193 0.7289 24.051574949142015 0.07099754386646884 23.28268785241144 0.04389193610941092 23.10030893724152 0.029047362300417854 22.98255101076677 0.022756449995105565 1.0
11930 150.1620217 2.3205867 0.0 2 0.01664 0.4492 23.52837506803716 0.034589872292365716 23.105888864996714 0.028869452033942797 22.915065795164182 0.02591951304228167 22.741528136334544 0.020120692032382318 1.0
17002 150.1063445 2.382188 0.0 0 0.01702 0.4191 24.38573694726126 0.052777078219139 23.832080760145306 0.03553523760006484 23.58420492235602 0.03656186077789081 23.495586656410737 0.030697896671985078 1.0
11568 150.0850094 2.3172934 0.0 0 0.01782 0.9445 24.43566565266868 0.053782905810287114 23.590949149747804 0.03251377170395132 23.186022120970264 0.024912105449775776 23.07489354610959 0.019561462088135723 1.0
33888 150.1144744 2.3530779 0.89 2 0.01694 1.8207 19.910577440745413 0.0035985222736394807 19.019238758761478 0.0020846981221810564 18.527254562950915 0.00157511455502253 18.354967182160085 0.0011485955359214772 1.0
13136 150.0754682 2.336257 0.03 0 0.01781 0.852 23.7328414282254 0.0511737101483843 22.130485258123922 0.015213193505114481 20.923702536270547 0.006111277105899592 20.474986467956267 0.003656746558907448 1.0
10389 150.0590433 2.3024091 0.03 2 0.01851 0.9348 23.81525959226143 0.060528048142753324 22.488161078989236 0.02512250623745637 21.47170926606673 0.00835761061184677 21.150400054965996 0.005451756532663583 1.0
10234 150.0589816 2.3010892 0.03 2 0.01853 0.732 23.503885411437764 0.044455495757969345 22.557656384732244 0.025235223813306132 21.84769573736823 0.010562094646951434 21.582503924190974 0.007208739992896077 1.0
11632 150.1688931 2.3161989 0.03 3 0.01674 0.8523 23.143604600425505 0.03158016088438217 21.59043956462914 0.010294849254321727 20.558107880962904 0.005736916302065691 20.210444707032106 0.003657646564604598 1.0
2361 150.0620927 2.206447 0.0 0 0.01935 0.2652 21.820031278737538 0.011526736259324454 21.422328527907595 0.010363167254086108 21.137583291117046 0.007057926212331338 21.017332948371006 0.0052895997041626005 1.0
17641 150.1025253 2.3900141 0.03 3 0.01707 0.2294 22.936097024434442 0.021758939093862926 22.280038791006426 0.013860855274777784 21.786965690975038 0.009666490377638639 21.609976751153017 0.006951658866480721 1.0
15146 150.1382047 2.3588295 0.0 2 0.0166 0.3519 23.197888053559286 0.030014270010572486 22.76965945464559 0.02201708227206691 22.512432061469994 0.018946892739220778 22.389498503120546 0.015092279080533115 1.0
9932 150.0684273 2.2978557 0.03 2 0.0184 0.7272 23.71743038721045 0.04838350099067454 22.487319911259732 0.021915434488392584 21.688969146833042 0.008801398011234664 21.376359374048654 0.00584241039347921 1.0
5791 150.1654956 2.2462707 0.0 0 0.01701 0.869 23.125303815160798 0.020201742830889866 22.37454859187954 0.01333773887807158 22.128786033874285 0.012256461412069646 22.11647600386806 0.03291640962704124 1.0
21332 150.0774557 2.4370056 0.03 2 0.01739 0.8936 24.954790162913838 0.16968288577460022 23.469772694535514 0.04947477716590245 22.457423452711016 0.015664317298611483 22.165718290671393 0.010483077073287595 1.0
22221 150.1446729 2.448508 0.03 3 0.01749 0.3757 22.290469561470637 0.01963024715090561 21.507698568377705 0.011278467871595563 20.980079415147276 0.007309713042218498 20.734957686914036 0.004983480041695793 1.0
1055 150.0955378 2.1917034 0.03 3 0.01876 0.4266 23.166998846881764 0.030537937287195782 21.72650231947532 0.011355255328940732 20.866742259439214 0.006400626867392301 20.540663844350817 0.0041593456602878895 1.0
9444 150.0937844 2.2926933 0.02 0 0.01792 0.9338 25.17358126742807 0.08626292742396115 24.00252188319378 0.03951658049646322 23.026464799672286 0.019632002081056234 22.789790334968956 0.013768162586645906 1.0
19206 150.1642855 2.4088151 0.06 0 0.01682 0.991 24.50560942710161 0.08928064335566038 22.955617049187296 0.025434731015547933 21.918351918416736 0.01115528539839235 21.572522347911146 0.0070930815004650975 1.0
4336 150.1777011 2.2294374 0.0 0 0.01694 0.6611 24.702507608331327 0.0548317871143634 24.057095907906923 0.03725943496435342 23.883762388656393 0.0405623325090052 23.789507042182645 0.03272318737939357 1.0
11464 150.0760294 2.3048283 0.03 2 0.01815 0.1231 19.291055311670668 0.0030717340396759587 18.780368682331652 0.00241563733722183 18.272124720915834 0.0016182325642360934 17.981606391517737 0.0010683162051776697 1.0
14508 150.0752031 2.3531854 0.0 0 0.01759 0.2417 24.390130489883585 0.0535866830852723 23.97679611699972 0.04292896730749999 23.742786309827387 0.03269398438931233 23.55556689790995 0.02436755240941696 1.0
10466 150.1678411 2.3035933 0.0 0 0.01682 0.9582 23.95585670511521 0.033844147841740155 23.277080126675802 0.02370282865127561 22.90088467367906 0.02085460683848908 22.91619474968372 0.01786310529571917 1.0
11804 150.1236052 2.3192836 0.99 0 0.017 0.7744 23.62514645362985 0.029281418677961156 22.126871671683666 0.011372296209856008 21.415355132418426 0.007198625766702366 21.353133006307047 0.005580456414230272 1.0
486 150.0874157 2.185992 0.01 2 0.01887 0.781 24.239071602935137 0.046603455819389655 23.30390999339919 0.026270372255638077 22.71733788340453 0.017474315815458087 22.541712284308733 0.012849182183631768 1.0
23623 150.1179587 2.4702693 0.02 0 0.01764 0.5242 24.256404716618025 0.07808642409573466 23.553810910634656 0.04616065065025194 23.04676537279282 0.02179759358230778 22.831575816352796 0.0193692352864971 1.0
6477 150.0989927 2.2563994 0.02 1 0.01834 0.4941 24.240253845657584 0.03598988508712264 23.479926079556037 0.022997084454631594 23.155564635686837 0.021741660676309817 22.91965799710625 0.01514019079937911 1.0
3175 150.0669256 2.21037 0.03 2 0.01931 0.1867 18.895541526765456 0.002711688276270669 18.16236448199648 0.0019774107866113973 17.405358733795836 0.001040168313648179 17.075382546247024 0.0006712895449121524 1.0
6471 150.1729798 2.2560134 0.0 0 0.01693 0.5336 22.91753583749371 0.013826424305310222 22.36032365571958 0.01059387669708762 22.110598383915136 0.01047718067394223 21.954665040605335 0.00818329687264439 1.0
22825 150.0886394 2.4579633 0.0 0 0.0175 0.3806 24.1681104164854 0.0932499232418637 23.594757435607402 0.06388482717199453 23.50574124062971 0.04037202343848108 23.394511243016513 0.03943852285002887 1.0
12428 150.0652615 2.3280613 0.0 0 0.01806 0.3696 24.299793987186632 0.054929256723318276 23.974314639020776 0.050326881137372624 23.898529523560402 0.03500641152303235 23.856071346750223 0.02929612677551879 1.0
7391 150.0861255 2.2681559 0.0 3 0.01843 0.845 24.480184807491284 0.04806380463365423 23.678533833523073 0.028319910351030247 23.265914035827276 0.02472846298809781 23.13468333670547 0.018711997303441585 1.0
7887 150.1236361 2.273644 0.0 0 0.01757 0.9533 24.723340560173273 0.06261440164669066 23.921169026303552 0.03630433414928202 23.616032374955513 0.034383859524467944 23.44933794649452 0.025566580907561535 1.0
3233 150.0869194 2.2141563 0.03 2 0.019 0.8795 23.37717932160384 0.04756034183881675 21.79875730070461 0.014709164381772477 20.743321324618726 0.007180550235841255 20.414411291232614 0.0047030152962306455 1.0
13893 150.164888 2.3456254 0.01 0 0.01662 0.4762 23.81054709360748 0.026495791395884784 23.2897679192943 0.019913837655450847 23.183809887589202 0.02151223946500316 23.034840089869647 0.01599632094758006 1.0
13021 150.0984598 2.3353087 0.0 0 0.01735 0.9261 24.826771938176773 0.06172092385053391 23.930106717116168 0.03410983930740058 23.33778697025024 0.025856796793894056 23.186453803358777 0.01980539482536564 1.0
19322 150.1942556 2.4109585 0.0 1 0.01733 0.0984 24.66632262060362 0.06702743757787465 24.365864859248383 0.053629893418218715 24.24019233344567 0.04906405747551049 24.173683443927168 0.04007546144407469 1.0
2589 150.1533395 2.2100432 0.0 1 0.01745 0.8013 24.87556310653874 0.0749409930070606 24.24504264384028 0.05170614520731726 23.862705986172745 0.04046691989574225 23.83664908429619 0.03407592063923545 1.0
7786 150.1396033 2.270736 0.01 0 0.0173 0.4405 20.936609448222576 0.00656865945410382 20.408604184247984 0.005143298369476045 20.04783847246616 0.004001830790044537 19.825182349387507 0.0027568597273979704 1.0
12886 150.1984373 2.3316321 0.01 0 0.01708 0.2158 21.796655636927103 0.011694445113312345 21.114774751588985 0.008224989789026069 20.622268056890658 0.006054221382590573 20.409483381323614 0.004422122575945192 1.0
