# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W
4109 150.1563226 2.2255811 0.0 0 0.0173 0.3559 23.081048719695826 0.02055792211693071 22.932772410136 0.02094010035897983 22.893272481085738 0.021391563235087858 22.762889172697147 0.016610643575572813
16232 150.1403014 2.3726893 0.0 3 0.01656 1.1609 24.61154776732554 0.12979711743713387 24.245859240115333 0.09950847932206634 23.41923210776513 0.052112496951719885 23.259769886260525 0.03974649071911965
13896 150.1650728 2.3449786 0.03 0 0.01662 1.1276 24.673625435453026 0.07528387730963583 22.886578072977663 0.0185925500232555 21.38686623972829 0.007271148936913361 20.968811312610626 0.004261497474383899
12942 150.131567 2.3328509 0.01 3 0.01671 0.2196 22.233448616805056 0.014824565709349143 21.567757903328033 0.009701137754207518 21.090054052011347 0.007972953768468105 20.92451222674921 0.005883349118148468
5450 150.1758504 2.2411814 0.0 2 0.01693 0.0936 21.51290164755201 0.010098194129717075 21.289431069587668 0.009784854412541424 21.17948852925256 0.009368692144156815 21.087389814066697 0.00738519133969205
12108 150.1463431 2.3229695 0.03 0 0.0167 0.4434 23.421518173067003 0.021152673824917347 22.77710873683106 0.014964130031445266 22.273642294211033 0.013542352643802793 22.040217013660342 0.009664922161881192
15968 150.0753328 2.3701465 0.02 3 0.01749 1.5018 26.826002948468865 0.391596011360823 26.00113384325096 0.20711067158768895 23.787181158426183 0.03333219368746166 23.261949578477406 0.018382812179787083
14583 150.1750613 2.3536402 0.0 0 0.01666 1.4315 24.43018102979395 0.04327779542094147 24.030463636364445 0.03462948272587962 23.23024098602538 0.023540954630797303 23.006845460987368 0.016666097866963908
14663 150.1226061 2.3500907 0.0 3 0.01679 0.2213 21.32834329737098 0.011546276696824571 20.95950218933985 0.009371315656566724 20.714474069423915 0.0067469850080397326 20.59688886145544 0.005174491379755884
3337 150.0825708 2.2172643 0.02 0 0.01911 0.6471 25.089640791348288 0.08641966624931298 23.88026700162049 0.03722240625507196 22.938832854574596 0.01883368887356151 22.53271421553722 0.01165092221026746
10947 150.1829087 2.3100098 0.01 2 0.0169 0.929 25.369098224261112 0.08000509354212196 24.457584138971693 0.04492428302495234 23.96680075163814 0.0328203746928292 23.77195640319536 0.02388891226141171
6005 150.0599566 2.2504039 0.02 0 0.01916 3.2562 24.47265133495251 0.0436550192966313 24.26407874165518 0.04491787574798657 24.32483053821998 0.0438780666878002 24.048129497033273 0.02988309172333979
17752 150.1485896 2.3919198 0.0 0 0.01667 1.4437 24.150803221073655 0.04698439371195486 23.9782924724416 0.041991971865066306 23.424180132317087 0.027614642042576763 23.250642397811667 0.020958224598818413
5795 150.0953949 2.2475393 0.0 0 0.01854 0.9917 24.803831367614116 0.07051007293564006 24.206791857584644 0.04878872516658152 23.93315957081077 0.03838082021997085 23.87121715206652 0.03137334358111889
23669 150.1969544 2.4703722 0.0 0 0.01851 0.7168 23.32693400120068 0.04596863325997621 22.481010903239966 0.025016841511157514 22.075850586887196 0.012639723794879425 21.970785491647113 0.012001021303910243
8721 150.0773116 2.2838295 0.0 3 0.0184 0.9523 25.194121143704546 0.10291438633776744 24.46809960791937 0.06768387178923531 23.694844942752596 0.038862308367069685 23.532828034626757 0.029788874059647606
9180 150.0705906 2.2891956 0.0 0 0.01847 5.869 28.315219053316145 1.0045819733020414 26.776552064066625 0.5553735318588969 24.25627728684752 0.0642779863401618 23.649558848715163 0.034102293781444706
11590 150.0807135 2.3175134 0.01 0 0.01791 0.4528 24.861384034469136 0.061701730463419126 24.16259904859156 0.041811956725948535 23.74238530616683 0.03165698024840657 23.50752567786657 0.022714750679006867
5851 150.1891809 2.2469526 0.0 2 0.01683 0.2706 22.020695000137422 0.010810811293507219 21.68468488769138 0.009548851331298687 21.491434876515203 0.0102448245905578 21.37472911565202 0.00785123260025512
18201 150.0663661 2.3975188 0.02 0 0.01746 0.813 25.836879526318103 0.24991043636262036 24.333619330923003 0.07435802485461673 23.02123604857103 0.01930758256685985 22.597541850188506 0.011738664541038002
5332 150.1011077 2.2417412 0.0 0 0.01848 2.6455 24.420465920762904 0.037782735442571325 24.351447402389695 0.0402555787541797 23.940671933346643 0.03470624435471397 23.675660377055728 0.02374054190162597
3334 150.1275198 2.2176193 0.0 3 0.01806 0.4993 24.094209544034555 0.03582281505966906 23.687129062657196 0.030628775519944695 23.530740369052214 0.028416062716646547 23.399092214945572 0.02253213032606318
2932 150.1484086 2.2131323 0.0 0 0.01756 2.3072 24.240337495702878 0.0540874946447212 24.003157108275023 0.05265494993999051 22.968541178959516 0.024901208497421824 22.47035976478635 0.013957127306283588
26 150.0605723 2.1755824 0.03 0 0.01906 0.8088 24.34697148649835 0.06896590437703377 22.670778906924706 0.022373530491267262 21.672983479950258 0.009014965523370031 21.286753456895454 0.005550023841152816
20810 150.0675674 2.4307498 0.0 0 0.01743 3.39 24.19634688966928 0.07428425603761257 24.35824139974384 0.07845233427169768 24.425514483225772 0.060057078975352986 24.219741349764906 0.043869972493920106
493 150.1464693 2.1858906 0.0 0 0.01748 0.9274 23.479752345974344 0.02889740086741552 22.48478019321342 0.015380750015002286 21.786603149354498 0.012187188628994573 21.546344237855685 0.010068570444512636
18494 150.0584897 2.4005532 0.0 1 0.01748 1.0249 25.660983782097286 0.2517659235304019 24.139740431047876 0.0731882531124578 23.35267720922461 0.028302738933162357 23.055895791281674 0.01884684433264803
10668 150.164163 2.3066474 0.01 0 0.01678 0.8842 24.448368451912 0.03616671911745125 23.819344713569347 0.025779396987675677 23.577868325547648 0.02732868953899738 23.640209154241784 0.02383974533369255
24026 150.0637025 2.4764298 0.0 0 0.01743 1.257 27.001746076697966 1.3441526500528864 24.270324014277463 0.13351450439884022 22.651680498602055 0.015788378044477407 22.07901887800937 0.011472277207449824
7792 150.1344054 2.2728325 0.02 0 0.01736 0.8469 23.97284655343831 0.023018339914466942 23.426744066542582 0.017662822720491946 23.360353410333797 0.020558520203150382 23.4244495464873 0.017992895117293253
7210 150.081628 2.2659335 0.01 0 0.01856 1.4061 26.671818523762127 0.2728664326648239 25.876888645706742 0.16751872475094023 24.220106583400174 0.04446603594698782 23.62095685360693 0.023349270526486405
4959 150.1802791 2.2375029 0.04 0 0.01688 1.125 25.464733800105684 0.07491820209132377 25.16943485238422 0.06927527893850004 24.206691623392388 0.03538023791087519 24.418904179964112 0.03584816369668967
53 150.0830862 2.1778659 0.0 0 0.01889 2.9802 24.75550316483133 0.05165131356307043 24.717095195894267 0.05640531325699851 24.589360958286957 0.05584118788099489 24.383649120930315 0.04170844111142813
24675 150.0727484 2.4850074 0.0 0 0.01745 0.6088 21.964807502464236 0.029431111711575246 21.514859350917618 0.021673753378946968 21.186930811580535 0.008391715282713317 20.986249133451302 0.007362381258390935
9234 150.0854499 2.2882629 0.03 2 0.01816 0.3731 22.103988787026054 0.014757185669943874 21.234611566530056 0.008932803488915385 20.605366946342947 0.00566267987656552 20.33991013828589 0.003898738331065591
3376 150.1402558 2.217995 0.0 0 0.01774 0.8664 25.11805879672517 0.06007983239827338 24.201034016902064 0.03387107923678779 23.82298878880496 0.032024432459821936 23.660910062008327 0.02314410236839218
17333 150.1995366 2.3863842 0.0 3 0.01719 1.1276 24.427837018616152 0.1269990492809376 24.003582450712248 0.09244952908028992 23.202526207062476 0.049612177005696916 23.060188450751482 0.03595303017167515
4434 150.0958762 2.2302328 0.0 0 0.01873 0.2275 23.26014534549932 0.02175317757941979 22.60253262747126 0.015840414812036564 22.176904315254216 0.013042250339171889 21.985340978825626 0.00943258199780985
11604 150.1835195 2.3169688 0.03 0 0.01688 0.8534 25.170396404496696 0.10519916335860417 23.42376709472752 0.02819532554743591 22.148493167533864 0.013006712234522225 21.758964797687465 0.008042924351346153
2970 150.068325 2.2134547 0.0 0 0.01932 0.5722 23.993009810605457 0.049408157004728566 23.383760613020435 0.03510644014565775 23.202137358023144 0.03426711053240629 23.075291872382028 0.026835429082701177
2592 150.1537676 2.2099757 0.02 3 0.01744 0.6553 24.15720173320328 0.04245867284308948 23.41916702862694 0.027237319020068245 23.070607361575416 0.021675769784573296 22.929522412284182 0.016286663309252693
2362 150.1013881 2.2068731 0.03 0 0.01869 0.596 22.051897616966944 0.01030391138135254 21.565544591225336 0.008034146165306372 21.4803288403113 0.008472661970189947 21.323926092221164 0.006180856241551419
6919 150.0736675 2.262689 0.0 0 0.01876 0.9788 24.676060047219973 0.07298093923161696 23.972877306385534 0.04533029013173482 23.5530420067565 0.027849037949896266 23.409495934801086 0.021273930588181132
4333 150.1209849 2.2287946 0.0 3 0.01815 2.2261 24.3944664121096 0.05084274902556169 24.02827275862527 0.04256298503890613 23.123691796770558 0.029799075774798612 22.68549551129645 0.01754826280247932
18420 150.1900689 2.3970759 0.03 0 0.0171 0.382 20.376830563427607 0.0062451623759453324 19.710827310806863 0.003985570204353511 19.22728725358447 0.002747457243804587 18.96916850832238 0.0018944923370447409
17760 150.1681865 2.3898759 0.03 2 0.0168 0.5167 21.49761982243998 0.017545451337720435 20.672056619830098 0.009837940568943257 20.01939376655013 0.0033399185913977137 19.677412306803646 0.0021835325584113182
11428 150.1983 2.3158246 0.0 0 0.01708 2.9334 24.865519251180967 0.10218552216145986 24.662471862519844 0.1018692603197198 24.17800629291728 0.07180603385449173 23.573099282875855 0.03685594162793019
13529 150.127209 2.341117 0.0 0 0.01667 1.3549 24.70298742455799 0.062107992173089974 24.41961878795709 0.05796053963960832 24.025202819841187 0.040906003427608376 23.774533710576435 0.02877934663631706
13471 150.1038776 2.3410285 0.0 0 0.01717 1.7815 25.744796278336615 0.17439807836981752 25.478574895968965 0.151887707264737 23.993190276843226 0.05444779040875245 23.606490230375837 0.03401094284396909
8846 150.1997864 2.2845478 0.03 0 0.0169 0.4962 22.010029742279883 0.01073539779093775 21.502331410019124 0.008459532547872087 21.142368047576355 0.006487893755126968 20.895100748233702 0.0041511961555902675
15675 150.1275037 2.3667145 0.0 0 0.01674 0.2117 24.083092349015928 0.035011733323690064 23.61856137260654 0.024552010458806412 23.305737963208628 0.02385776692437968 23.185724399282392 0.018010362028557707
3417 150.1614376 2.2170615 0.02 0 0.01725 1.9139 24.115790217510455 0.06695333846456553 23.477573207690856 0.04578554807252108 22.39796737065997 0.020140951547456425 22.086983130664294 0.012780778835065489
8138 150.1623368 2.2765986 0.02 0 0.01694 1.085 24.456225514734967 0.05103187899603914 23.390107503959577 0.025634809305634203 22.359903060177935 0.013550465758070689 22.11441369899411 0.00917621019393478
10995 150.1090601 2.3106026 0.0 0 0.01736 0.5038 24.64394837829011 0.05198906590828994 24.112070415990313 0.04086221200856926 23.84778677915218 0.03458297798346402 23.80104250549032 0.028452888097499556
19502 150.1308597 2.4135984 0.02 0 0.01696 3.936 27.451719957159778 0.3902289212870014 25.92803351002126 0.13158507172359107 25.133196418099182 0.06876880024561044 24.43928100641147 0.03383943666333931
18616 150.1460613 2.4020308 0.0 0 0.01678 0.9089 23.51419391085841 0.04956245875855799 22.722170773347486 0.027907194184183092 22.367853173078032 0.01528285245452568 22.2990723765002 0.012239432300470008
14971 150.1535643 2.3577219 0.0 3 0.01661 2.5537 24.10339974785835 0.0493436884470362 23.89251677489123 0.043758534683890425 23.541774057729235 0.03759257011067265 23.222460504456045 0.025395731257673384
5475 150.1022654 2.2434617 0.02 0 0.01844 0.9798 24.43868491990843 0.038044721272106376 23.693719561975218 0.026100311351848763 23.054578491580216 0.01896841917722809 22.917008801694365 0.013972691244352244
8200 150.1351188 2.2780012 0.0 0 0.01727 2.9537 25.153902248615164 0.053097178663728824 24.950632519529407 0.052791146449213254 24.937231161299152 0.0677193819409563 24.51243606858028 0.04118466561039723
9632 150.1181368 2.2932455 0.0 3 0.0174 0.0706 22.072530645943733 0.011293047906446314 21.644485004734992 0.009465125087457912 21.30012966604563 0.009343073365212798 21.202464700613707 0.007267150709688353
20146 150.1293049 2.4206798 0.0 0 0.01701 0.1514 24.080012937758248 0.04413380593001062 23.630919980697705 0.03238900095832807 23.464519181839112 0.026584075986325437 23.327552383422788 0.01942618109636694
3134 150.1222838 2.214929 0.0 0 0.01821 1.9491 26.53350314482134 0.41766169299817896 26.291369696858755 0.4091138832083585 23.740631651677656 0.03913091075121559 23.110331396455308 0.01968226897254801
23012 150.1386606 2.4607495 0.03 0 0.0176 1.1673 23.979666540798306 0.052944087898984575 23.481483132457704 0.03795260610319856 23.094566089995574 0.02038383562520494 22.769953195597953 0.016498530702483857
6974 150.0600673 2.262119 0.03 0 0.01902 1.4658 23.798653597749272 0.050998749236035305 23.235380537997948 0.038302251471840174 22.337333276077555 0.0142873459441518 21.973548792028605 0.00907583578060339
16693 150.1523509 2.3783792 0.03 0 0.01661 0.5912 23.456244537529376 0.042336420093547454 22.84551130985537 0.02635866690221337 22.583787529767516 0.014388841209019015 22.394503810083968 0.010436680565992522
22680 150.1451883 2.4554645 0.03 0 0.01758 1.2167 23.40542701062422 0.032124807255916335 22.73907510271194 0.020090628420319043 21.99507251752484 0.011825501571529676 21.684737948408 0.009582689388899524
15386 150.0879354 2.3621392 0.03 0 0.01739 0.3746 22.117892364569304 0.012268639988490204 21.35435673302608 0.007018336250014916 20.743497615076098 0.005469611540209671 20.43086935115509 0.003479464183194455
10234 150.0589816 2.3010892 0.03 2 0.01853 0.732 23.503885411437764 0.044455495757969345 22.557656384732244 0.025235223813306132 21.84769573736823 0.010562094646951434 21.582503924190974 0.007208739992896077
20705 150.1345511 2.4287169 0.03 0 0.01714 0.9251 24.991785163246682 0.11653669138896766 23.460224656603682 0.033798464587152015 22.184878450608306 0.01338616326170047 21.799563450372116 0.008396915049287378
4653 150.1545053 2.2336087 0.01 0 0.01729 1.6552 26.910907386852656 0.30705894756522645 26.745035427440996 0.34135682437982046 24.17199997263934 0.04660236753390381 23.337772794473164 0.02015243057425036
7251 150.0771811 2.2663548 0.01 0 0.01864 1.8491 23.763264221791875 0.025582153737031973 23.84564140915911 0.030061598223187533 23.69134970540312 0.026851320526015143 23.432448151475505 0.01867321521706105
5102 150.1772389 2.2390709 0.0 0 0.01691 3.159 25.515313068442246 0.08505016137832164 25.06677870860039 0.07035228607356153 24.81247449968658 0.06234087788157512 24.292089214441575 0.03553577371207781
17493 150.0923333 2.3851848 0.03 3 0.0172 0.3524 21.558377891962344 0.010712474186253746 20.901234428393003 0.0068207690739916825 20.34686237005401 0.0043852938549477135 20.093581622203878 0.002963911790308035
3356 150.0797656 2.2173783 0.0 2 0.01916 0.8739 24.735773579641585 0.098837167221489 23.870188439820208 0.055465595821075984 23.511583569597242 0.047114619109817506 23.31600186662075 0.034677899530055296
11380 150.1566031 2.3132441 0.01 2 0.01669 0.4412 21.612967720956636 0.010267551770728058 21.116589339404946 0.00803966029419758 20.814800878793832 0.0064093354744858945 20.63813681176878 0.004606879766935774
18701 150.084673 2.4033246 0.0 0 0.01731 1.5643 24.94583570631785 0.07334203380411458 24.90057624628657 0.07141451970655603 24.04604280997995 0.043047929854720404 23.80026142020353 0.030243689883476792
15746 150.1202045 2.367559 0.03 0 0.01685 1.2945 26.17720032340096 0.15616858875239675 25.079096735888164 0.0688318766847698 23.429551123435918 0.024481444324327088 22.994185796765372 0.014622925554671873
2561 150.184482 2.2087946 0.0 3 0.01679 1.4127 23.154666406213735 0.02543110696168314 22.785175687307085 0.02215574717877648 22.107684251827973 0.013563773179438984 21.83447890473741 0.009384538221241677
10506 150.1566471 2.3047674 0.0 0 0.01677 1.2547 25.94241764803245 0.11719031276098867 25.004804582585887 0.06318809835896748 23.68655701242716 0.03153398038305042 23.214371829213242 0.018113702716834237
5694 150.1934974 2.2431264 0.0 3 0.01679 0.3747 20.889178180886223 0.005658232913826615 20.39401059752216 0.004446454947828234 20.064980905578548 0.004267548864140527 19.8781997533504 0.0030478039904129977
10252 150.0547807 2.3021095 0.0 0 0.01858 1.4658 25.990660691289538 0.20075951789473948 25.35358825190217 0.143095458005973 24.134769936311486 0.03934265336099314 23.764271429707335 0.02479480579188952
8973 150.064044 2.2862173 0.0 0 0.01864 1.9198 24.571263622211003 0.07848434184989847 24.31781671807353 0.07435718429828807 23.42487514788746 0.0282083192974237 23.204646727686463 0.020435559098521322
2636 150.1890073 2.2098526 0.02 3 0.01672 0.4361 23.06857248151866 0.01674570583260559 22.465542390002977 0.01262779463695486 22.201796232777337 0.011786761764391787 22.10461437098786 0.009140747812682726
10081 150.1369294 2.3000238 0.06 0 0.01699 1.5818 26.854031763943887 0.3102842003072357 25.736331926808848 0.14808236013939088 23.665924587254395 0.030059819679718762 23.289618936137806 0.0190357399034875
8460 150.1587827 2.281126 0.03 0 0.01692 4.186 25.964742880015752 0.14895060337830235 25.18262222178088 0.0890118103471511 25.099805920566585 0.09255792605251434 24.84636146520162 0.06310451202685094
8657 150.1481481 2.2832426 0.02 0 0.01698 0.9797 26.013801580390503 0.19659838220291928 24.158154663469368 0.04719628099833333 22.942617583659025 0.019018329263759706 22.576100487764627 0.011849920849002618
12126 150.158458 2.3237414 0.0 0 0.0166 0.4623 23.875815808684266 0.029510607778188418 23.51350927362912 0.02633533187052979 23.4800755231008 0.02692516392666494 23.34694265241851 0.020324354849259776
11302 150.0782467 2.3145438 0.93 0 0.01799 3.0889 25.191609739841272 0.0585673986131498 24.561258776673984 0.0419063732185342 24.227378182453936 0.033639945863261446 24.14854924535001 0.027364152814872478
825 150.0990279 2.1899635 0.02 0 0.01866 0.6764 23.665057834917334 0.031390403880537085 22.884279970661485 0.019873200003684442 22.350582520626908 0.014290448200497307 22.161039808472566 0.010423488100614947
22692 150.1269226 2.456396 0.0 0 0.01752 0.7289 25.300578415208033 0.17498376936332374 24.197542603673448 0.07247665945799481 23.6835165669174 0.03544153911675826 23.427352639946605 0.03036854858597075
6837 150.0639544 2.2611497 0.02 0 0.01896 2.1065 26.168654387816467 0.37359251315314396 25.352549434127734 0.21721417835450646 23.00988463365357 0.023550975056354312 22.176718040079205 0.010490925320465729
21005 150.1307629 2.4313896 0.0 2 0.01718 0.0817 19.37313360283813 0.003541334206655278 19.085092145434633 0.002845505757483028 18.869116030809547 0.0023305945561352933 18.75254620080485 0.0017369808331372425
12550 150.1901447 2.3294258 0.02 2 0.01695 1.4097 24.361669933512744 0.04532127855477036 23.97446723562918 0.03814988443240714 23.111925022969412 0.022681876341236938 22.933349339342485 0.016929692008196072
2472 150.0696298 2.2052417 0.03 0 0.01923 0.1855 20.1632573429399 0.005041721627500995 19.61372885312357 0.0041321791010566385 19.154235120241005 0.0024321172782110433 18.95938239805577 0.0017119955297641523
7501 150.0841602 2.2689646 0.0 0 0.01846 1.2592 23.666170656484386 0.03655457768964749 23.097026634806245 0.026629913955734934 22.385556351241505 0.016054394035808738 22.189237945959032 0.01139458702494457
3116 150.1746738 2.2149091 0.0 3 0.01699 0.8478 23.678812047556672 0.024604736549541664 22.979131426799267 0.016832564774642796 22.66135509067624 0.016160383078639696 22.54068719254652 0.012433853367208161
11730 150.1726004 2.3190374 0.0 0 0.01675 1.3809 24.842895477669668 0.053180308293397795 24.324490194611986 0.0424221883619008 23.497048066897776 0.026169377140108932 23.184318434629304 0.016932604307623014
19067 150.1559102 2.4077467 0.0 0 0.01677 1.8605 25.6846597805842 0.22358176725682477 25.07465425951549 0.13876422434303345 23.96676542531214 0.041151215819663904 23.537581195838865 0.025154202609972105
19215 150.1056864 2.3991094 0.03 3 0.01709 0.2196 18.354376885080708 0.002316481424492382 17.596264698104154 0.0014072811733911307 16.934693677709493 0.0008617376959718688 16.682500835593693 0.0005803454536641713
14025 150.1771228 2.3469429 0.0 3 0.01671 1.4645 23.97253701607462 0.04161930047363992 23.59565733577638 0.03438455636583807 22.820555109570336 0.020767851322855104 22.646341751926144 0.015409470923746206
4110 150.0960084 2.2265184 0.0 0 0.01877 1.4061 23.829299860226467 0.028721600430930905 23.610965500880617 0.027622989445877072 23.22014767773139 0.021983872606069568 23.071356016328863 0.016685023770279896
4637 150.1205725 2.2333433 0.0 0 0.01813 1.0668 25.410584082115868 0.07231286405359887 24.605159431013444 0.04415869093503108 23.93438586096712 0.03385003339294385 23.911822974222915 0.028004786423743513
9574 150.15363 2.2939782 0.0 0 0.01685 1.8123 27.16337183379169 0.616440235159752 26.206203870074575 0.3589050040818445 23.857384190258475 0.05878301173583797 23.3205234434159 0.032115805411988725
19186 150.1153052 2.4091805 0.0 3 0.01705 2.5155 24.729398312988266 0.10761445462274823 24.522266558072236 0.0901721648641673 23.98653078826087 0.04132004409193923 23.5785607716569 0.024876257616911934
20221 150.0670808 2.4203847 0.0 3 0.01744 0.083 22.507143636229685 0.03407060755810483 22.297778926634145 0.029115717445177335 22.157593917774168 0.019912374232165582 22.081916738880484 0.01639023367182712
19031 150.1574498 2.4064946 0.03 0 0.01675 0.8294 23.86890927794332 0.06388756732970051 22.042318469396953 0.015409766839960955 20.981865622234658 0.0063508163585137495 20.62660386218352 0.0040473683452646745
6935 150.1758196 2.262308 0.0 0 0.01689 0.928 24.19115699839377 0.04064117850271883 23.53593466191125 0.027405811674625503 23.297312866365683 0.028255280257709056 23.253084921508936 0.02319391198819143
14766 150.0741429 2.3552718 0.03 2 0.01759 1.7224 23.857440717037054 0.05007324941228519 23.342162138363708 0.03680228631124253 22.29298619218672 0.016810207542038786 21.86019687672637 0.01026722973803166
10125 150.1223226 2.2997795 0.0 3 0.01724 2.1235 24.552115579419826 0.0548096093328755 24.03496377572645 0.040269799664337094 23.469402169859404 0.037426650744846746 23.217024929425683 0.02610223161799099
20130 150.1106503 2.4205537 0.03 3 0.01714 0.5667 23.402075709056348 0.02570375604591441 22.526517866852217 0.014095430349315523 21.7147565296944 0.009161778842470483 21.493638591230038 0.006497711243300502
10071 150.0561287 2.2997915 0.0 3 0.01859 1.0938 24.53359454262094 0.0714002022668006 23.808190989646974 0.04820287126677861 23.295296773583047 0.023188122715897513 23.183027983823138 0.018136601652862325
17189 150.0581744 2.3850696 0.0 0 0.01759 3.0578 25.63780650172353 0.14906759586652785 25.366890992955305 0.1231793276124892 25.189048994359613 0.08165060861057691 24.64546720302474 0.04540730029321916
16820 150.1839578 2.3794522 0.0 0 0.01689 1.6 25.055853540257278 0.12159897328160574 24.68609331702433 0.09270195740297787 23.131296054543572 0.030851052990822008 22.59797688974049 0.01507139979107681
4987 150.1249075 2.2374462 0.01 3 0.01799 1.2739 24.95004201110114 0.052694705557462564 24.571941459228956 0.04380584756085078 23.628510235149413 0.029502832749432797 23.414145367538858 0.020755557802410386
13264 150.2038997 2.3387084 0.0 0 0.01716 0.348 25.070371885492513 0.08275669957141625 24.79616808445116 0.06758956335532726 24.69196453530054 0.08235352682147255 24.457674271338917 0.05576868677588228
17074 150.1032402 2.3805732 0.0 3 0.01708 1.0313 22.89206504956521 0.019483229889210675 22.19895767971772 0.012111528993907736 21.66763421112106 0.00999485744239506 21.572430096098017 0.00783387704192652
19578 150.080526 2.4140539 0.0 0 0.01738 0.4506 24.584854644470028 0.05959152380627841 24.02213727663764 0.040001014558815426 23.783056365591037 0.03396418746554621 23.564803991729597 0.02450032026510473
13550 150.0770844 2.341524 0.0 3 0.01772 0.1526 24.778987285420065 0.08130531550604769 24.339785647598134 0.06204197639503918 24.083691249051046 0.050482374988845544 23.986000826880588 0.03996745992133832
7448 150.0796548 2.2679023 0.0 0 0.01857 0.7341 24.414069678592323 0.054683919794920634 23.5934648471155 0.032766262785768864 23.200804743510336 0.02484137003911761 22.96923841550488 0.017645376810664488
11348 150.0682443 2.3148424 0.91 0 0.01818 0.4498 24.25514816651361 0.03555256890431639 23.155941475497357 0.01895569626808476 22.688672045574734 0.013526894625771498 22.58980248646775 0.010423353666197826
21474 150.1399721 2.4399076 0.01 3 0.01733 0.2748 25.684503247377798 0.14124730447176556 24.812714495860313 0.07463941300032986 24.66405177831144 0.06880580280132095 24.573967191002147 0.05269183717065108
14007 150.1768956 2.3469345 0.0 3 0.01671 0.8267 23.827440654385786 0.034330565693844246 23.20292496466781 0.023345142881961115 22.860332165648416 0.020462673335014964 22.799360297757897 0.016451194201021167
10538 150.1602112 2.3033683 0.03 2 0.01679 0.7262 21.88163272045628 0.010026473668859935 20.921935906362798 0.005511438524245136 20.300345687133163 0.0050849489234286475 20.06386237726638 0.0034977184344135237
21790 150.1300988 2.4376653 0.03 3 0.01727 0.3311 19.573518516748976 0.004503169907739407 18.772097993146215 0.002551939503856659 18.102683295967832 0.0015472028213857755 17.84331370882186 0.001035446329705669
18140 150.0946925 2.3913329 0.02 3 0.01716 0.6241 21.353717753376152 0.01858111641585933 20.658554844139868 0.010866410860658107 20.26672966433976 0.008345866920230925 20.060487779878653 0.006040992576373522
17670 150.1769557 2.3900901 0.01 0 0.01689 1.503 24.59824920314481 0.08030689740239148 23.8436594942023 0.046767627942082286 22.271742773102005 0.012559135286375265 21.685702588231226 0.006726225220234694
15915 150.1070935 2.3673956 0.03 2 0.01707 0.3398 20.529535423675153 0.006154889382249043 20.243563786080454 0.004973067033372816 20.066376083137676 0.0041057816596259695 19.953112678414428 0.003118078055719951
5875 150.083874 2.2488481 0.0 0 0.01877 0.904 25.2537541739413 0.07633857838982154 24.448441542811686 0.046988865296924386 24.33984016097036 0.04801710170868547 24.219576942867455 0.03761052611786098
6012 150.0708785 2.2498926 0.0 0 0.01899 0.652 23.571418332623804 0.03637209860688915 23.018530313838422 0.02893806537760459 22.89150315247222 0.02430225367829994 22.71421176020784 0.018312269847782402
17258 150.1128931 2.3858388 0.0 3 0.01694 0.2655 24.036348726612307 0.04933665346900579 24.04058451468528 0.05009578334362085 24.171765657043846 0.06403490820633236 24.154346229971644 0.054650427643594464
18919 150.1552335 2.4057432 0.03 0 0.01676 0.8993 26.13102592053098 0.24645020935453466 23.989730258497246 0.04327346816840846 22.639023979814755 0.015568181945289254 22.23523867362752 0.009624777530004076
12851 150.1680023 2.3330193 0.0 0 0.01663 1.5767 24.242204211267133 0.05044215447797019 24.05810945959731 0.0493648661380831 23.37654698144959 0.032157928654456915 23.26236846329649 0.02529548832702408
16478 150.132038 2.3757289 0.0 0 0.01668 2.9907 24.62872002313576 0.055189368553839296 24.13448756590753 0.03870740174861245 23.862159496020972 0.0380736157869302 23.358593237555006 0.02151893062682799
19786 150.1443998 2.4158612 0.03 3 0.0169 0.957 23.869534975633226 0.06376240551935507 22.72911676868006 0.02691292505756646 21.981317587375845 0.010724271330615221 21.78795321325149 0.007621079030342844
17272 150.1284996 2.3855083 0.02 2 0.01678 1.4013 24.67796182330139 0.07450895629884337 24.151192773902785 0.0508369586586469 23.290978285762385 0.026684065499366263 22.901137426886876 0.016503073848534378
8729 150.1232341 2.284112 0.02 0 0.01742 1.9183 24.138289452709703 0.03480744338666474 24.076510679056152 0.03871633163173455 23.756605015519465 0.03257629284892332 23.102405232705088 0.016604220939505712
4682 150.1408511 2.2339066 0.01 0 0.01762 1.8448 24.77728520691651 0.059267721554235056 24.643051862856094 0.06249008630594387 23.610662945419396 0.029704051082646947 23.298840062897373 0.019834216085157275
14644 150.1879783 2.3529207 0.03 0 0.01687 0.2643 20.91136427156888 0.006952299215870224 20.087764824092638 0.004240023759383995 19.376662866946255 0.00246735005046848 19.063600402898327 0.0015881049883450982
115 150.0846337 2.1793241 0.02 0 0.0189 0.9779 23.961545610738924 0.035438846737077596 23.206541550006456 0.02282325242643332 22.662873440494582 0.01627072699203523 22.565885709401403 0.012814270180009595
8759 150.1289146 2.2841138 0.0 2 0.0173 2.0999 24.51676199588017 0.05765251714322218 24.34974206075972 0.05945971575306431 23.433085987092486 0.024760659144420202 23.15520682274186 0.018729349485237093
