# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 12463   1.352761e+00   6.827679e-01   2.417121e-03   4.545841e-01   9.170839e-03
 12040   8.753372e-01   2.987622e-01   2.299292e-03   8.683991e-02   1.196239e-04
 16012   3.905533e-01   4.512779e-01   1.363592e-02   1.900155e-01   2.691078e-07
  5416   2.323558e+00   6.731694e-01   5.202665e-03   4.349770e-01   1.297744e-02
 22748   1.293196e+00   9.903963e-01   7.103497e-03   9.618511e-01   1.193013e-02
 16054   9.426774e-01   4.652762e-01   3.275575e-03   2.056367e-01   7.569702e-03
  1287   2.910656e+00   9.358962e-01   7.661959e-03   8.399390e-01   2.830076e-02
  8729   2.360713e+00   6.676521e-01   9.480687e-03   4.278176e-01   8.461055e-03
  2925   1.554334e+00   1.086362e+00   2.040763e-02   1.064911e+00   9.486475e-02
  6811   7.783653e-01   3.591046e-01   2.094001e-03   1.268022e-01   5.987072e-05
 17376   6.040272e-01   3.013287e-01   5.121153e-03   8.567400e-02   3.835257e-06
  8548   1.642828e+00   4.745282e-01   4.969616e-03   2.188009e-01   1.406426e-03
  8314   5.110780e-01   5.401548e-01   3.128487e-03   2.884246e-01   2.141395e-04
 15035   1.573346e+00   1.632449e-01   2.580677e-03   2.050224e-02   3.565975e-03
 16827   1.358501e+00   2.481767e-01   2.134127e-03   5.226636e-02   7.191196e-03
 12583   1.022998e+00   1.042650e+00   9.791404e-03   1.069451e+00   7.876832e-03
  5871   7.683678e-01   3.963936e-01   2.081094e-03   1.545695e-01   4.773074e-04
  2257   8.644944e-01   6.839687e-01   5.245555e-03   4.615758e-01   9.918506e-04
  1298   3.649134e-01   4.617325e-01   1.451473e-02   1.986820e-01   1.499411e-07
  5274   2.320258e+00   1.210007e+00   4.909275e-02   1.127939e+00   2.870858e-01
 17415   9.049736e-01   3.185316e-01   2.184491e-03   9.908462e-02   1.932525e-04
  5850   2.843838e+00   8.217285e-01   1.421575e-02   6.451830e-01   1.583903e-02
  1608   2.162260e+00   7.382134e-01   5.973634e-03   5.172259e-01   2.175943e-02
 10254   2.045595e+00   5.893135e-01   5.720207e-03   3.335380e-01   8.032162e-03
  2935   8.467921e-01   4.506442e-01   1.954779e-03   2.006179e-01   5.075082e-04
  8657   9.775317e-01   2.495289e-01   3.712002e-03   5.587760e-02   2.675080e-03
 23166   5.153618e-01   3.342060e-01   2.910563e-03   1.087647e-01   1.835798e-05
 14173   1.462462e+00   2.690824e-01   2.144083e-03   6.368440e-02   6.576853e-03
 21219   1.593548e+00   6.885088e-01   3.330990e-03   4.603907e-01   1.032261e-02
 17254   1.114201e+00   5.280142e-01   1.788979e-03   2.626320e-01   1.437801e-02
  2902   7.213912e-01   6.837761e-01   2.768798e-03   4.542021e-01   1.057878e-02
 11695   9.211720e-01   2.141806e-01   4.108538e-03   4.030291e-02   1.461860e-03
 17097   2.910105e+00   1.068604e+00   5.104227e-03   1.096080e+00   4.073092e-02
  2560   1.482352e+00   3.840731e-01   6.557140e-03   1.390990e-01   1.855984e-03
 22823   7.825175e-01   3.251585e-01   1.852208e-03   1.037885e-01   8.739297e-05
  2896   3.475842e-01   6.006252e-01   5.815375e-03   3.548348e-01   1.004820e-04
 16753   6.405950e-01   2.861313e-01   3.086462e-03   7.877440e-02   1.027881e-05
  7339   1.521140e+00   9.205444e-01   5.781765e-03   8.190065e-01   2.261380e-02
  5299   3.005851e+00   1.075145e+00   5.481110e-03   1.106564e+00   4.389180e-02
 10343   1.436764e+00   4.957891e-01   2.282467e-03   2.353385e-01   8.185810e-03
 14391   2.813679e+00   1.343325e+00   1.693659e-02   1.716780e+00   7.080620e-02
  1300   7.796912e-01   2.478148e-01   2.087902e-03   5.556024e-02   3.764038e-03
 11115   8.272241e-01   3.126435e-01   2.115934e-03   9.556002e-02   7.002697e-05
 17911   7.818016e-01   2.745863e-01   3.746668e-03   7.164127e-02   9.674220e-06
 16876   3.311098e-01   3.935564e-01   5.957818e-03   1.489165e-01   1.236831e-05
 16059   2.188110e+00   6.833535e-01   6.249547e-03   4.425188e-01   1.820360e-02
 21605   3.060748e+00   1.375400e+00   1.947685e-02   1.561501e+00   3.107458e-01
 22213   8.563193e-01   2.710491e-01   4.274915e-03   6.917017e-02   2.251707e-05
  1596   1.252150e+00   6.990452e-01   2.311801e-03   4.782093e-01   8.143085e-03
 17118   8.867137e-01   2.973559e-01   2.059041e-03   8.611995e-02   2.415454e-04
  2530   3.626615e-01   6.692819e-01   7.755556e-03   4.399958e-01   1.869614e-04
  9810   9.813337e-01   3.981862e-01   3.013345e-03   1.541931e-01   1.345743e-03
  7856   9.540773e-01   3.215594e-01   1.336991e-03   1.012580e-01   8.054652e-04
  5463   1.133248e+00   5.022020e-01   2.412698e-03   2.443749e-01   5.419278e-03
  2816   7.262071e-01   6.346879e-01   2.560686e-03   3.958419e-01   4.426162e-03
 19288   1.189428e+00   7.461646e-01   4.565495e-03   5.419174e-01   1.027862e-02
  9495   1.776958e+00   6.847639e-01   3.379499e-03   4.550062e-01   1.051590e-02
 14321   2.881142e+00   9.736084e-01   6.958177e-03   9.139891e-01   2.696614e-02
  5027   2.525368e+00   9.565533e-01   4.838639e-03   8.890206e-01   2.113509e-02
 12635   1.331405e+00   3.700743e-01   2.698761e-03   1.317945e-01   2.461699e-03
 10798   5.630154e-01   4.081373e-01   2.626834e-03   1.639354e-01   1.377518e-05
  9356   1.632199e+00   7.637167e-01   4.956410e-03   5.659796e-01   1.232713e-02
  1493   5.739442e-01   3.068161e-01   4.857813e-03   8.927475e-02   3.563246e-06
  6057   4.160570e-01   3.751089e-01   8.271342e-03   1.324348e-01   5.728310e-07
 21571   6.018365e-01   6.124422e-01   4.403624e-03   3.702512e-01   4.307114e-04
 17261   1.290302e+00   8.901965e-01   4.190717e-03   7.655412e-01   2.271791e-02
 18829   9.904216e-01   3.444018e-01   2.731897e-03   1.154962e-01   3.845410e-04
  4959   1.102948e+00   9.555816e-01   9.366725e-03   8.918782e-01   1.189129e-02
 14549   1.732661e+00   5.451455e-01   3.650197e-03   2.841057e-01   9.427736e-03
 10419   1.707377e+00   2.339981e-01   2.894135e-03   3.188943e-02   1.997155e-02
  3731   7.806432e-01   2.684388e-01   5.528292e-03   6.652787e-02   3.234153e-06
 21508   1.539914e+00   2.726067e-01   2.612934e-03   6.509480e-02   6.606674e-03
  5262   9.212298e-01   1.689802e-01   1.845099e-03   2.512625e-02   1.582944e-03
 22428   9.592282e-01   4.590780e-01   2.862432e-03   2.028170e-01   5.073223e-03
  9467   7.355043e-01   7.980036e-01   5.818694e-03   6.266283e-01   4.362713e-03
 23322   7.190022e-01   4.261898e-01   2.065792e-03   1.788886e-01   6.833903e-04
 18518   8.551062e-01   4.684067e-01   2.860069e-03   2.117607e-01   4.784047e-03
 11178   5.212831e-01   3.352242e-01   2.700274e-03   1.096656e-01   9.353601e-06
 19107   7.987027e-01   2.823651e-01   3.551937e-03   7.605296e-02   1.251781e-04
 22472   1.394304e+00   6.031428e-01   3.421177e-03   3.460693e-01   1.429068e-02
  7081   1.556337e+00   4.689704e-01   3.290589e-03   2.107575e-01   5.885085e-03
 19175   1.199664e+00   7.116449e-01   4.727105e-03   4.936729e-01   8.038509e-03
  9917   8.539123e-01   8.638971e-01   4.166301e-03   7.033943e-01   3.875767e-02
 22999   1.781890e+00   6.098965e-01   4.100457e-03   3.571150e-01   1.075826e-02
 14165   1.718868e+00   1.739694e-01   3.248674e-03   2.347865e-02   3.538043e-03
 18176   1.194165e+00   6.962373e-01   2.784567e-03   4.590113e-01   2.295060e-02
  9100   1.469139e+00   4.849798e-01   7.675891e-03   2.142898e-01   1.323971e-02
 20195   2.602380e+00   4.702626e-01   1.447833e-02   1.440802e-01   6.258833e-02
 13431   7.591184e-01   1.058795e+00   8.806541e-03   1.099536e+00   1.270369e-02
  2224   2.224414e+00   7.961495e-01   3.928559e-03   6.176433e-01   1.228224e-02
  3881   3.781966e-01   5.348094e-01   5.272455e-03   2.807157e-01   3.299257e-05
  3794   1.214075e+00   9.601590e-01   1.747126e-02   8.532007e-01   5.123339e-02
 11495   1.550309e+00   1.181443e+00   2.341151e-02   1.210078e+00   1.623172e-01
 16300   1.408611e+00   3.523888e-01   2.525140e-03   1.112596e-01   1.039311e-02
  1966   1.590914e+00   5.201477e-01   2.529623e-03   2.601354e-01   7.888585e-03
 17447   1.016315e+00   4.485607e-01   3.525296e-03   1.958284e-01   1.853044e-03
  5825   5.513303e-01   4.868253e-01   2.949551e-03   2.340012e-01   4.812034e-05
 13168   9.252179e-01   2.482111e-01   2.344367e-03   5.793103e-02   1.333347e-03
  3238   1.425908e+00   5.756912e-01   1.755081e-02   2.905920e-01   2.327755e-02
  9047   8.044444e-01   8.237429e-01   6.961272e-03   6.691815e-01   2.409590e-03
 14969   3.820343e-01   7.610242e-01   7.156718e-03   5.706415e-01   1.359634e-03
 19151   1.584741e-01   7.637903e-01   1.086641e-02   5.723742e-01   1.349370e-04
 16638   1.556734e+00   5.838614e-01   3.063865e-03   3.304615e-01   7.368798e-03
 10226   1.501954e+00   7.888932e-01   3.606231e-03   6.102902e-01   8.456090e-03
  4530   1.085577e+00   5.814909e-01   3.481481e-03   3.253050e-01   9.345170e-03
  6635   1.950509e+00   7.340312e-01   6.298827e-03   5.186757e-01   1.382724e-02
 10088   7.155219e-01   3.368748e-01   1.818857e-03   1.116569e-01   8.852207e-06
  5452   1.790543e+00   2.937670e-01   3.228775e-03   6.975972e-02   1.331053e-02
 18435   8.883740e-01   2.257215e-01   1.699274e-03   4.140186e-02   7.849064e-03
  7036   1.098807e+00   7.585725e-01   4.959952e-03   5.619955e-01   8.476785e-03
  6249   1.345826e+00   2.678483e-01   1.736603e-03   6.589030e-02   4.115827e-03
 17660   9.495967e-01   5.502893e-01   3.641543e-03   2.924338e-01   6.742989e-03
 21865   4.977334e-01   6.173629e-01   5.636732e-03   3.751999e-01   3.003042e-04
  6477   9.140756e-01   5.769874e-01   2.761054e-03   3.268496e-01   3.303804e-03
  3116   8.401397e-01   5.510888e-01   4.789826e-03   2.981117e-01   7.973310e-04
 10321   1.765458e+00   1.690020e-01   2.576122e-03   1.368022e-02   1.230535e-02
 16246   1.750736e+00   2.322438e-01   3.265433e-03   4.713571e-02   3.536049e-03
  7154   2.601736e+00   4.681587e-01   8.882032e-03   2.036571e-01   6.633399e-03
 12682   2.518525e+00   7.797572e-01   6.062668e-03   5.788973e-01   2.306133e-02
 21935   9.669457e-01   6.892211e-01   3.780884e-03   4.654616e-01   5.783277e-03
  2803   7.696561e-01   5.895525e-01   2.540039e-03   3.384668e-01   6.565357e-03
 20937   1.189792e+00   7.546627e-01   3.816803e-03   5.516393e-01   1.405967e-02
 21368   1.072566e+00   7.426540e-01   3.068915e-03   5.335934e-01   1.487264e-02
 23055   7.049483e-01   4.119290e-01   2.300209e-03   1.656110e-01   1.774303e-03
 22307   1.076439e+00   6.654166e-01   2.923526e-03   4.240061e-01   1.584967e-02
 22474   1.284721e+00   3.513590e-01   2.034770e-03   1.116947e-01   9.723667e-03
  8368   1.824658e+00   2.171484e-01   2.957291e-03   3.661456e-02   7.581568e-03
 17013   1.498543e+00   5.109982e-01   3.337868e-03   2.462955e-01   1.148576e-02
 15485   2.336622e+00   8.995743e-01   9.078293e-03   7.665251e-01   3.363061e-02
  8142   8.705175e-01   3.068814e-01   2.020011e-03   9.198076e-02   1.753957e-04
  9574   1.169616e+00   1.129173e+00   2.547294e-02   1.075002e+00   1.745569e-01
  8401   1.181649e+00   5.815683e-01   2.189524e-03   3.243577e-01   1.167442e-02
 13588   4.806772e-01   5.804106e-01   4.416701e-03   3.322125e-01   2.473188e-04
 18738   9.950708e-01   1.951326e-01   1.627683e-03   2.914188e-02   7.307170e-03
  8385   1.455302e+00   3.324911e-01   4.620658e-03   1.032570e-01   2.672655e-03
  8355   1.112485e+00   5.278870e-01   2.227756e-03   2.660095e-01   1.042736e-02
 12992   2.444863e+00   9.728522e-01   5.255889e-03   8.847489e-01   5.643658e-02
 18569   3.500496e-01   4.398210e-01   5.581514e-03   1.878390e-01   2.203868e-05
 15158   8.321139e-01   5.276543e-01   4.394852e-03   2.679396e-01   6.084600e-03
  3192   8.975801e-01   5.329002e-01   3.578574e-03   2.742340e-01   6.170024e-03
 13778   1.166660e+00   7.805891e-01   3.458451e-03   5.966546e-01   9.206232e-03
 10664   1.532496e+00   3.401176e-01   3.557047e-03   1.090908e-01   3.032096e-03
 12851   1.232161e+00   5.928664e-01   3.407819e-03   3.382145e-01   9.868223e-03
 14869   1.468704e+00   7.530123e-01   4.358551e-03   5.541283e-01   8.540628e-03
 17192   1.282697e+00   5.785687e-01   4.018426e-03   3.197865e-01   1.093687e-02
 16136   8.404657e-01   7.792447e-01   4.638034e-03   5.958529e-01   6.731447e-03
 22950   6.329560e-01   4.800003e-01   2.902495e-03   2.271629e-01   3.348707e-04
  6846   1.742855e+00   6.230660e-01   7.665579e-03   3.752958e-01   5.249868e-03
  1936   8.453832e-01   2.682244e-01   4.745088e-03   6.717308e-02   2.616929e-05
  3584   8.106231e-01   3.404150e-01   2.096762e-03   1.137380e-01   4.756204e-05
 19723   2.451776e+00   1.048343e+00   5.038148e-03   1.028920e+00   6.506487e-02
  9632   4.993102e-01   4.610513e-01   3.478061e-03   2.090603e-01   2.989345e-05
  8306   6.770325e-01   4.001198e-01   2.168790e-03   1.579086e-01   1.847464e-05
 12589   4.643317e-01   3.772338e-01   8.214427e-03   1.340899e-01   1.022917e-06
  8761   1.420179e+00   9.622061e-01   6.751498e-03   8.809632e-01   3.812594e-02
 23191   8.215992e-01   3.080607e-01   1.813786e-03   7.877092e-02   1.431671e-02
 15406   1.394985e+00   1.520139e-01   1.732041e-03   1.632838e-02   5.047809e-03
 13512   1.491511e+00   6.774692e-01   3.763438e-03   4.389823e-01   1.621884e-02
 22691   1.017254e+00   2.520985e-01   1.391298e-03   5.956675e-02   2.595588e-03
 18641   5.736524e-01   3.540507e-01   2.325206e-03   1.230137e-01   1.296260e-05
  1055   7.837321e-01   3.056897e-01   2.367619e-03   9.104468e-02   3.389218e-05
  7607   7.730912e-01   2.813319e-01   1.951409e-03   7.690952e-02   2.867167e-04
 16879   2.421495e+00   9.521501e-01   4.558148e-03   8.651143e-01   3.691740e-02
 19564   2.610887e+00   1.095482e+00   8.477112e-03   1.157379e+00   3.422499e-02
  1433   1.420431e+00   3.694674e-01   3.864045e-03   1.228841e-01   9.758001e-03
   486   8.892303e-01   3.794542e-01   2.249044e-03   1.388524e-01   2.884045e-03
 18326   8.460684e-01   6.667833e-01   3.866206e-03   4.227955e-01   1.793833e-02
 14644   5.315540e-01   3.118550e-01   4.575318e-03   9.267601e-02   2.201712e-06
  3647   1.020418e+00   8.790929e-01   6.307463e-03   7.593358e-01   7.161154e-03
 15797   2.664457e+00   1.217329e+00   1.016413e-02   1.342681e+00   1.290461e-01
 19949   8.247222e-01   6.331907e-01   2.765691e-03   3.901675e-01   7.997309e-03
  4663   1.228187e+00   4.015030e-01   3.432725e-03   1.516050e-01   6.166937e-03
  2004   9.450797e-01   7.266160e-01   4.045714e-03   5.181481e-01   5.777048e-03
  6905   6.476944e-01   4.647543e-01   2.387421e-03   2.132066e-01   4.025418e-04
 22492   6.783988e-01   2.821487e-01   5.114393e-03   7.445813e-02   3.538724e-05
  4665   8.237640e-01   5.280800e-01   4.404963e-03   2.715260e-01   2.937503e-03
  7540   9.175560e-01   2.912062e-01   1.434255e-03   8.277598e-02   5.908189e-04
  4976   1.252068e+00   2.035369e-01   2.018200e-03   3.641697e-02   2.992103e-03
  7937   7.532599e-01   4.322919e-01   1.813578e-03   1.812038e-01   3.858832e-03
 12666   7.737563e-01   9.508390e-01   7.189656e-03   8.899019e-01   7.003232e-03
 20939   8.264876e-01   4.955259e-01   4.786454e-03   2.392638e-01   1.495722e-03
  7304   1.468828e+00   1.804438e-01   2.551465e-03   2.831783e-02   1.690684e-03
 22011   4.963312e-01   7.124006e-01   4.375112e-03   4.972468e-01   5.892676e-03
  8270   1.521460e+00   1.069427e+00   2.059327e-02   1.003496e+00   1.195857e-01
  2069   1.121405e+00   4.171768e-01   2.190135e-03   1.667069e-01   5.139423e-03
 15304   1.811197e+00   4.094619e-01   4.958033e-03   1.569273e-01   5.773731e-03
 14036   1.626009e+00   1.636381e+00   5.656358e-02   2.308158e+00   3.130202e-01
   383   1.633904e+00   2.339591e-01   3.106901e-03   4.224088e-02   9.389080e-03
 21053   6.287565e-01   3.388024e-01   2.039764e-03   1.127282e-01   1.906307e-05
  1782   1.398086e+00   7.655246e-01   5.770232e-03   5.753745e-01   4.883176e-03
 10791   2.083222e+00   4.907830e-01   6.855064e-03   2.254677e-01   8.545190e-03
  4860   1.603106e+00   3.570279e-01   2.497775e-03   1.163700e-01   8.601141e-03
 19393   1.025668e+00   8.475483e-01   4.407586e-03   6.882332e-01   2.569729e-02
  8720   9.013452e-01   5.380981e-01   3.608694e-03   2.839840e-01   1.956892e-03
 19353   1.512857e+00   6.474866e-01   2.514314e-03   4.044660e-01   1.225860e-02
 10158   1.646102e+00   7.283527e-01   4.229453e-03   5.165973e-01   9.670925e-03
 20428   1.019415e+00   7.910534e-01   3.611049e-03   6.035060e-01   1.864836e-02
  7816   7.313793e-01   6.669465e-01   2.974094e-03   4.316249e-01   1.021865e-02
 15468   1.190508e+00   2.539561e-01   2.946791e-03   6.024920e-02   1.297697e-03
 14057   8.262968e-01   8.071649e-01   1.209381e-02   6.316108e-01   7.810574e-03
  3262   1.207076e+00   6.067623e-01   3.028951e-03   3.570005e-01   8.131039e-03
 17104   7.254217e-01   3.479297e-01   1.944513e-03   1.190749e-01   3.573425e-05
 19297   1.813815e+00   7.572106e-01   6.347443e-03   5.561396e-01   1.088085e-02
 20189   2.959998e+00   1.296581e+00   1.313269e-02   1.590804e+00   7.718550e-02
   855   5.493974e-01   5.571383e-01   4.152238e-03   3.058634e-01   3.873882e-04
 22042   1.815585e+00   7.282963e-01   5.957248e-03   5.133018e-01   1.115647e-02
  8234   1.043182e+00   2.618408e-01   3.035917e-03   6.529310e-02   2.315879e-04
 15036   4.681775e-01   5.305747e-01   3.555028e-03   2.778555e-01   9.897715e-05
 19727   1.504111e+00   6.490073e-01   2.333397e-03   4.124210e-01   6.456089e-03
 11191   9.179065e-01   3.540075e-01   1.794926e-03   1.230977e-01   4.287530e-04
  5437   1.629715e+00   6.216506e-01   3.564497e-03   3.753580e-01   7.527068e-03
 20606   8.237400e-01   2.864405e-01   2.403293e-03   7.958969e-02   5.516941e-05
 15412   1.256097e+00   5.183010e-01   2.167348e-03   2.558181e-01   1.065049e-02
  3982   8.728154e-01   3.412802e-01   2.130545e-03   1.141962e-01   1.454401e-04
 15577   7.870734e-01   4.506326e-01   2.125253e-03   2.002766e-01   6.679458e-04
 13091   5.709694e-01   5.962405e-01   4.947747e-03   3.502201e-01   3.349141e-04
 21596   6.064171e-01   5.017976e-01   3.040519e-03   2.485811e-01   1.791851e-04
 21902   1.839799e+00   2.782564e-01   6.058041e-03   3.067792e-02   4.069069e-02
  4345   2.131603e+00   8.319299e-01   4.771656e-03   6.715856e-01   1.575012e-02
  9115   8.435835e-01   4.328450e-01   2.056428e-03   1.848909e-01   4.074706e-04
 12181   1.268921e+00   6.819144e-01   2.060797e-03   4.558300e-01   7.116448e-03
 14143   1.681082e+00   5.697239e-01   6.302876e-03   3.157384e-01   2.544055e-03
 16397   2.340530e+00   1.039405e+00   1.225466e-02   1.037517e+00   3.059104e-02
 10111   1.822319e+00   1.032287e+00   6.833910e-03   1.038287e+00   2.049560e-02
 16168   1.239657e+00   7.880095e-01   4.701905e-03   6.050671e-01   1.118991e-02
 12861   7.191829e-01   5.103570e-01   3.103368e-03   2.571312e-01   2.297077e-04
 17496   1.430116e+00   2.021471e-01   2.317468e-03   2.930226e-02   9.243728e-03
 19891   7.939488e-01   6.698555e-01   2.533871e-03   4.403385e-01   5.833969e-03
 20792   4.741540e-01   4.737190e-01   4.116842e-03   2.202709e-01   2.192922e-05
  3955   8.350610e-01   2.801138e-01   2.729855e-03   7.567968e-02   5.421545e-05
  8477   1.577824e+00   2.257349e-01   5.342763e-03   4.414937e-02   1.464118e-03
  3920   1.832750e+00   1.677278e-01   3.180467e-03   2.102888e-02   3.923255e-03
  4913   1.154010e+00   9.769001e-01   6.664111e-03   9.335393e-01   1.413046e-02
 13122   5.657965e-01   3.007325e-01   4.095103e-03   8.634131e-02   3.627445e-06
 20680   6.024021e-01   2.969877e-01   2.680639e-03   8.550790e-02   1.315582e-05
 12143   1.310007e+00   5.614795e-01   2.920731e-03   3.063061e-01   6.032379e-03
 19670   9.317879e-01   2.115665e-01   1.632786e-03   3.500321e-02   8.124402e-03
 20570   1.247494e+00   1.043212e+00   1.424279e-02   1.065424e+00   8.623943e-03
 21159   2.403914e-01   3.785561e-01   1.298806e-02   1.303096e-01   7.059675e-06
 15421   9.529835e-01   5.029305e-01   3.959521e-03   2.471301e-01   1.849461e-03
  9678   1.457445e+00   1.550493e-01   1.610513e-03   1.655606e-02   5.873728e-03
  8753   2.225946e+00   6.876737e-01   8.104996e-03   4.600000e-01   4.790115e-03
 20310   1.681968e+00   2.031192e+00   1.121127e-01   2.115386e+00   1.898240e+00
 11311   1.570654e+00   6.633408e-01   2.282832e-03   4.258396e-01   1.189857e-02
 10518   1.438461e+00   6.125401e-01   2.035572e-03   3.660685e-01   7.101266e-03
 20992   8.750228e-01   2.511802e-01   1.679568e-03   5.941150e-02   2.000410e-03
 16179   1.382477e+00   8.498021e-01   3.049132e-03   7.009138e-01   1.820071e-02
 12444   3.986234e-01   3.325023e-01   5.457018e-03   1.050987e-01   2.117440e-06
  7776   1.696644e+00   1.297771e+00   2.801332e-02   1.555824e+00   1.003720e-01
 11212   3.263335e+00   9.337000e-01   9.923012e-03   8.464587e-01   1.541392e-02
  6772   3.099877e+00   1.089282e+00   4.979160e-03   1.098154e+00   8.340354e-02
 22292   1.552431e+00   1.097678e+00   2.847821e-02   8.445176e-01   3.319012e-01
  4330   1.271448e+00   6.775479e-01   1.993172e-03   4.443852e-01   1.269286e-02
 19010   2.114453e+00   8.394505e-01   4.883037e-03   6.823802e-01   1.741388e-02
 23440   3.277359e+00   9.641296e-01   9.358720e-03   8.856343e-01   3.455286e-02
  9525   1.429995e+00   1.897634e-01   1.910250e-03   2.908577e-02   5.014127e-03
 18069   5.749418e-01   5.448857e-01   7.354306e-03   2.850079e-01   4.538213e-03
  5150   1.365503e+00   9.178807e-01   4.366344e-03   8.210204e-01   1.711820e-02
  4630   7.744292e-01   3.398422e-01   1.882955e-03   1.135449e-01   6.486282e-05
 13000   2.425932e+00   1.195221e+00   1.145346e-02   1.386342e+00   3.075663e-02
 21864   7.460923e-01   7.387734e-01   4.583722e-03   5.329722e-01   8.230256e-03
 20773   1.605535e+00   5.202838e-01   2.774641e-03   2.476496e-01   2.027093e-02
 20697   7.762606e-01   6.588927e-01   2.780466e-03   4.214818e-01   9.877297e-03
  7190   1.456227e+00   2.830768e-01   2.649135e-03   7.415354e-02   3.329776e-03
 18585   1.200708e+00   4.447635e-01   5.537697e-03   1.891206e-01   3.156335e-03
  4395   1.590153e+00   5.465522e-01   2.337366e-03   2.869154e-01   9.466577e-03
  4248   1.465623e+00   6.593769e-01   2.695746e-03   4.245297e-01   7.552409e-03
 23300   2.475434e+00   1.113736e+00   1.166390e-01   8.231013e-01   3.006671e-01
  9897   2.143918e+00   9.934711e-01   4.665655e-03   9.275498e-01   5.476941e-02
  2358   6.313617e-01   6.390500e-01   2.773072e-03   3.989510e-01   6.660755e-03
  9992   1.729471e+00   7.104074e-01   2.713645e-03   4.905671e-01   1.139794e-02
 15915   3.490651e-01   3.458258e-01   7.190875e-03   1.124019e-01   2.716006e-06
 17815   4.931595e-01   6.916965e-01   3.956228e-03   4.696438e-01   4.844001e-03
 15473   5.136586e-01   6.045488e-01   5.201369e-03   3.601332e-01   1.446704e-04
  4028   1.153684e+00   7.285951e-01   3.210631e-03   5.175178e-01   1.012240e-02
 11452   6.626125e-01   7.257637e-01   3.521722e-03   5.121761e-01   1.103523e-02
  3565   1.647448e+00   1.085675e+00   1.408148e-02   1.155657e+00   8.952218e-03
 18359   6.785160e-01   5.988418e-01   3.409852e-03   3.461953e-01   9.006282e-03
  4450   1.074091e+00   7.972348e-01   3.419086e-03   6.240036e-01   8.160662e-03
 21458   1.233638e+00   3.387365e-01   1.695848e-03   1.108020e-01   2.244575e-03
 14762   1.180174e+00   8.631381e-01   3.511896e-03   7.284247e-01   1.307085e-02
 20412   8.305889e-01   4.347239e-01   2.926409e-03   1.851693e-01   8.891357e-04
  1953   8.777825e-01   3.714707e-01   2.019361e-03   1.357485e-01   2.226254e-04
 19370   1.377181e+00   6.592873e-01   5.050911e-03   4.257512e-01   3.857616e-03
 17779   5.547830e-01   3.079564e-01   4.582768e-03   9.025028e-02   4.095498e-06
 17752   1.333635e+00   6.432676e-01   3.424873e-03   4.024868e-01   7.881540e-03
  6800   7.126727e-01   3.095901e-01   1.990117e-03   9.384741e-02   8.530344e-06
 21018   1.409928e+00   6.676845e-01   2.719626e-03   4.328876e-01   1.019532e-02
  1060   1.031520e+00   2.402507e-01   2.015393e-03   5.461590e-02   1.089129e-03
 17641   7.199973e-01   4.398747e-01   2.392313e-03   1.909504e-01   1.469815e-04
  4633   1.204288e+00   7.295172e-01   2.461319e-03   5.216698e-01   8.064230e-03
 11950   1.612642e+00   7.462383e-01   2.689216e-03   5.415609e-01   1.262149e-02
 12125   7.905597e-01   5.013031e-01   3.451793e-03   2.445690e-01   3.283937e-03
  7549   1.748031e+00   5.557008e-01   3.083930e-03   2.909424e-01   1.477695e-02
 18074   7.342021e-01   3.981029e-01   2.167404e-03   1.562001e-01   1.183705e-04
  9610   9.478760e-01   7.119062e-01   5.482188e-03   4.998306e-01   1.497601e-03
 22653   2.211431e+00   8.343854e-01   6.961498e-03   6.720032e-01   1.723433e-02
 10936   8.398520e-01   3.297080e-01   2.219290e-03   1.064312e-01   5.686154e-05
 13407   2.360714e+00   1.007828e+00   8.532722e-03   9.494186e-01   5.776625e-02
  4428   5.775603e-01   4.966482e-01   2.769160e-03   2.435753e-01   3.150025e-04
 20318   5.482300e-01   3.196835e-01   2.694769e-03   9.949656e-02   6.178767e-06
  8461   1.265474e+00   9.111678e-01   4.085638e-03   8.180038e-01   8.137319e-03
 13830   1.510087e+00   6.142945e-01   3.109195e-03   3.607561e-01   1.349241e-02
 19967   1.128799e+00   9.044760e-01   4.134394e-03   7.984776e-01   1.546478e-02
 16497   1.843517e+00   7.179564e-01   9.452924e-03   4.967794e-01   9.229095e-03
  6529   6.777422e-01   2.793876e-01   3.413130e-03   7.463877e-02   5.515345e-06
 13481   1.653852e+00   3.340225e-01   3.833118e-03   1.048275e-01   2.910358e-03
  7001   5.705523e-01   5.123192e-01   2.757974e-03   2.594086e-01   3.043930e-04
 20578   3.978807e+00   1.168572e+00   6.379152e-03   9.934568e-01   3.657243e-01
  4465   5.512347e-01   3.165839e-01   5.185717e-03   9.503769e-02   1.973413e-06
 10151   1.355677e+00   6.058343e-01   7.672349e-03   3.572469e-01   2.115890e-03
