# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
18910 150.1100982 2.4058373 0.0 2 0.01708 1.1181 25.895615582276644 0.18001188879970548 24.863171516165927 0.07859393373858353 23.75447344641475 0.03191597288386836 23.45128340195889 0.021149755648429823 1.0
8737 150.0932082 2.2838695 0.06 3 0.01806 1.6445 26.29219451563617 0.2458292992239321 25.72981682194757 0.18527765777295863 23.35728258749887 0.024610230316044795 22.82759017603875 0.013771877610521188 1.0
1895 150.0973068 2.2018365 0.02 3 0.01875 0.9155 25.885914959369963 0.175709721533699 24.04393918573304 0.04133630732895206 22.82370125218375 0.019160913864426785 22.433146057604606 0.011834144855491644 1.0
20852 150.0918845 2.4313412 0.0 0 0.01732 1.5741 26.196772612094755 0.27775301564007204 25.24766279754549 0.12678335679827404 23.610425028671806 0.02880418554504131 23.089620495944637 0.016342944369438235 1.0
16441 150.1462026 2.374254 0.03 3 0.01655 1.266 24.33955678217119 0.09076500465453874 22.813505808609616 0.025977340144915123 21.155105066540234 0.0074099708790350445 20.79281068812751 0.004678869495168976 1.0
8090 150.0610173 2.2752325 0.0 3 0.01885 1.7047 24.927608751595752 0.1461771806493334 24.193138904825386 0.09880749932411984 22.786048811832668 0.0224266749271874 22.27618742198967 0.012539862215988202 1.0
13849 150.0853703 2.3450847 0.07 0 0.01756 1.5068 27.347818584117935 0.43050878538410525 25.934439386728773 0.16260391129809657 23.972070830968384 0.03430874117747334 23.465435857329364 0.019538039582816663 1.0
21588 150.0881634 2.4397813 0.47 2 0.01741 1.3198 32.02664228599791 0.9929076249992416 24.699399925013218 1.2824709617215722 23.668415653990102 0.7179718904757914 23.037299632031964 0.3191069646647278 1.0
20523 150.0830516 2.426879 0.16 0 0.01738 6.009 27.83765789466244 0.5095142589034574 26.331560567820446 0.20014852393600102 24.85260319065114 0.053059748553057874 24.745979490156074 0.041720245027562365 1.0
23392 150.1176505 2.463594 0.03 3 0.01759 0.9266 21.341609282788102 0.022755639531294135 20.008348186704175 0.008764397350679532 20.295873373718038 0.007265513928036665 19.99509467589978 0.005926496841413851 1.0
19412 150.1594775 2.411265 0.03 0 0.01679 0.8689 25.065688545882235 0.16527084757422522 23.051570213184025 0.03073372076316303 21.938946224072154 0.012096784020912773 21.574684573014057 0.007422946639678086 1.0
16760 150.074157 2.3796724 0.0 0 0.01746 4.788 26.140013248403818 0.16974205471541878 24.36038060691706 0.04333259147208888 24.28363704779429 0.04300489650063083 24.25112061419811 0.03526746961546274 1.0
2270 150.1091693 2.206401 0.0 3 0.01851 1.1319 25.576358189644306 0.12101797872202964 24.34328491350985 0.04863928609902143 23.226276738127662 0.027909762058043155 22.822847968918985 0.01706098645031563 1.0
14173 150.1068739 2.3487891 0.0 0 0.01709 1.4794 25.220475992282132 0.10655716183465966 24.490596573454653 0.060841282618193215 23.127177682918195 0.022657400698413967 22.744175895054827 0.01576616878591411 1.0
13551 150.0969306 2.3412324 0.03 0 0.01733 1.257 24.327224268414742 0.04483933050035084 23.514437023789597 0.026290394168204678 22.247720013781805 0.012422501056016732 21.803276167738115 0.007363248359076644 1.0
11394 150.1834417 2.3146198 0.0 0 0.01689 0.7869 25.288004631498886 0.0878191365206335 24.301662248378907 0.047187890598528584 23.308061204071585 0.02507409570227819 22.93501720383507 0.01569014723608924 1.0
11127 150.0794068 2.311861 0.0 0 0.01799 1.0928 26.077050508731933 0.22988143759220372 24.70655980003152 0.08429576839868952 23.238070281098768 0.02362131762108271 22.767337298830924 0.015480512879234017 1.0
9787 150.1593243 2.2967982 0.0 0 0.01683 1.721 26.78685927713103 0.4116646781705523 25.556197124091213 0.17122763331022808 23.410325474276572 0.03131456992351579 22.809778397172042 0.016149138830725558 1.0
12679 150.1169412 2.3306619 0.03 0 0.01696 1.1891 25.902855214329076 0.16494787218657936 23.937683685449485 0.03478752467648215 22.255845146208163 0.01250895625397653 21.827914446339296 0.007725600447471765 1.0
13191 150.1711443 2.3370402 0.03 0 0.01666 1.26 24.74582343740668 0.08036537324038995 23.62673277354071 0.03616726639488059 22.127372654523736 0.012516498929707997 21.70065461806146 0.007687250165674863 1.0
4813 150.1613879 2.2349558 0.0 0 0.01713 2.1883 26.331317542627374 0.37442894138083277 26.32380923898843 0.44059162647269123 23.224424518124987 0.04183888109010826 22.106108187384564 0.013937366093796342 1.0
15363 150.1694235 2.3626453 0.03 0 0.01665 1.0279 25.10434316845149 0.10572600387052633 23.81285239001518 0.037778266048275125 22.28102422951126 0.01360582360434386 21.9239109075484 0.008601300336597357 1.0
4027 150.1539243 2.2245678 0.03 3 0.01736 1.4719 25.322686120957798 0.16849388400834106 24.18425740374606 0.0744573786219835 22.081478614866576 0.014404650624210591 21.608944541258534 0.00851998465296679 1.0
3634 150.1778686 2.2206271 0.0 0 0.01694 1.149 25.305876175973406 0.0795023707295734 24.25657270899659 0.039443522238380845 23.234454409166478 0.02425858625913232 22.81826819007393 0.016637776245628417 1.0
11170 150.0876885 2.3106932 0.03 3 0.01783 0.6985 23.300954900788675 0.03997946335613968 21.976173759850603 0.015742524767961053 20.719038197681314 0.00522610971507635 20.32527518919307 0.003136017263622501 1.0
5515 150.0724778 2.2437752 0.0 0 0.01906 2.1947 26.130402667746928 0.2738804864302272 25.635001103735846 0.2133946496979051 24.045518955614867 0.04955315757864733 23.21846287458474 0.021332690612942948 1.0
1712 150.1429577 2.2001351 0.2 3 0.01769 1.8278 27.245855064384195 0.5710352687676418 26.12702087668869 0.2883680771649861 23.59582099540501 0.03729168390674454 22.76192055868539 0.016122437185499584 1.0
5528 150.1046841 2.2436793 0.0 0 0.01838 1.8335 28.2889429593567 0.8774615511916299 25.327988380991684 0.14338436450129188 23.2880879903178 0.035905349355153805 22.661644713045654 0.019107743899964655 1.0
15402 150.0835904 2.3633616 0.0 3 0.01743 1.6685 26.73754545904574 0.3160364741190926 26.001103391552885 0.18629375413866908 24.36438842480046 0.053869126053884074 23.776843746903033 0.028561806653983886 1.0
9827 150.1196227 2.295946 0.03 3 0.01732 1.7251 24.12875888336216 0.05070779066353166 23.610869544383146 0.039865134229664735 21.851772964440187 0.012477711773847643 21.300359696419793 0.006853235131119924 1.0
8477 150.1397878 2.2796426 0.02 0 0.01715 1.5068 23.600684458873502 0.04235633373678032 23.055066348094375 0.0317823450372294 21.40762089474674 0.010496368816477657 20.98001013343234 0.006266670500438598 1.0
6615 150.1000601 2.2585922 0.33 0 0.01829 1.7621 27.755528306591323 0.4778447674050795 26.279854030047943 0.20605912358681558 24.2511820694044 0.04405567563781393 23.549604265315303 0.021018619345158043 1.0
10624 150.133054 2.3032421 0.03 3 0.01703 1.598 23.243882425519608 0.03945104890826596 22.516847913032507 0.02509930978816318 20.88694216523469 0.008412670321552478 20.453716917513347 0.004997941292852597 1.0
7390 150.2005465 2.267519 0.02 2 0.01678 1.711 24.855952775260064 0.09054859209058364 24.03778545294547 0.05320272124441978 22.53113743663102 0.016891241041224584 22.053192248905113 0.009738149126843069 1.0
10321 150.0987088 2.3007673 0.0 2 0.0177 1.6618 25.169434721544732 0.1488393786040085 24.48474913519021 0.10249978072293335 22.483967353388305 0.025618788912250532 22.035524651133038 0.013638822549709016 1.0
5681 150.0936002 2.2460222 0.0 3 0.0186 1.6274 26.890998878857243 0.48421237641980863 25.973266517780264 0.25012020719648714 23.89758306963003 0.032703776418057086 23.4764821364607 0.019219078213846233 1.0
9219 150.0848684 2.2896704 0.0 3 0.01816 1.6287 25.29670095825248 0.16587794178174814 24.65569282306535 0.11973362748244838 23.15123982298434 0.036792608862012605 22.738174589481762 0.02300007252418781 1.0
15138 150.1617802 2.3584635 0.03 2 0.01663 0.9582 24.427872610942135 0.10483570777758168 22.845713504437693 0.030152201837117226 21.63803544892782 0.012024128693313848 21.246640641341173 0.007604106677982164 1.0
6451 150.0603677 2.2555543 0.0 0 0.01909 0.9455 24.409203148817845 0.07782739222967353 23.364802722493273 0.03919695276891168 22.33411450249125 0.013617782394577446 22.02892261768141 0.009045700395009062 1.0
14872 150.0918417 2.356801 0.0 0 0.01738 1.7442 27.328308512711136 0.667974681249158 25.941130188245832 0.22982148124119378 23.83708367193801 0.03334038661455068 23.1143817556034 0.01613984518901996 1.0
3319 150.1877929 2.2161741 0.03 3 0.01678 1.1968 24.37317073861813 0.07759634137843778 22.980812658856312 0.02831521431560812 21.46215110406255 0.009971285263334398 21.039021133963594 0.005466204819338062 1.0
3501 150.1129774 2.219348 0.01 0 0.01842 1.2144 25.550115025153502 0.11026653948738231 24.666055423589842 0.060083177105568895 23.516222839910583 0.030642054222773427 23.0908366081934 0.02141181394313791 1.0
14385 150.1903399 2.3507178 0.0 0 0.01691 1.073 24.03446912213784 0.05509850381227799 22.848570803124854 0.022967995516053188 21.748085376467515 0.009991132843295803 21.428436555402616 0.006486877924177404 1.0
899 150.1891613 2.1909029 0.03 2 0.01661 1.107 24.13217804385762 0.04737954093077519 23.183118856260712 0.02618062144776539 22.10791823108654 0.012056892858940198 21.613632039336494 0.0071107483668885405 1.0
7304 150.0803624 2.2659394 0.03 2 0.01858 1.4073 24.154569836093724 0.05306025396814403 23.264097580568546 0.029742292889715586 21.68391289585981 0.009217300388380168 21.248009857128405 0.00553378910682235 1.0
6019 150.0812592 2.2498477 0.0 0 0.01881 2.0419 26.035556436318135 0.25639952178106684 25.77844497587057 0.24659664817018692 23.26058026682354 0.03189423230689777 22.499400488301394 0.014798192343957751 1.0
16511 150.0966126 2.376344 0.0 0 0.01719 1.1436 26.194294938650344 0.20923355117378947 24.91786351523742 0.07404932994548317 23.48273889081945 0.026994809064678757 22.992679543438683 0.015366390288344486 1.0
1694 150.1002354 2.1998762 0.03 0 0.01869 1.2603 25.392703111563733 0.10795746739785197 24.164613244414763 0.043764500616268236 22.81785852424586 0.018473820202824027 22.364134922348587 0.010884776822629625 1.0
8234 150.1539597 2.2761987 0.03 2 0.01703 1.2155 23.466049134002333 0.04486753886001119 22.23838889550379 0.018464582900780093 20.790322549785607 0.006628192132400684 20.34604933534579 0.003878757945735902 1.0
19958 150.127787 2.4183958 0.0 0 0.01701 0.25 26.918179569153228 0.6478480351344152 25.687316966229307 0.24678218762527065 23.464084980926874 0.03924737577618051 22.854144450813376 0.020465612958993712 1.0
16281 150.1103738 2.3736021 0.17 0 0.017 2.4816 27.504665285665805 0.5285907781493513 26.758408013335956 0.3443283058059788 24.651858450099933 0.07209780161166077 23.334855725506973 0.02115320978999253 1.0
12075 150.0923769 2.3234822 0.0 0 0.0176 4.739 27.28520849731095 0.29432451010486993 25.576610115749094 0.0883601822466827 25.08453731609837 0.050129215827628276 24.982666963088928 0.039714902380613606 1.0
11223 150.0930213 2.3123357 0.03 0 0.0177 0.7057 24.144438710624602 0.058727834777419635 22.779182423916062 0.022784118749782038 21.607181334586244 0.00971046923881313 21.141201960166946 0.006019915695975712 1.0
7650 150.0621522 2.2688061 0.03 2 0.01891 0.903 24.427715680513952 0.14176414326201198 22.06665993183656 0.022524025891362726 20.856702792910664 0.006593657574576479 20.518445299777213 0.004208459892597522 1.0
21500 150.1300731 2.4391447 0.01 3 0.01729 1.4781 25.378175453452712 0.22489861859788346 24.62577149559234 0.12124966026388333 23.079059902320335 0.03354034275094601 22.5408006355338 0.018269734630152013 1.0
9000 150.1715058 2.2872714 0.1 0 0.01685 4.5783 26.967795595629735 0.2718584826377804 24.99571063941944 0.06905421482172108 24.844974369106264 0.06728540832836474 24.817502483919885 0.05004214402846432 1.0
15115 150.0794702 2.3597708 0.03 3 0.0175 1.5434 26.06831296511099 0.22641911854158384 24.749008703272445 0.08053015471996608 22.69364753059218 0.016225620228623117 22.288899451388588 0.010067401893871562 1.0
7364 150.1620137 2.266972 0.0 3 0.01702 1.4218 25.187793788376037 0.10335774267768634 24.332202851568713 0.05584168447631528 23.18161325315082 0.03273219550930755 22.732151956989924 0.019247435534266492 1.0
6877 150.0656071 2.2610136 0.02 2 0.01893 2.0771 24.65253947129571 0.20063364590454918 23.950618631460124 0.12972287033160207 22.036874882750094 0.019668828830946273 21.27517284155044 0.00907489022718861 1.0
4325 150.1098577 2.2296492 0.02 0 0.01842 5.868 28.297280230879558 0.47603263778983823 26.245000695208397 0.18417316831572386 24.802208444959042 0.067285141248773 24.83621605207148 0.06120045368009315 1.0
21922 150.1298849 2.4443591 0.03 3 0.01737 1.5269 25.371267630072456 0.229193491687647 23.63434251643778 0.0517422271912791 21.465707410016552 0.009055060018240055 20.989270512220358 0.005213108612953939 1.0
17366 150.1841108 2.3863866 0.0 2 0.01695 1.7732 25.106885527464357 0.12615159447859745 24.630606683537966 0.08656379483318363 22.969859621860344 0.02249639338470808 22.46074357423807 0.012534862563402903 1.0
3873 150.1175815 2.222632 0.03 0 0.01828 1.1361 25.365070785906592 0.13698833477261008 23.512513141191256 0.03218485661186639 21.86405700252352 0.010923040792477839 21.473794370380418 0.006854310215935986 1.0
4522 150.0641623 2.23124 0.0 0 0.0194 1.2558 25.076345527024976 0.1657958423178051 23.958233510034418 0.07301982297131465 22.466524526678356 0.017031273298694718 21.86973822232771 0.008971843218200213 1.0
17704 150.1836711 2.3904754 0.0 3 0.01697 1.7224 26.914776351827552 0.8066576162711048 25.172127990247972 0.18981024268637436 23.51552498362012 0.047729039406566656 22.88883644007145 0.023779852310391016 1.0
17246 150.1748949 2.3847184 0.04 0 0.01684 1.8878 27.345787206590956 0.763222696870004 26.203790978275606 0.34690610472860184 22.961977625148833 0.021978754059127557 22.338718764754965 0.011374550975380527 1.0
9490 150.077137 2.2931758 0.01 3 0.01828 1.4621 26.143549052448193 0.18520206725129806 25.203682447999046 0.10092782934629661 23.64018891293398 0.029347393496144056 23.195916049206478 0.017976379515997523 1.0
16279 150.1111794 2.3733001 0.02 0 0.01698 2.4418 27.151646960916345 0.506202972265649 26.146769812544544 0.24727031838389085 23.89285441492957 0.04338756046128281 22.656090689200575 0.013563429822564185 1.0
5452 150.125971 2.2426134 0.0 0 0.01793 1.5896 25.338056795304688 0.1616960427593627 24.7540733411753 0.11115519141542674 23.242144623618177 0.03844673663515527 22.725718015002485 0.020040571342174223 1.0
2800 150.07601 2.2118233 0.0 3 0.01918 1.7997 26.39532051575919 0.3478857039301962 25.11264078080878 0.13611919754977708 23.185134825902797 0.03092987802875815 22.41902171312019 0.014220771442562816 1.0
23424 150.1285348 2.4673004 0.02 0 0.01765 1.423 26.985615957894716 0.8885754930331238 25.284051543097526 0.22496793563189912 23.02387666112025 0.022586246529074556 22.529646841330937 0.014964094464131425 1.0
16460 150.1123948 2.3752401 0.0 0 0.01696 2.6419 26.81591427366472 0.5672518061532899 25.651278242428802 0.21641992837739488 23.95322896953967 0.0536565771366995 23.103278187714206 0.02277458326056207 1.0
14328 150.0750408 2.3510844 0.0 3 0.01762 1.6327 26.602738973540347 0.44259708300619993 25.15535189166249 0.14357331625307385 23.662752341866074 0.04435244506937622 23.283275531927732 0.02843596564584564 1.0
21902 150.1246913 2.4444701 0.0 3 0.01737 1.5638 25.385781105626165 0.3619622185190415 25.009008153686285 0.2603120573710496 22.81433886300946 0.028705939887526722 22.39635966418255 0.016498966097163007 1.0
6675 150.078406 2.258999 0.03 0 0.01872 1.8662 26.292510031564333 0.37275531456505745 24.69314640303699 0.10825786575931634 22.25486635492381 0.0123181939681161 21.74740101320029 0.007018142887412961 1.0
22042 150.0912347 2.4471679 0.01 0 0.01746 1.266 26.049724476141215 0.2812527661816321 25.112099983769124 0.1344186413329185 23.935698857861503 0.03736400660336751 23.525771767080165 0.02901215198227949 1.0
2089 150.0997346 2.2037616 0.03 3 0.01871 1.2592 25.451792975960192 0.16733447002933957 23.63032264505819 0.03920017026687705 21.659249960505047 0.009808078025928178 21.146372515259216 0.005541079294120477 1.0
7605 150.053793 2.2703663 0.0 0 0.01905 1.4315 25.369235648601588 0.2530202246925546 23.875433180014543 0.07486146700655835 23.456450436052915 0.028887725022155322 23.181689202221776 0.01936306477613614 1.0
6307 150.1145042 2.2535953 0.02 0 0.01806 1.2637 26.27416207666055 0.2617359050947943 24.81106249709258 0.09286512176559694 22.849895124356372 0.022320258464276946 22.337708812168238 0.01266097493243885 1.0
2843 150.132586 2.2121052 0.0 3 0.01796 2.1034 25.34506713754574 0.12962211638089555 24.79796758101646 0.09559796812801209 23.2282367944385 0.03284818582289609 22.46683807084119 0.014987300719553572 1.0
17927 150.1514281 2.3932782 0.0 0 0.01666 1.4049 24.500077820586753 0.15204444496613295 23.410064935602502 0.06301232119244093 21.918270291528316 0.013421111261925781 21.500871324044006 0.008367940212720793 1.0
1566 150.0548821 2.1982057 0.03 0 0.01935 2.297 25.450845432324304 0.19376880049340514 24.703183662288396 0.12002064887878384 22.68162859529824 0.017306165375218518 21.72802070009796 0.007063464047715692 1.0
17077 150.0925746 2.3827492 0.03 0 0.01721 1.2716 26.456290664139587 0.3479056836826128 24.421086870215646 0.062222581524728864 22.619985141381026 0.01485324383754339 22.195897448372463 0.008893569453001827 1.0
4124 150.0912762 2.2254787 0.0 3 0.0189 1.0513 23.994936907282266 0.047672769608804934 23.07066291710326 0.026719027882307827 21.88040525390083 0.010877895032534474 21.311355409030988 0.005976513657566779 1.0
23635 150.1206521 2.4704186 0.0 3 0.01765 1.4843 26.564083160073913 0.7153452010250961 25.506586037440435 0.3012895016048792 23.436665387274537 0.036756564384109555 22.886722343175656 0.024530923150628107 1.0
13896 150.1650728 2.3449786 0.03 0 0.01662 1.1276 24.673625435453026 0.07528387730963583 22.886578072977663 0.0185925500232555 21.38686623972829 0.007271148936913361 20.968811312610626 0.004261497474383899 1.0
16976 150.1150378 2.3809562 0.03 0 0.0169 0.2176 23.40702097758947 0.041295904796636314 22.163578437076435 0.015636077985653758 20.88165920214952 0.005626734262708773 20.46716654125664 0.0031786982612391846 1.0
6837 150.0639544 2.2611497 0.02 0 0.01896 2.1065 26.168654387816467 0.37359251315314396 25.352549434127734 0.21721417835450646 23.00988463365357 0.023550975056354312 22.176718040079205 0.010490925320465729 1.0
21795 150.1232241 2.4432344 0.03 3 0.01736 1.6065 24.65256587567379 0.18875138400887617 23.855213255614768 0.09372859882629424 21.7741709662185 0.009167330108814301 21.298988257302167 0.00533493516270989 1.0
14036 150.1181066 2.3478042 0.08 0 0.01687 2.4869 27.50751875206335 0.52601560381825 26.97294894308972 0.40537561270524436 24.7036965149978 0.0643092510215821 23.47944756326468 0.018214502243239034 1.0
1702 150.095681 2.2007146 0.0 3 0.01877 1.7319 27.038944006720694 0.2681454315244124 26.34893403549225 0.17987176009467845 24.93467248744877 0.07115176642923053 24.54651493642686 0.04386802482180294 1.0
518 150.1054336 2.1852216 0.03 0 0.01846 1.146 23.89090651980245 0.05074322884875496 22.652326371131615 0.021036084416748077 21.317655689352716 0.010088145776352897 20.94080322689584 0.006527523431611849 1.0
15778 150.1525105 2.3682662 0.01 0 0.01659 1.1159 26.111367455986276 0.14873369799356226 25.202491482068506 0.07572428065612966 24.072973312227145 0.03982494184959546 23.560327317433767 0.0220628556226657 1.0
10196 150.1335869 2.3011925 0.02 0 0.01703 1.5974 27.16860989831072 0.4905154771008188 25.27100045346661 0.11738112403444367 23.13804975952551 0.023125345780828598 22.701311782758275 0.013798331764438425 1.0
3076 150.1183785 2.2144264 0.0 0 0.01832 0.7771 25.47924824232631 0.13976019635402007 24.36677846117776 0.06395165413188485 23.338557635841852 0.02399765751609979 22.982155711257636 0.015000327912302245 1.0
22259 150.0796496 2.4495497 0.03 0 0.01745 2.1979 26.713842739826053 0.713978894280128 25.682350114504267 0.3172785991740147 23.04874494542302 0.02914062499999409 22.07165208912108 0.013580442799735701 1.0
9451 150.160548 2.2925366 0.0 0 0.01685 1.7224 25.781049320376166 0.17349079969691825 25.057086455653312 0.1103061292601532 23.41964041430347 0.031643454370549925 22.936450597268013 0.0180439971476368 1.0
3548 150.1180927 2.2192306 0.03 0 0.01829 1.6498 24.287516402574578 0.050981505227775364 23.509856893048518 0.030283382185704647 21.791539464353907 0.010707666206160923 21.360863147227985 0.006325727862794312 1.0
22515 150.1113941 2.4529887 0.0 0 0.01748 1.6222 27.387104430810776 1.162662503471833 25.752578548635807 0.3301010751100309 23.507793751649963 0.038619775720878595 22.721943659873883 0.02121553450892816 1.0
4461 150.1516035 2.2305824 0.03 0 0.01738 1.643 24.549093585515113 0.04994799318055615 23.926174631712914 0.03719841657478904 22.456380606276422 0.013846670141463895 22.172320357423736 0.009365263464531436 1.0
7941 150.1095907 2.27427 0.0 0 0.01786 1.5068 25.95708691259656 0.19839462435545624 25.189758213344543 0.12200508815794864 23.107907445825344 0.027463583940746394 22.35973395867391 0.012653939921229127 1.0
10033 150.0739305 2.2979803 0.03 2 0.01828 2.0787 26.916208081690524 1.1406152207981253 24.449702738705692 0.15742164706453152 21.685263819730658 0.011629176645182386 20.82586797250056 0.005091552588169273 1.0
21247 150.054808 2.4361929 0.0 2 0.01746 1.4584 25.48374775098174 0.20335468680303667 24.532451589318338 0.09610552725401482 23.30081616643898 0.025508810179718844 22.892213755907772 0.015496246797373664 1.0
8144 150.0952481 2.2764958 0.03 0 0.01812 0.9582 25.061250559720076 0.0833838238719433 23.223235421897293 0.02272351175979827 21.94430022786173 0.009716504190363295 21.55163245932459 0.005931023157187711 1.0
6446 150.1770093 2.2552281 0.03 0 0.0169 1.7538 26.523589552013195 0.268084403708905 24.506075595618125 0.055966355474166556 22.07851580268756 0.0126540820530438 21.559898768411223 0.0075048559272480764 1.0
17143 150.1740654 2.3840651 0.02 0 0.01682 1.9168 27.313899523333472 0.46323720357086695 26.013558356018564 0.18085160790243682 24.336212797587688 0.04579195517898445 23.767456550885093 0.02428928306716167 1.0
4659 150.1792363 2.2336751 0.0 0 0.0169 1.9967 27.419127540783112 0.4317922637655182 27.232496642038136 0.456906665636645 24.43074608069694 0.053654428026577286 23.5033197870536 0.02149294235814637 1.0
7018 150.1561347 2.2637168 0.03 0 0.01712 1.8849 27.222877701263414 0.3339978628693073 26.50665083641776 0.24093034847553582 24.018188516590993 0.036986108002510606 23.287461402958098 0.017632661767548637 1.0
9023 150.1454265 2.2873973 0.14 0 0.01693 2.1915 26.779509351043334 0.25271810007662515 26.146928450229563 0.173109774784591 23.888716693585984 0.034804697847154065 23.148554888612914 0.016593075956804454 1.0
5274 150.1718622 2.2407038 0.0 0 0.01696 2.0117 28.657521039874787 0.6793514563514655 26.33354544425663 0.30372292740011525 23.988046895775017 0.049081280376290566 23.076298165605614 0.019939638433240182 1.0
13756 150.0769164 2.3442057 0.05 0 0.01768 1.9967 27.01808333455455 0.3579304880482426 26.31699919809113 0.22723652558968938 24.261606398827073 0.044182904913028245 23.69236574397952 0.022662693353490575 1.0
4836 150.0802371 2.2349211 0.0 3 0.01905 0.8497 25.252850990843065 0.11716949892553759 24.026982497865667 0.04811091480896904 22.833872899396475 0.019902048376162593 22.39748790334575 0.011866754196889108 1.0
14063 150.0824769 2.3481442 0.01 0 0.01756 1.9359 26.923000528143668 0.35341313866071816 26.443571201855505 0.27193424272679395 24.107342550190715 0.04259891736761179 23.512093621993333 0.02304465890616948 1.0
15942 150.1292934 2.3695723 0.0 0 0.01671 2.0298 27.242488361063064 0.46913393654533553 26.68533433567391 0.32739332198364834 23.78157530822069 0.03371025270172631 22.981303682121492 0.015590551117388305 1.0
9921 150.1338232 2.2983952 0.01 2 0.01705 1.3338 26.442227695575976 0.2647678909101917 25.434219763155575 0.1327255433682612 23.611949040308616 0.032402934348939386 23.1031898951415 0.01819379868290469 1.0
3920 150.1172601 2.2238878 0.03 0 0.01828 2.08 24.622130209157497 0.0566515119995098 24.14229747969899 0.04314610299331389 22.6367680088639 0.016256670741060523 22.06242175060468 0.00889842587672843 1.0
23034 150.1107175 2.4605758 0.98 2 0.01756 0.39 24.472063726158517 0.11075346786881683 21.755251197776108 0.014578903798576435 20.59508596447239 0.004846151739579301 20.42899192976158 0.004043150840962342 1.0
13978 150.1861733 2.3467818 0.02 0 0.01686 1.24 25.88539248079906 0.12732293036777545 24.79002566186946 0.05775921887806762 23.429201019487707 0.025163957832404892 23.005673169064234 0.015507144529927895 1.0
23300 150.1269825 2.4653729 0.0 0 0.01762 1.6314 30.325035177747953 0.40204665914110577 27.41009809797111 1.1210058217048438 23.551685817521424 0.035315146966669715 22.866114054269477 0.020828373392756727 1.0
12410 150.1293713 2.3280789 0.82 0 0.0168 5.126 26.514789367427163 0.1772296559374573 24.817970713282282 0.050825286052714434 24.016185670407275 0.02640120284545193 23.921807137164294 0.020735102331255827 1.0
10265 150.17401 2.3009664 0.03 0 0.01685 1.079 24.139211804065578 0.06795005172315202 22.74031184171141 0.024567688483395102 20.999383151949846 0.006970903337718137 20.601496023906986 0.004326375897318907 1.0
3077 150.1024229 2.21487 0.03 0 0.0187 1.8849 26.03147091450774 0.16407159064987326 25.16127914930821 0.09456246283053783 22.912222670542274 0.020636520906351843 22.36811199009633 0.011580897761746112 1.0
2241 150.1007665 2.2057865 0.03 0 0.0187 1.3233 25.06909832817312 0.11223824774563974 23.05237310934419 0.023129390545853598 21.14058479313635 0.006489956464138372 20.71896313665254 0.0039107510583147945 1.0
4699 150.0579618 2.2338477 0.0 0 0.01943 0.928 23.82605598166958 0.06074132377022055 22.693175023342306 0.035800433918278245 22.79192476975767 0.01804613427403261 22.76448821330184 0.014775075739675302 1.0
7124 150.0641687 2.2643823 0.0 3 0.01892 0.5754 25.541494043865566 0.20756167741650278 24.46657674163679 0.0983968061437001 23.20288896553696 0.027055456020686198 22.712630631909875 0.015577294649555649 1.0
14749 150.1333539 2.3556152 0.03 0 0.01662 1.7484 25.786216866269793 0.17320113815743007 24.518351365202037 0.06328675115728441 22.224419047871653 0.013013764023825182 21.74288903895525 0.007708792474365326 1.0
19925 150.0641496 2.4178676 0.03 0 0.01745 1.3291 25.042131646253708 0.15980826138006146 23.289319157494983 0.038680500167130594 21.5764188939294 0.008143872178880948 21.226924654735875 0.005261569923559754 1.0
16399 150.1330073 2.3747698 0.01 0 0.01666 1.4905 26.412583032225022 0.22178797428592098 25.120630343584743 0.0790154311043676 23.696823532545313 0.030890642838283234 23.274225068527937 0.01875487158705727 1.0
5754 150.1023034 2.2470529 0.03 0 0.01839 1.1054 25.689663459837487 0.10742055922171705 24.24910922065386 0.03755995050746277 22.888089127268753 0.014902511014831895 22.534066582400698 0.009466293687000226 1.0
12043 150.1857321 2.3224435 0.0 0 0.0169 1.5156 27.314780021914185 0.5290795798314342 26.29797277534907 0.29045180693919165 23.939748110805617 0.04071956413263419 23.27471568322076 0.019724464659153545 1.0
4290 150.098906 2.228665 0.0 0 0.01868 1.0678 26.368424499373706 0.21208691971450155 25.0442897608371 0.08310244864293247 23.893434226382833 0.03627169078614923 23.506413688099943 0.02273596050282709 1.0
5509 150.0979337 2.2438047 0.0 0 0.01853 1.6026 26.579017883259702 0.2581149121085962 25.33703678555549 0.10403692025103077 23.712843622134415 0.0328937329563683 23.174363181760448 0.01780000295217885 1.0
5916 150.0767046 2.2491755 0.0 3 0.0189 2.0879 26.79690534239878 0.42663897179315113 26.299112771770908 0.3462538346043968 24.296245097376715 0.07082922914180653 23.645446936088792 0.03643491939320306 1.0
7190 150.0884365 2.2657015 0.03 3 0.01842 1.6872 25.81578497884135 0.1316672303764754 24.666326573473604 0.05697997536915101 23.17654730877279 0.02140754480710133 22.7628521470185 0.013223896366857115 1.0
8990 150.0704372 2.2869742 0.0 0 0.0185 0.9358 25.99876182362025 0.18023896889267313 25.01781864639388 0.09448455548784676 23.968783299515472 0.04406450074658012 23.630108514392933 0.0289836270398026 1.0
