# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
17085 150.1000702 2.3835611 0.0 0 0.0171 0.2383 24.89668390820678 0.05396651987006847 24.671679036205695 0.04996518951126902 24.692812244215233 0.06691268366147282 24.501336135489563 0.049655047312794805 1.2409284262489955
3504 150.0702647 2.2188855 0.0 0 0.01934 0.596 23.68631434192764 0.03282529598199837 23.166077579190414 0.025097402622895962 23.061863136567457 0.025375654956050556 22.95772743354541 0.020079238919625684 0.2193834713568696
15404 150.0860399 2.3624044 0.0 3 0.01741 0.3945 24.0079689191437 0.05024920645053477 23.26079700157041 0.028211517252200082 22.812984333871125 0.02419227678781487 22.64086177402977 0.018021967937458323 0.19261043262406827
8098 150.1974468 2.2763873 0.03 0 0.01681 0.6778 24.104962249653944 0.042728839919726244 23.311276555834123 0.024200735190354747 22.814147986438343 0.01618334533841907 22.602416248201475 0.011406832875912683 0.21961907950851997
7526 150.1308893 2.2695491 0.0 0 0.01749 0.906 25.262666172711224 0.06971858435549269 24.177558442840994 0.033954479223520274 23.582092798061964 0.028219083610285904 23.310635712127393 0.0189067639310656 0.7261780196248662
20876 150.1750878 2.4311414 0.0 2 0.01742 0.2875 22.575583828327083 0.018831569406649262 22.290610265329775 0.015364177935888007 22.094845777918486 0.013693318232045773 22.04657131817526 0.011045086213722207 0.1951090322313836
19721 150.1224282 2.4159837 0.0 0 0.01703 0.7298 24.449074291825337 0.05579024709382557 23.782080875254962 0.03382397055221825 23.538980514135577 0.022560370185387174 23.42671170202546 0.01728432076827319 0.22641071042071687
9366 150.0972086 2.2918569 0.0 0 0.01786 0.748 25.611581973528182 0.08808478121231857 24.876419410027623 0.058296763942357804 24.778861221049336 0.05806840271046065 24.677346788720197 0.04692812045430599 1.200401470426669
12670 150.1406427 2.32855 0.03 2 0.01669 0.6829 22.684876222512226 0.02092116245278595 21.62698694645347 0.010828467009298584 20.861858801408818 0.006535531898579199 20.554789303940275 0.004314871094611018 0.169527854742041
19215 150.1056864 2.3991094 0.03 3 0.01709 0.2196 18.354376885080708 0.002316481424492382 17.596264698104154 0.0014072811733911307 16.934693677709493 0.0008617376959718688 16.682500835593693 0.0005803454536641713 0.5585905995507162
3834 150.1394414 2.2190281 0.03 0 0.01775 0.2971 20.061423606479703 0.0034233450831741737 19.42769259115079 0.0025230831527810194 18.918977154047834 0.0022462949991244635 18.693460479593213 0.0015978534700030276 0.13462938954677017
20940 150.1179406 2.4328062 0.0 0 0.01722 3.1081 25.95953810313735 0.13303666524447322 25.268998278665528 0.0783167542376059 24.91378926162983 0.06296152089464216 24.73665948259178 0.04660518825178799 1.1773050408044574
2965 150.1277939 2.2132642 0.0 0 0.01808 0.9426 24.106075479271865 0.05103288988328675 22.955966316379318 0.023701837108514905 22.111414125358092 0.011538977661763091 21.86073552328101 0.008085069257708242 0.20899059455512398
4916 150.0630882 2.2360954 0.03 0 0.01933 0.1023 22.726853219314627 0.025462841148417188 21.97999777087554 0.01638957028554869 21.33713712475936 0.007438988897427982 21.088434205288017 0.005066736925826583 0.19798955826534403
7332 150.0979709 2.2667617 0.0 0 0.01821 1.0596 23.60103569809533 0.02831265607253818 22.91109191389555 0.020199404112269635 22.49346705334706 0.01683937183352619 22.38652509199413 0.013001872394009035 0.16749608531418056
9078 150.0966015 2.287816 0.0 0 0.01793 1.0048 23.834721909351188 0.03832225530885763 23.182217041585947 0.026880296103114206 22.772856580679957 0.020942930019991663 22.69291940089303 0.016704572752950377 0.1771369452081524
16703 150.1868509 2.3791071 0.0 0 0.01691 3.7403 25.213440438979706 0.07448842245559126 24.60848319827738 0.047449325397852606 24.599781621838293 0.053192251163368176 24.445990843699796 0.04093245848712194 1.0438092995064394
1496 150.1356215 2.1973585 0.03 0 0.01783 0.7917 23.79542763279097 0.03672976134398987 22.147754703595897 0.012276979485172309 21.277138098949525 0.006971748527193372 20.982064465389012 0.00559787456233968 0.3406213598650382
3305 150.1163715 2.2161924 0.0 0 0.01836 0.4288 22.078988436549533 0.011016541659999412 21.707978330208466 0.009170779759174656 21.573300597576118 0.009591797803276873 21.43903401315699 0.00747185137818622 0.2886885303140421
22209 150.1373857 2.4489093 0.0 2 0.01744 1.1673 23.76774911249926 0.03686928693447566 23.292812818879757 0.02618643875264567 22.83398174473586 0.017956161286728424 22.45836729463907 0.011210533355088547 0.2552455442117539
16725 150.11947 2.3794317 0.0 0 0.01684 3.5367 26.021990714022735 0.13836583954164858 25.283449513098386 0.0785384338459438 25.019094015926658 0.06283702824210614 24.865600488761498 0.0475142983733935 1.2424996389445482
20708 150.1048584 2.4285223 0.0 3 0.01721 0.9329 23.515102463505734 0.04668943714634989 22.686568035550653 0.024966913051469933 22.482978778470766 0.021925799360278823 22.38729843637406 0.017527892623211406 0.41194486837280525
16789 150.0744454 2.3761019 0.03 2 0.01747 0.3488 20.82824453083726 0.008349136896691558 19.9388785360331 0.004443075823918906 19.322830327026942 0.0025928109201036444 19.060509855409975 0.001673189156876578 0.17771924582982684
6391 150.0854237 2.2547556 0.0 3 0.01865 0.7559 23.994077166812144 0.05070736681878283 23.393330040495755 0.034459207494687505 23.150562612135325 0.0270564207251304 23.06699221775801 0.021785928675142625 0.1780043900203472
15293 150.0593652 2.3622445 0.02 0 0.01772 0.358 24.178021736173847 0.05931526783590964 23.66754896321431 0.040482462002785984 23.399113332354553 0.023396386812658303 23.224804439612036 0.01717331349377627 0.20172291636368114
11210 150.0771934 2.3098181 0.03 2 0.01806 0.1231 19.64804106579446 0.0032790843315883703 19.338857169226323 0.002932793188486879 19.108710161259715 0.0019666860964041824 18.97335001209432 0.001443810467190105 0.17261616906345123
16082 150.0567241 2.3708834 0.0 3 0.01771 0.3854 23.579067755153016 0.07350653042614073 23.207389652447564 0.06397765960096766 22.899837506187865 0.0315293650181707 22.805645472668722 0.025129222209065213 0.2154797434027847
2606 150.0973752 2.2091126 0.0 3 0.01877 0.8432 23.97841079123909 0.046745373127637116 23.521052902519024 0.03444456742820715 23.257995051951145 0.032634546182298704 23.190028342016255 0.026273120533314345 0.21042083508638537
18118 150.1623975 2.3967355 0.0 0 0.01677 0.7745 25.69864500455247 0.22878177036885125 24.753996744020895 0.10650787932284182 24.011793186476208 0.041084919147210026 23.797477016921526 0.03025084327947306 0.9980688652763838
15783 150.093273 2.3670078 0.0 2 0.01729 0.202 21.397092811848434 0.007725011578808904 21.18509093058389 0.006555146113849843 21.09658174452027 0.007078156340977828 21.004706076258362 0.005440953569029055 0.5086879624713313
3116 150.1746738 2.2149091 0.0 3 0.01699 0.8478 23.678812047556672 0.024604736549541664 22.979131426799267 0.016832564774642796 22.66135509067624 0.016160383078639696 22.54068719254652 0.012433853367208161 0.16791511239592513
5849 150.0676317 2.2429944 0.03 2 0.01915 0.345 19.627663351723697 0.004043040809597035 18.934510891914993 0.002961579366541442 18.39321895958715 0.0015706080091099776 18.13133021866319 0.0010770486152149872 0.15519284301544856
16494 150.0646154 2.3712271 0.03 2 0.01762 0.3054 20.042625543258943 0.00745895141808257 19.301396663093954 0.004523119337299854 18.716326218405726 0.0019953165991794526 18.44831017003286 0.0013316026547295053 0.14620888797156267
3337 150.0825708 2.2172643 0.02 0 0.01911 0.6471 25.089640791348288 0.08641966624931298 23.88026700162049 0.03722240625507196 22.938832854574596 0.01883368887356151 22.53271421553722 0.01165092221026746 0.18772604810045546
20579 150.1892914 2.4278184 0.03 0 0.01755 3.7327 25.606404999420644 0.09912262372814414 25.137075226950053 0.06996377567099776 25.119229519859342 0.07145352576554742 24.937995125154615 0.054339480723129566 1.6043868945720474
8109 150.1136813 2.2755827 0.03 0 0.01775 0.722 22.863518416167725 0.021640821425566028 21.7485158783407 0.010792795831766884 20.9731216989824 0.0061566486882953094 20.658804489985304 0.003955021343286516 0.18049830102455314
14392 150.1347001 2.3495101 0.02 3 0.01663 0.2643 22.478717842950967 0.020841150301083085 22.010464146867758 0.015836780196705223 21.779366620931643 0.015160180939889445 21.533651713650766 0.010253213938491906 0.20432406975443804
12783 150.0739097 2.3256336 0.03 2 0.01796 0.2198 19.167139890592896 0.0033983834941638444 18.39256761834317 0.0021717802527330687 17.658210546668116 0.0011624566600043538 17.36965003176964 0.0007727164098939745 0.3622881385823308
6477 150.0989927 2.2563994 0.02 1 0.01834 0.4941 24.240253845657584 0.03598988508712264 23.479926079556037 0.022997084454631594 23.155564635686837 0.021741660676309817 22.91965799710625 0.01514019079937911 0.1985874685314017
12503 150.1458094 2.3285302 0.0 3 0.01665 0.5083 24.33646967920803 0.04356608247251251 23.834219957651886 0.03420030210188011 23.8213309485149 0.04532540583696092 23.606678972367206 0.03259015671727531 0.4455274081243044
24050 150.1884999 2.4772575 0.0 0 0.01851 0.5193 23.489810630653103 0.060297920516131844 22.899752940127783 0.03899653906965906 22.672824682409352 0.016573234164384335 22.499384999917 0.01473812441607779 0.16140091594937614
19107 150.0606105 2.406473 0.03 2 0.01747 0.8919 23.445080484310232 0.06784760050494514 21.70348463888908 0.017578999532794595 20.659682895549782 0.005517670045488828 20.32763369624609 0.003533393151524542 0.14822503425775652
115 150.0846337 2.1793241 0.02 0 0.0189 0.9779 23.961545610738924 0.035438846737077596 23.206541550006456 0.02282325242643332 22.662873440494582 0.01627072699203523 22.565885709401403 0.012814270180009595 0.24508749375024313
4364 150.0782052 2.2295628 0.0 3 0.01917 2.9157 23.958897277644255 0.035742078239751424 23.827716634124428 0.03549301117642663 23.822859518210585 0.03933414786042477 23.45322981651823 0.02465332651902594 0.3906921597907796
6746 150.0853741 2.257416 0.0 3 0.01861 0.9261 23.291863138446452 0.028942324040766697 22.27994962017672 0.01483455187796015 21.536983067372717 0.010385035697725115 21.27820405289692 0.007149161404057952 0.21675009862486277
14533 150.1784764 2.3535601 0.48 0 0.01671 2.8497 24.559290850859806 0.03236088440720646 24.302571873441654 0.02884924389982 24.132790655220727 0.03375808434934035 23.683872893829484 0.020316771227790645 0.42661690459802665
2166 150.1161304 2.2055897 0.97 0 0.01834 0.0247 23.15751743104077 0.017961927161212785 22.75377572019967 0.015007382142569997 22.616832276775185 0.013237557119553248 22.504582089644337 0.01005056785855496 0.17061649783545016
4007 150.1163842 2.224784 0.03 0 0.0183 0.9552 24.030409085427383 0.03795405744247316 23.05369524880584 0.02011359839529699 22.229727111331393 0.012905313902850322 21.98200244223045 0.008879780447768219 0.23638144009694836
17428 150.0830906 2.3877246 0.0 0 0.01731 0.5242 25.187422139245307 0.11100415328185886 24.352978183703712 0.057919834070485024 23.808511633507493 0.03903223166967744 23.600399979351486 0.03221720619295793 0.5069333612610324
15459 150.1756901 2.3586862 0.03 0 0.01667 0.2187 18.487924825065917 0.0016564167184663018 17.904258007429135 0.0011897460442491154 17.38907883709026 0.001027535053625699 17.15010296292038 0.0007035199578267237 0.3060490983726074
9834 150.1173994 2.2975535 0.0 0 0.01735 0.6913 25.02931670817968 0.04904820152673689 24.307248273019255 0.034660067387950334 23.998975060440067 0.03499525511853932 23.77922938640585 0.025186031301700388 0.2999935672626508
4057 150.1381174 2.2260347 0.01 0 0.01774 0.8469 24.118545628992912 0.03331938054232988 23.53776710346923 0.025008167947340853 23.506350847023636 0.02553746671862733 23.441462714472497 0.02060887621533179 0.4556541381581652
10358 150.1373581 2.3020289 0.03 3 0.01697 0.657 23.634589141297443 0.034143638461002795 22.48388726661202 0.016445325958582724 21.639673121506647 0.00941577080447868 21.24386260777218 0.005833712802483982 0.1616547436861173
20679 150.1318613 2.4288128 0.0 0 0.01714 0.2649 24.376274806841188 0.05056309707311584 24.075525578313155 0.04085383431820084 24.02479893134578 0.0410213697259917 23.97309324592981 0.03379012689449098 0.5004183736855433
12810 150.1662428 2.3313225 0.0 3 0.01661 0.17 21.285576103255003 0.007984690059907538 20.876913001637295 0.0064923437479712945 20.620227656644285 0.0050584696653646535 20.48631351841805 0.0037898072790821112 0.33698947420252967
5061 150.0651881 2.2384326 0.0 0 0.01926 0.8692 24.939515845372416 0.11189458581528408 24.245901618185226 0.07135779270528436 23.860140912484827 0.039821506318816646 23.879733235137067 0.03404613204464765 0.38683867445001474
13929 150.1671101 2.3451559 0.0 0 0.01662 0.2163 22.46675012654947 0.013825222745593354 22.087819771475786 0.011443979706004689 21.881482593675724 0.011986053137732511 21.745922701999913 0.009063726293227228 0.18978281110215886
11510 150.1896737 2.3160215 0.03 0 0.01696 0.7524 23.32424456272172 0.027220299722392878 22.22540711578758 0.013725732226641653 21.471622635187195 0.007892448066454602 21.187316486508667 0.005228217868404301 0.22872021267190087
17001 150.1758123 2.3820286 0.03 2 0.01683 0.4092 23.331993115236717 0.025693193916168915 22.926075028072383 0.019401223514075132 22.67788096035063 0.015636317701897263 22.490896616263306 0.011152427739645126 0.15772475607986916
4038 150.1097878 2.2237676 0.03 3 0.01847 0.372 21.398320006978253 0.0066866061856380166 20.53081499551871 0.004243320349586275 19.809902389600644 0.0032524284344146595 19.506884142291927 0.002148526414817432 0.1334152547656201
6226 150.191478 2.2531103 0.01 0 0.01682 0.7212 24.673910893656558 0.04824924804457665 24.006753084774974 0.03292284789887885 23.793853834147058 0.028396050960780347 23.70758956628672 0.02193839614955967 0.2823196193349355
5885 150.0919009 2.2485258 0.01 0 0.0186 0.5053 24.185093358853315 0.053056660604425813 23.50792572138259 0.03402333373434844 23.190110103236805 0.025449937417468718 22.961184831796157 0.018060683662494116 0.17640025157153344
3731 150.1804276 2.2189042 0.03 0 0.0169 0.7939 22.854007796354782 0.025725720154118985 21.008618645643555 0.006915631030230888 19.98589583097321 0.004069192010697878 19.604203591164644 0.002563980990839517 0.4244124462469202
12278 150.056538 2.3263299 0.09 0 0.01822 2.9803 25.70948893707084 0.15193436408104366 25.53167380279237 0.15633527728511026 25.661403522602363 0.13349340781703337 25.340232577062988 0.09438736937815854 6.6881704563502735
21052 150.1352947 2.4336237 0.0 0 0.01722 0.148 24.050213048814886 0.0483642111117617 23.66780648283411 0.03653079691255406 23.446456491410295 0.03233450008402107 23.3550698751641 0.02575822694044793 0.25579189369246585
21022 150.123537 2.4242479 0.03 2 0.01708 0.2227 18.90743474525675 0.0030269411460311967 18.192266855930157 0.0018811539656211327 17.59678150345825 0.001181682220926108 17.35397365380592 0.0008045182607019695 0.2620318007576902
20435 150.1724886 2.423897 0.0 0 0.01723 0.668 24.154678626804337 0.06597909886954229 22.60404442571775 0.019148319284841526 21.43925854764938 0.009580177494379014 21.008866684931697 0.005842653027491511 0.06437997060997779
8745 150.0720042 2.2839083 0.0 3 0.01851 0.7177 24.128882633338506 0.046483992307711296 23.424221647564988 0.03136725624515496 23.11812277293639 0.026442893097454567 22.967641180697253 0.020687625006699517 0.18368816749464761
20091 150.1328268 2.4199519 0.03 0 0.01698 0.929 24.725164988603947 0.0890806855143095 23.19306406613197 0.027033734254124288 22.09119766931231 0.011998702216947953 21.725511146074567 0.00750140492392412 0.07203007485363416
4218 150.0674933 2.2235419 0.03 2 0.01941 0.7227 21.345636650106613 0.015948934712114733 20.030653046049483 0.006623920163966315 19.32931373146389 0.0030673286868525777 19.040838127976027 0.0020406308247056383 0.4471659820847765
15785 150.1867194 2.3677804 0.03 0 0.01685 0.7788 23.496410702464647 0.023439549180647893 22.69905095335772 0.014012564579288216 22.242000152329364 0.012465507465481217 22.138003904368112 0.009589683312258061 0.20016125583187153
5365 150.1443225 2.2415359 0.01 0 0.01749 0.8487 23.579338595268922 0.028678045696674537 22.71464661674507 0.01753975733212904 22.196244221935117 0.012031936283018987 22.06574458458065 0.00905341926170445 0.24011534458163322
4472 150.2010992 2.2289364 0.03 2 0.01668 0.6412 21.680382554229233 0.011344645575655636 20.83685096825722 0.007073838591615536 20.32625613634674 0.005023420196714309 20.050487626008334 0.0033870363116051253 0.306096493599181
17447 150.0696649 2.3865767 0.0 0 0.01748 1.0938 23.65322724727174 0.042226947109987784 23.061346989433655 0.029360026453587124 22.510561444201386 0.018102674461133506 22.41304445141065 0.01433811640964166 0.29227966961596996
17295 150.0778694 2.3860223 0.01 0 0.01738 0.6 25.808320514014245 0.14642808868445636 24.57977341068459 0.05612485236075736 23.97062171464359 0.03546999059901408 23.764184098732663 0.025758068632473027 1.467602325992976
7642 150.1559877 2.269884 0.0 0 0.01707 0.2081 21.942491115324344 0.007459985392400768 21.64325606140993 0.0066719163036587995 21.49528003661907 0.009624856094714408 21.395532821951658 0.007380669527641726 0.28987902797305304
13793 150.0999858 2.3430145 0.0 2 0.01724 0.3729 21.98428922951349 0.01055047134236508 21.500450331568597 0.007863707281754338 21.146594700721774 0.007525526122680742 20.970667604736114 0.005501550028174527 0.22652963358765504
12494 150.0813973 2.3275737 0.0 0 0.01781 0.0024 21.889798380812586 0.009388302090537396 21.55341138845236 0.008269384141488914 21.319650873749715 0.00854930573064307 21.19825496082166 0.0065704985643756575 0.25863814069639807
6771 150.1303089 2.2596262 0.03 0 0.01765 0.748 23.2092165445555 0.027170766611780993 21.97403292134457 0.012178537414642022 21.106769682444256 0.005705024450325377 20.763721757465625 0.0036969684660522256 0.1376801377016877
9610 150.1407856 2.2943719 0.02 0 0.01695 0.2789 23.47701913682104 0.022739424763394897 23.12530845540137 0.02018902313739363 22.881522452443384 0.01781074074372691 22.772715358951242 0.013615414614918752 0.1885554928104641
17017 150.1013053 2.3828565 0.01 0 0.01709 0.7298 24.718557149307838 0.04549286469862255 24.044750843316425 0.02863256555794579 23.84744951464617 0.0316600489066336 23.7158885597064 0.024612460282590832 0.29546147867305483
4428 150.0719584 2.2298031 0.01 0 0.01932 0.6028 22.990731898316113 0.030691161050165967 22.27866885892466 0.020183674364641545 21.98163024774827 0.012277956539989858 21.814717685784224 0.009325950854911749 0.22193216695045714
15365 150.1438088 2.3577426 0.03 3 0.0166 0.5169 21.5689754114269 0.010160625918652738 21.12906246059354 0.0077754674006796495 21.130597375751663 0.009867093698015032 20.97123296636925 0.007497664325255249 1.1535670962972917
6998 150.1147806 2.2627249 0.03 2 0.01792 0.7498 23.00590927244034 0.0174229959517393 22.15052185863443 0.010729694725609102 21.567400742231793 0.008721118723135003 21.336454974375684 0.006104340968388186 0.24564955105917102
1091 150.1575324 2.1927932 0.03 0 0.01729 0.966 23.133939409431328 0.022580212943244197 22.263808476275166 0.013784447361399575 21.837361892167827 0.010448055862443083 21.74272503460075 0.008174455271494916 0.2872335871654762
21302 150.1668099 2.436853 0.0 0 0.01746 0.1054 23.35388849325147 0.031680573678470464 23.111247348392872 0.026371981052568435 23.000257048631703 0.02089020262656725 22.937157343183056 0.017368871442919116 0.22575158029584183
8772 150.0716253 2.2840283 0.0 3 0.01851 0.7419 24.792095484568115 0.08445396275373095 23.999132569064212 0.052213916005838766 23.449440913919602 0.036438170018213215 23.278707321201672 0.02764507323078535 0.39057913567448344
16301 150.1439746 2.3738275 0.01 0 0.01654 0.9367 25.122059283523456 0.08635431736507336 24.162945129095167 0.041904495851535654 23.623785819851705 0.02827800503112786 23.5005352569397 0.021541619748587686 0.526919939367586
11043 150.18587 2.3083872 0.03 3 0.01693 0.4792 21.73966960452099 0.012678092245185797 20.5762786845334 0.0061199588663166885 19.728520451702696 0.003467905483887249 19.38679324172145 0.002224811757685224 0.13952455334623595
16962 150.1034545 2.3811049 0.02 3 0.01707 1.0485 23.17263333044877 0.01975126629136335 22.659316861173195 0.014219383550552432 22.25119775298402 0.010913597715721401 22.18567180387526 0.008667997714014466 0.17468203311330824
33906 150.112807 2.3556954 0.86 3 0.01698 0.5388 21.92853443927357 0.009653754325003698 21.21186210930061 0.006098486295286966 20.69064994809854 0.0045959073027213165 20.494927921475266 0.003365091984012253 0.22380560804008015
2666 150.1733984 2.210424 0.0 0 0.01701 0.2171 22.824755649109775 0.014917207844778908 22.530839090264166 0.014305903785012522 22.377423341671587 0.015021869832144201 22.273347127799887 0.011056825638358385 0.1873878020182084
22446 150.1412473 2.452235 0.04 0 0.01751 0.6905 24.506582381132276 0.06648629967279991 22.949291958850132 0.02078111837979476 22.0990237751844 0.010802049710432976 21.777534248623294 0.007590686082673362 0.33575922618221776
9592 150.189649 2.2938661 0.03 0 0.01692 0.6881 23.955388086385387 0.039701218390897616 22.360095031652705 0.013846123555149829 21.533370372635765 0.008114700366975727 21.217712373850176 0.005369417743373624 0.4091196020286879
13136 150.0754682 2.336257 0.03 0 0.01781 0.852 23.7328414282254 0.0511737101483843 22.130485258123922 0.015213193505114481 20.923702536270547 0.006111277105899592 20.474986467956267 0.003656746558907448 0.07373508781391203
4298 150.0821513 2.2286502 0.0 3 0.01909 0.4718 24.663931531681083 0.04569416468726902 24.095469556377093 0.03468773206408441 23.757147075021372 0.035792676269997624 23.577051925925122 0.02622794992045192 0.2992018768680841
20214 150.1334234 2.4218119 0.0 2 0.01702 1.1351 25.24009617403969 0.11825084430191427 24.455267831100585 0.06424041100294398 23.844034726281155 0.04266363865346364 23.66624723904946 0.03176388541095634 0.7948075981090746
19540 150.0894507 2.4131459 0.0 0 0.0173 0.8842 24.65631869884198 0.07451663212601267 23.774553821980195 0.03832990029258059 23.185023826573715 0.02019066453642971 22.99771567909864 0.015601786506956513 0.3738050538035949
7621 150.0695163 2.2697339 0.03 0 0.01875 0.7516 24.535732005216936 0.07424302130164845 23.04191106346306 0.025554271842471755 22.199740439947202 0.013630376298092892 21.899202060765905 0.009003863959952394 0.33196748470219656
14961 150.1581947 2.3584061 0.0 3 0.01662 0.8889 24.448761796451922 0.055628154543079546 24.06628816163765 0.044991823819882364 23.82366740906057 0.0396834369521775 23.71454077654926 0.031844272081152245 0.41265525001170156
22367 150.075074 2.450787 0.0 0 0.01745 0.9396 24.434003085281503 0.11874994766145511 23.106327600868656 0.04179390887450289 22.01314156231934 0.013232399487942787 21.66284899522747 0.010401433360926192 0.08938125110365759
9281 150.146663 2.2905762 0.03 0 0.01689 0.6008 23.978137777989467 0.02943469538529743 23.178102760550544 0.019009331794102396 22.68750922574303 0.01701167158955231 22.451445591743884 0.01185273800067135 0.2105815922967807
25624 150.0599435 2.5058388 0.03 3 0.01747 0.4755 20.795406730620837 0.018190810067448708 19.805008971975827 0.009045858968419368 19.13407825821305 0.002701913011686699 18.826970039375773 0.0021800980404524687 0.19088136628019098
12352 150.1991888 2.3248591 0.03 3 0.01709 0.9025 23.452608353790797 0.04254590463216203 21.840665212034608 0.013458354899447987 20.789816412758306 0.005670828047534631 20.4674011864177 0.0037074267730768584 0.09211823376430882
15102 150.0997108 2.3597332 0.0 0 0.01722 0.1717 24.610485678517584 0.07026632365691338 23.917619971484562 0.04146519132698948 23.6145976501518 0.034817008445315524 23.467349808442062 0.02687684270380611 0.23161963653913137
6951 150.0923005 2.2627791 0.0 3 0.01838 0.3254 24.39136479373222 0.0376081866616488 24.154599887195698 0.03565829821317411 24.109647078392378 0.04147809830193849 23.66904308263916 0.025573405417559092 0.38573099200976
26 150.0605723 2.1755824 0.03 0 0.01906 0.8088 24.34697148649835 0.06896590437703377 22.670778906924706 0.022373530491267262 21.672983479950258 0.009014965523370031 21.286753456895454 0.005550023841152816 0.13928981982305305
4926 150.1879248 2.2368299 0.0 0 0.01682 0.6762 24.38532610401773 0.045184556711210265 23.91137912753191 0.03583176924016809 23.770506259465883 0.04240259649504393 23.717624918500306 0.03512049916947009 0.2978960283019939
13550 150.0770844 2.341524 0.0 3 0.01772 0.1526 24.778987285420065 0.08130531550604769 24.339785647598134 0.06204197639503918 24.083691249051046 0.050482374988845544 23.986000826880588 0.03996745992133832 0.5279436413325964
16245 150.1754575 2.3712179 0.03 0 0.01673 0.6787 21.629191560875494 0.013652437203777467 20.71908189285934 0.007065368441844462 20.06462119931078 0.004452669705842799 19.80130725329657 0.0030229978245232734 0.17693948412270255
18296 150.0806511 2.3902616 0.03 2 0.01733 0.3526 19.676343075177368 0.005041644094989965 18.63622288150044 0.0023551160181388146 17.813886091062756 0.0014285736467122242 17.488006125748896 0.0009257062363193458 0.35940890301026346
34425 150.1143531 2.3564555 0.03 3 0.01695 0.2202 17.9789793610472 0.001721481568633793 17.201458371564335 0.0010327745404299404 16.5276716564267 0.0007278407367302954 16.268331924494777 0.0005136414450638191 0.7712890342748278
10689 150.1246436 2.306763 0.01 0 0.01713 0.6871 24.142014200632246 0.03178373409768778 23.54103949066296 0.021933738748100486 23.3087089368393 0.021457905198692027 23.230485571391362 0.01659209292099036 0.19403831684362038
22365 150.0925867 2.4502276 0.03 3 0.01748 0.8377 23.12705649549008 0.05403307655565987 21.874904795072613 0.023454500574498875 21.069943115780998 0.006541739342086381 20.787200727936956 0.005418134331647405 0.20012848073456677
6550 150.0770877 2.2574302 0.0 0 0.01877 1.0853 23.91406535885956 0.03737244354820096 23.364296423855187 0.029875059602790625 22.921062077945876 0.018733980035329605 22.84104405125688 0.01476960691828897 0.25133796807213454
17461 150.0637296 2.3876944 0.0 0 0.01754 1.0928 23.793612974606607 0.05564184088467698 23.308808233216876 0.03892246338249325 22.90187673593422 0.02130965490704038 22.723305970082773 0.015720434108469017 0.22918913087146653
1028 150.1440759 2.1920854 0.02 3 0.01758 0.395 23.42854280462345 0.024319570541801633 22.82626048561857 0.01809043081921411 22.40800867522755 0.017160282333226 22.242091451032863 0.013336496528716222 0.16432094807699674
19363 150.0727222 2.4112476 0.0 3 0.01743 0.0969 23.150178005130403 0.02391813417535727 22.818781176979506 0.018843894025519455 22.54377176726506 0.012704468899627138 22.426261551624258 0.009257848103597574 0.18815865321378492
11691 150.1381077 2.3186185 0.94 0 0.01683 0.3032 24.0474986606869 0.024943590334085865 22.976686241249954 0.012632415130806764 22.38953875307426 0.009437732193336476 22.292041679436917 0.007097383164137248 0.46585770508121993
18317 150.0592266 2.3989617 0.0 0 0.01748 0.7092 24.05740068939435 0.06162597096944069 23.45483668749968 0.04036750171156117 23.279733135668835 0.024719734834629335 23.24090290457544 0.020370967326149306 0.2164854079507832
17039 150.1125918 2.3825818 0.0 2 0.01693 0.3351 23.901233459156877 0.03962567445664144 23.505015485585474 0.029800281498846736 23.27315633305103 0.020246013906381102 23.204475645230495 0.017211894815239017 0.22267211539329207
23783 150.1527478 2.4705083 0.0 2 0.01786 0.8883 22.316767835935394 0.03201131127353053 21.279659705293774 0.014754157396613753 20.563468237820288 0.0059661930156148625 20.338509859280347 0.005168591944843925 0.1938082879921923
22700 150.1068145 2.4556306 0.03 0 0.01751 0.4773 22.588789248798008 0.025603513978051586 22.105425877812817 0.018286208372556317 21.99332096108613 0.011786657543214145 21.842628383845557 0.010632612162746458 0.2605955975907524
20273 150.0794515 2.4231998 0.0 0 0.01739 3.1185 25.135861998606558 0.07451728228281207 25.160304070014643 0.07456319792830837 25.305999242451005 0.08223736244201309 24.937929851521584 0.053241524533703094 4.401893218711499
11874 150.1938119 2.3203177 0.0 3 0.01701 0.4712 22.62405692687524 0.01708946497604269 22.10349519617546 0.013206450726256137 21.845696279154797 0.01064924684660292 21.669217649480924 0.007701651848498119 0.18293265807309364
3795 150.0653768 2.2224222 0.0 0 0.01942 0.8561 24.238657685736193 0.07911598837816122 23.57357642049778 0.05339368378603263 23.134263035432088 0.03033065074982816 23.024663157787533 0.0238484047996737 0.22897095990309702
11480 150.082662 2.3156572 0.03 0 0.01789 0.9396 24.3929818185631 0.061589914107085995 23.02832044944583 0.025162317141684737 21.93591270986138 0.011032071726785653 21.609862580275728 0.00725271626801924 0.08177536770037477
20130 150.1106503 2.4205537 0.03 3 0.01714 0.5667 23.402075709056348 0.02570375604591441 22.526517866852217 0.014095430349315523 21.7147565296944 0.009161778842470483 21.493638591230038 0.006497711243300502 0.20897575230832224
