# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
21122 150.0566994 2.4346645 0.0 0 0.01746 2.4695 24.371888436369602 0.09328900044795262 24.190355893202234 0.08414355073072355 23.27788748208908 0.029067048749635515 22.767343216959436 0.016213776724338203 1.0
10513 150.0773172 2.3048075 0.0 0 0.01812 2.1019 24.98397285299609 0.08809294204098755 24.586028346591796 0.07417873073621868 23.607121405136322 0.03445745279371113 23.227143901767146 0.02167467185078639 1.0
10791 150.1521927 2.3078073 0.02 0 0.01675 3.0816 24.825847376875476 0.0535597097552636 24.34596928114747 0.042321839730457896 23.71932137565423 0.03376986159937944 23.019720517045336 0.01617406503963554 1.0
1841 150.12419 2.2017441 0.0 0 0.01813 1.4645 24.47585048619514 0.05047777946945644 24.185648554509292 0.0436394287949062 23.33953806807616 0.028065081334137175 22.976977373583132 0.01741691707889633 1.0
19930 150.1269896 2.4186728 0.0 0 0.01701 3.1867 25.55223068297286 0.12427414426554667 25.375783862342836 0.11052654072598034 25.137318307643955 0.09590352177946951 24.54975777638139 0.05150902705604787 1.0
1123 150.1825488 2.193969 0.0 0 0.01671 1.832 24.723989946717502 0.05243786780975253 24.508502352943452 0.05440951846942458 23.47535355342946 0.02842067764280053 23.312101028066117 0.02143662539162751 1.0
5109 150.1916778 2.2390828 0.0 0 0.01679 1.3726 25.208207296586995 0.06442940761665983 24.83996385367902 0.05552626054534753 23.969016216969102 0.035356885807866764 23.710582770424253 0.024543103722844007 1.0
15393 150.0962128 2.3631002 0.0 0 0.01728 2.1582 24.94348570711274 0.08826121067932088 24.66663108916506 0.07266725559939423 23.90905584679115 0.040896621007824256 23.510760178499734 0.025474341153585614 1.0
20220 150.0910556 2.4224408 0.0 0 0.01731 3.0455 25.12975142122545 0.08710971135598976 25.014758717300996 0.08136076405400437 24.639885328504747 0.060764949377738645 24.086666873245875 0.032621633565973585 1.0
9365 150.1070392 2.2912017 0.0 2 0.01766 1.8619 24.210492544703637 0.044963974394400676 23.965377984084526 0.043759351083919325 22.92663808667433 0.023500116694694404 22.753172336785116 0.017580918075689567 1.0
3784 150.1144105 2.2219478 0.0 3 0.01837 1.2189 24.29150382537196 0.07035973266272047 23.43490719459268 0.039438247479866205 22.329911518652157 0.0200793478314588 21.838881392802442 0.011686950717780364 1.0
16809 150.1675006 2.3799012 0.02 0 0.01673 1.5332 24.443165610214315 0.059889541277351556 24.105826331118298 0.04859429125478131 23.150557609596813 0.021920317898914736 22.89478152923278 0.01504126302191996 1.0
15414 150.1345797 2.3636819 0.0 0 0.01663 2.8201 25.144337590241282 0.0938627826648027 25.09632604222532 0.09299251882932653 24.734916997328753 0.07637440885073239 24.110158322562835 0.038647641126235345 1.0
7728 150.1487707 2.27205 0.01 0 0.01715 2.1988 24.568305008259554 0.04668504333671094 24.44932205912324 0.04831358498819194 23.75375382228902 0.030625327928879995 23.376358762132046 0.019323783655265513 1.0
15269 150.1728214 2.3614087 0.0 0 0.01666 1.4037 24.221160289865253 0.061642296903064484 23.533413212745568 0.03648140083210541 22.214538818884634 0.013893314701747437 21.81907786143647 0.008723604319637679 1.0
8729 150.1232341 2.284112 0.02 0 0.01742 1.9183 24.138289452709703 0.03480744338666474 24.076510679056152 0.03871633163173455 23.756605015519465 0.03257629284892332 23.102405232705088 0.016604220939505712 1.0
10104 150.173561 2.3000421 0.02 2 0.01685 2.0957 23.88722223893539 0.030709872707015834 23.6632717569514 0.029885419709563578 23.044929887368912 0.02021691305882807 22.656293954491378 0.01249894636150988 1.0
9999 150.1314991 2.298852 0.01 1 0.01708 1.4645 24.97616893214009 0.09442632761164946 24.576516209091704 0.07725956486497638 23.271136113279102 0.03155579829621869 22.757791905249412 0.017488156440416087 1.0
9236 150.1019344 2.290333 0.0 0 0.01778 1.6143 25.130236432591683 0.07449425467417765 24.76939326568448 0.06591170801689836 23.755958005438785 0.032626777531500985 23.43431639283212 0.021383881216428827 1.0
14696 150.1513251 2.3548004 0.02 0 0.01662 1.6578 23.484663153711107 0.026201381713775226 23.329088938539464 0.02361639655205184 22.57365346038533 0.015001235215530198 22.627378989088168 0.013247770970204699 1.0
8880 150.0740922 2.2854506 0.0 0 0.01844 0.5699 24.923570277179227 0.07300305501333147 24.39918525181037 0.05560574502708202 23.90060027810682 0.04028262385478987 23.66044818806272 0.028982427043839704 1.0
18873 150.0947952 2.4052667 0.0 0 0.01722 1.5332 24.464308339905955 0.05321155476077879 24.263353420506714 0.046994752663762025 23.568231945609472 0.03300247410906715 23.364956147833073 0.023997339770789775 1.0
3809 150.0856844 2.2227046 0.0 0 0.01907 1.156 24.128911003089243 0.04517318366214971 23.622773402188567 0.034267825642473417 23.04942189495402 0.028116620928013435 22.745933445275746 0.019059216862506684 1.0
10006 150.1360223 2.2989211 0.01 3 0.01701 1.5168 24.48421486535803 0.05211295631093977 24.12293544547313 0.04495357230517998 23.43101236863346 0.02854341167368679 23.302285892326836 0.02180597365023482 1.0
22859 150.1057463 2.4587794 0.03 0 0.01754 1.5844 23.827243955548287 0.05336437061266198 23.567105358262726 0.04498665255072576 22.828882036511047 0.018677448395800142 22.79448304492715 0.018919849060079003 1.0
19386 150.1036205 2.4117214 0.0 0 0.01716 2.4093 24.84659452482871 0.06606133052054217 24.54065520314667 0.05357060073686102 23.876171960354252 0.0516854656449117 23.442498601074664 0.030753063471918033 1.0
9666 150.0996272 2.2951434 0.0 0 0.01776 1.8236 24.32801888689699 0.0411399645797397 24.17839119519537 0.04260997924679001 23.38598518422156 0.024499490654341247 23.30475996515843 0.01944479408994674 1.0
13930 150.1900753 2.3462717 0.0 0 0.01692 1.3714 24.992350996808312 0.06249242914247647 24.707974581376362 0.055611763662728624 24.033452601680615 0.041400692683951176 23.68947538186321 0.02664804914211276 1.0
11730 150.1726004 2.3190374 0.0 0 0.01675 1.3809 24.842895477669668 0.053180308293397795 24.324490194611986 0.0424221883619008 23.497048066897776 0.026169377140108932 23.184318434629304 0.016932604307623014 1.0
14276 150.1392031 2.3503318 0.0 0 0.01663 1.5536 25.397268320888987 0.08025907109202451 24.979260606865203 0.06465212274813484 23.938967882386734 0.055581295536565406 23.81680748511925 0.03586416743388321 1.0
961 150.1496727 2.1910514 0.06 3 0.01745 2.09 23.37230687368017 0.022387860182063037 22.86843658281443 0.017867738370359137 21.941904193858797 0.011562257443438766 21.514517089792108 0.007120919565950735 1.0
4857 150.0973937 2.23616 0.0 0 0.01863 1.8548 24.600351253519054 0.040146390906697235 24.465540608593376 0.041790441913878 23.805295901673915 0.03204750522405724 23.584267518124076 0.0226758073144019 1.0
12862 150.0821015 2.3335376 0.02 0 0.01774 1.9256 23.937026108747855 0.03646116242843088 23.73525199277289 0.032768727864793436 23.04192801484174 0.019246026012726566 22.828781908369557 0.013731645708882568 1.0
4998 150.1889041 2.2368616 0.0 2 0.01681 1.6698 24.35876050312273 0.044132701704973215 24.264775817169557 0.048244023127463294 23.519735069488803 0.03478465006023444 23.3899102573001 0.02679759399324856 1.0
19085 150.1692217 2.4077731 0.0 0 0.01688 1.5868 23.402838271521166 0.0310583981894763 23.09233062055612 0.0247145127610792 22.239271927867218 0.013105135220382603 22.0918623881426 0.009809510867287013 1.0
12597 150.1921764 2.3302354 0.0 0 0.01698 1.8835 24.51965025961353 0.04522410308379418 24.587924407256853 0.054934761784626314 23.96795696069759 0.03658526835471459 23.744263172793886 0.026593962407561688 1.0
19175 150.0938987 2.4092642 0.0 3 0.01724 1.7484 24.850602668723447 0.05913929790497523 24.662105596932744 0.05326657270139775 23.78828515200824 0.03173215775364858 23.8240306677546 0.026767210868962898 1.0
9996 150.0801056 2.2991861 0.0 0 0.01813 2.938 24.92970743913273 0.06372174142726975 24.708761727430357 0.06214468997533227 24.39354646390108 0.04981513639085268 23.93285718475395 0.029339187182545873 1.0
14168 150.1608213 2.349207 0.0 0 0.01663 2.3068 25.135818242078834 0.08487210500651718 25.02259135743726 0.08394835452338095 24.09085866328491 0.04178966092123922 23.846260123598636 0.028074331886249575 1.0
13238 150.1047079 2.3383032 0.01 0 0.01717 1.3408 24.769729395227515 0.056124108332707666 24.250625494819992 0.04064841202968035 23.515270943428074 0.02581111983172043 23.275744150933807 0.018082389541371598 1.0
22378 150.1376456 2.4516922 0.0 3 0.01748 1.1033 24.65172242028634 0.06827808148520097 24.241126818450915 0.05132240267480122 23.9002285528086 0.04132834637372085 23.88839725056704 0.03743453147673348 1.0
11744 150.1005116 2.3192409 0.0 3 0.01746 1.5181 24.855163797809738 0.056994968230446995 24.644119423262097 0.05427786877106262 23.871594093262438 0.03660842007397261 23.743789430062222 0.02868178778728367 1.0
10041 150.1054848 2.3000008 0.13 3 0.01757 0.2815 24.926481362256318 0.03960793341499283 24.301017820121874 0.030071178154856215 23.535702418648462 0.017609671561971362 23.117428696554686 0.010866832934361595 1.0
4935 150.0634673 2.2370571 0.0 0 0.01931 2.2831 25.050148498248436 0.09683311483253465 24.861204433126964 0.0951572729725445 24.356272792890266 0.04811450556237287 24.02112421738362 0.030755382586198646 1.0
4885 150.1009124 2.2365706 0.02 0 0.01855 2.1019 24.591874336951133 0.041729923492923184 24.342321905714442 0.04081569963741202 23.70898132206559 0.029003928332406052 23.324940251365778 0.017901681504579478 1.0
17829 150.0704982 2.3930985 0.01 0 0.01745 2.2236 24.53516109279273 0.07257392073004607 24.43806475357302 0.07065738534159466 23.782940635136598 0.031049503665014012 23.415176021286726 0.01965982383761487 1.0
22474 150.1400043 2.4526813 0.0 2 0.0175 1.5561 25.187899573290682 0.1317879734172111 24.367870113374018 0.0693966039645796 23.290290286846954 0.023929568745262732 22.9421427031162 0.01726905297034977 1.0
2434 150.1119696 2.2084852 0.0 0 0.01846 1.0452 24.98204541796669 0.058701126757574336 24.48212181826436 0.04373972182065317 23.953593995968085 0.03466998842112887 23.850666997752114 0.02672153908047764 1.0
4411 150.0860391 2.2297272 0.0 3 0.01898 1.8491 24.20799756512471 0.040813733684707615 23.876564101487013 0.035841893487420534 22.98630744418665 0.023256537377068 22.826370190381766 0.017262859346285523 1.0
5812 150.1136041 2.2474055 0.0 0 0.01815 1.258 24.30899356726381 0.04663395036237587 23.74900370241825 0.033424129800939326 23.072146819926857 0.01910439440273303 22.81131296042262 0.012901530442078106 1.0
1433 150.1176196 2.196579 0.0 3 0.01824 1.5358 24.42468479698941 0.05971877572998427 24.214312727151107 0.059811047764379 23.10001083600239 0.029529287631047913 22.95184689471621 0.02265897434255372 1.0
6964 150.0662405 2.2631262 0.0 0 0.0189 2.0957 25.36044679331491 0.13073283928467935 24.980601831391613 0.11440209670935868 24.009070168363884 0.039608324294132115 23.685945939224997 0.0262464502313466 1.0
6195 150.1051646 2.2527541 0.01 0 0.01826 1.9241 25.1825257692713 0.0590295399308189 24.925509944455122 0.055362625795361914 23.98026493853024 0.03817393067002218 23.572805419614504 0.02372447311249513 1.0
14694 150.0880445 2.355163 0.01 3 0.01743 1.2178 24.27118475543189 0.03640904695800658 24.114449621065923 0.03387591302885637 23.79763546106891 0.034088828158906036 23.794929635614913 0.028688638503653774 1.0
5095 150.1498419 2.2387655 0.0 2 0.01738 1.8505 25.066825445321548 0.07692301194276391 24.85790207499225 0.0752570510743202 23.868450200226434 0.03645765107808637 23.625104483836633 0.02574524172646732 1.0
11203 150.0955719 2.3131184 0.0 0 0.01763 1.2569 24.497069536035777 0.056285727422632735 24.249688544752537 0.052578018364155175 23.618153444519706 0.03312720308890999 23.242597825599155 0.019751570591101896 1.0
9356 150.1541732 2.2915385 0.0 0 0.01686 1.9139 25.36102461873715 0.09342698396475571 25.08885125211918 0.08751632446247196 24.00469993966914 0.04117323113653259 23.806008380496028 0.029787210692034344 1.0
13020 150.1518592 2.334602 0.03 0 0.01661 1.22 23.08948841955041 0.025218510348778138 22.347980611100063 0.01605782935757574 21.36377376019045 0.00963037590592851 20.86840402596474 0.005559965874504559 1.0
6915 150.1044589 2.2622663 0.0 0 0.01814 1.2367 24.69874492727594 0.06524197238175382 23.92695215398011 0.041513805123602504 22.934688755775465 0.020497918603631492 22.551541480736734 0.012969969398485033 1.0
16116 150.0864748 2.3714664 0.06 3 0.01735 2.5554 24.360583401999886 0.0609075365654098 23.92256235375099 0.042739391126528685 23.212070036697302 0.024100057548854973 22.4123419374364 0.010790982083453662 1.0
6434 150.179145 2.2562551 0.0 3 0.01689 0.2618 25.69510945671854 0.06364930877703874 25.39991783552333 0.06227217857428248 25.142847452062433 0.04774623354784964 25.07202240341952 0.038021028471979114 1.0
13795 150.1896005 2.3443293 0.0 0 0.01692 1.5974 25.097838661801017 0.06770358445646431 24.781849989959493 0.05806477720126741 23.945124631057368 0.04183827705554619 23.683716898494783 0.028592745811543408 1.0
12929 150.0588357 2.3335343 0.03 0 0.01809 1.0723 23.180281868102895 0.033517593627576996 22.456465580646732 0.02275483170605677 21.564636430917197 0.008403699604033239 21.26827915246221 0.005613700300501022 1.0
12667 150.1604848 2.3306895 0.0 3 0.01658 1.8505 24.286984027794798 0.042605604687436065 24.252734059167317 0.04562748773076922 23.72349516342655 0.03412896810697775 23.499731970459468 0.02415305533357443 1.0
19271 150.0842802 2.4097241 0.0 0 0.01733 1.6578 24.63818892722575 0.07753113341554607 24.13226998538317 0.05241983758805047 23.07091138357366 0.022061765545007675 22.790104206209772 0.014732529292185423 1.0
14728 150.0847291 2.3553528 0.03 0 0.01747 1.5231 24.065760444020817 0.04259159012117111 23.627502985383877 0.03092592256224803 22.639579874970924 0.01589082783260645 22.37433343493385 0.0108210139522648 1.0
5382 150.0952495 2.2423336 0.0 0 0.01861 2.1995 24.793249508411073 0.04928281174110653 24.566790640955745 0.04835176596459673 23.93491171091666 0.03721993467750872 23.606310485297065 0.023706734267849795 1.0
19242 150.1098413 2.4102696 0.01 0 0.0171 3.03 26.106742272445956 0.20028651239709333 25.72257163830909 0.14107634147232379 25.438607203975515 0.09644112762993734 25.136654541071394 0.06475638731223551 1.0
18740 150.166624 2.4034821 0.03 0 0.01683 1.4199 22.341344793286453 0.01645605865439886 22.27227974404021 0.015398918481025203 21.8115407725754 0.007692846878735116 21.93559563426409 0.007000493049933428 1.0
16251 150.1214546 2.3734284 0.0 3 0.01683 2.4321 25.948328092081837 0.1636859542484785 25.67688220335664 0.13258789639443985 24.50072954052337 0.05247055548883868 24.011388409873867 0.02973981496030057 1.0
1778 150.1228561 2.20076 0.0 2 0.01815 1.4993 24.954582149481187 0.06638214318641246 24.547104696842517 0.05497314796793289 23.432735915475654 0.029567349057543796 23.220934362369547 0.02098197422570006 1.0
23598 150.1220784 2.4701867 0.01 0 0.01765 1.5935 24.097171298788577 0.05865440747862856 23.919614026470256 0.05142903711887044 23.226977086929942 0.02115247383614084 23.29478059262749 0.022728136040513318 1.0
15716 150.0678294 2.367283 0.0 0 0.0176 1.4918 24.60701059461643 0.07769068873765203 24.590394694035243 0.0764464534685543 23.938515429932792 0.033622390826343725 23.80428041538472 0.02553017075400381 1.0
7823 150.1031631 2.2728164 0.0 2 0.01801 2.0649 24.270950401378382 0.04453358342041871 24.266311416012215 0.054938666406749576 23.51292015322896 0.034957171964968906 23.113851345114707 0.021324630144123297 1.0
15431 150.1232979 2.3635533 0.0 0 0.0168 1.4376 25.5456736087469 0.09129223548426618 25.123843510918952 0.06895946064712478 24.210620326367145 0.050883074594074304 24.057293561636193 0.038727590001003856 1.0
816 150.1055485 2.1905416 0.0 0 0.0185 2.234 25.59378519021527 0.07628472923595925 25.317085812354257 0.06972449679461111 24.91756818624964 0.06364177643402882 24.53718663282318 0.03978791962762107 1.0
906 150.1155723 2.1914183 0.0 0 0.01825 2.0793 25.313488199027425 0.0762829796089414 25.029543206104275 0.06718961188834417 24.241966871116954 0.045219547055397116 23.93575627813483 0.03030689903421007 1.0
5790 150.0627588 2.2477306 0.01 0 0.01916 2.4351 25.316642459208122 0.08824287046627179 25.21712915759581 0.09960107176179583 24.38702575415543 0.04870249187803366 23.856052861206237 0.027471796657661106 1.0
22302 150.1517409 2.4498585 0.02 2 0.01757 1.212 24.45831002550168 0.07139701515636533 23.79003712943355 0.04230795648859555 22.827660965493383 0.019313832534888532 22.327254010234235 0.010803212282625997 1.0
9970 150.1779136 2.298479 0.0 0 0.01687 1.6 24.148133952777947 0.04517725111154814 23.957228782454305 0.045464260943813235 23.096172240909 0.02667673431582551 23.082285252058202 0.02258692813957271 1.0
6595 150.1642742 2.2581744 0.0 0 0.01703 1.467 25.416182555888067 0.11566398574935519 25.03875007945466 0.09898710990038423 23.66146234327357 0.03480183375673903 23.34564438988384 0.022994961502856286 1.0
8654 150.1967558 2.2834247 0.0 3 0.01688 1.4351 25.236916338990337 0.08345776536720644 24.841612737014064 0.07145433113153325 24.012285541771316 0.0382144491649165 23.78517789792811 0.02629777652732107 1.0
17648 150.170665 2.3906626 0.0 0 0.01683 1.7941 24.99597808055928 0.16796636349580815 24.7531085236183 0.13559270005868512 23.601580056297227 0.041805866046567795 23.415825108010033 0.03172780419161307 1.0
9043 150.1799654 2.2859575 0.0 0 0.01685 1.342 23.34037157092551 0.026202662919758018 22.75892744619624 0.019325346212337453 21.72632872390543 0.01182372889622667 21.371501324877713 0.007717459815476206 1.0
8734 150.0773175 2.2831846 0.0 0 0.01841 1.4794 24.551562773563827 0.07676316379484335 23.91918431711494 0.05374026768536789 22.57125253542479 0.019396731964186273 22.142545997233768 0.011936927239481159 1.0
15124 150.1259234 2.3603671 0.0 0 0.01676 1.7387 24.727043711568157 0.050674685162364425 24.694446061985694 0.051956489529411905 23.696706355563833 0.029983465627466097 23.857456825875865 0.02903650358055905 1.0
2703 150.1680756 2.2112962 0.0 0 0.01712 2.1756 24.800824950526206 0.05093281164648037 24.590562557981784 0.05037375428169468 23.804660542093625 0.0341207266598816 23.364351009198344 0.020461480443534616 1.0
11406 150.1998183 2.315465 0.01 0 0.01709 2.7062 24.12747008956834 0.03510551369136924 23.96148609238828 0.03398372740310833 23.7675118628012 0.0287504791108359 23.578269100520785 0.020828679872298216 1.0
6600 150.1715939 2.2579821 0.0 0 0.01693 1.2189 25.099870478222698 0.0704526807314543 24.39388475821817 0.047072334259093906 23.470606861592543 0.030412941234810836 23.191748127301015 0.020993849366638114 1.0
380 150.104386 2.1852402 0.0 0 0.01849 2.081 24.95203121641827 0.04780132483730198 24.947405241067553 0.05598939472224281 24.570319370864357 0.05693204260866287 24.066287758228984 0.032302229397512684 1.0
19762 150.1468363 2.4148167 0.0 3 0.01688 1.0102 23.44050548016131 0.05485147401845996 22.68064215135408 0.030770514943252444 21.748773347254517 0.010616984439968707 21.380925123250112 0.0066901843659929894 1.0
2704 150.1424901 2.2115799 0.0 0 0.01771 1.3443 24.513520947806064 0.051692491367858695 24.298690661386864 0.05006908406815147 23.70661800687973 0.03356925378978269 23.564068319163155 0.025280999102254797 1.0
14282 150.1249498 2.3502115 0.01 0 0.01675 2.2838 24.448933591538722 0.05673926312784287 24.32860908230216 0.05593169678830167 23.523522321057328 0.028358558353320684 23.02164528321279 0.015421782794563186 1.0
14616 150.0795088 2.3542955 0.03 3 0.01754 1.5219 24.013576730605998 0.039272760182887445 23.429956097725505 0.027517755123649953 22.488418950215667 0.013996332171170873 22.185046093781242 0.00934627765399014 1.0
8973 150.064044 2.2862173 0.0 0 0.01864 1.9198 24.571263622211003 0.07848434184989847 24.31781671807353 0.07435718429828807 23.42487514788746 0.0282083192974237 23.204646727686463 0.020435559098521322 1.0
16150 150.07503 2.3722881 0.0 0 0.01749 1.5118 24.9930314167348 0.08238281436250805 24.542028984795405 0.05804221258002932 23.77467729842898 0.031488585267911214 23.704165302549814 0.02511578192304121 1.0
16640 150.1850421 2.3774037 0.02 0 0.01688 2.1677 24.205172574738338 0.05519050836632822 23.797633788126607 0.04079673125637965 22.78806207395154 0.019131957623135673 22.521609727666288 0.01310367186303414 1.0
12552 150.1571836 2.3293912 0.0 3 0.01659 0.6024 23.922965849477453 0.03635416355204227 23.24289918008139 0.025010288951518106 23.335992246443162 0.028512862972976786 23.20723595094565 0.021897081903920836 1.0
2083 150.09508 2.204203 0.0 3 0.0188 1.0876 23.58824545351016 0.027655619431976648 23.236337824591946 0.023327270978122094 22.81418384559244 0.02002117007979358 22.999231990496387 0.019448879877295332 1.0
8048 150.1047719 2.2760196 0.0 0 0.01793 1.4633 24.16828165964042 0.029854804650052226 24.130360787651934 0.03411527709814657 23.55234559049475 0.02990375801849324 23.60091858428863 0.02644622176637791 1.0
4473 150.0958992 2.2309001 0.03 0 0.01873 1.3256 23.96560505531225 0.030982908507536565 23.472250557273828 0.02552609524737923 22.60191556319509 0.015231506082750094 22.355055838717487 0.010386775288297092 1.0
11655 150.1026386 2.3183458 0.0 0 0.01742 2.7248 25.11504129896188 0.062498122309979046 24.85376688990395 0.05990238420204125 24.154967520968313 0.046466180906237185 23.774319446251635 0.029998917995185278 1.0
18476 150.0578896 2.40084 0.01 3 0.01748 2.4799 25.59891896268272 0.18438057992206275 25.041180953838758 0.121980516645764 24.09398954973582 0.0408788221922038 23.59118038246549 0.023023410375221046 1.0
4898 150.1666749 2.2367277 0.01 0 0.01704 1.8377 24.097779468592584 0.02943277432445644 24.095856629624606 0.03307318193606691 23.723768475859163 0.026927546890031042 23.488174293791825 0.01942351665243282 1.0
11724 150.1811674 2.3188042 0.0 2 0.01685 2.8002 25.487761911220204 0.08754717885507844 24.987869056469545 0.069510785936909 24.565863578291644 0.06634933294113333 24.030364692381582 0.036324486410368596 1.0
23841 150.0611865 2.4744993 0.0 1 0.01743 3.395 24.79495359412219 0.206099461570177 24.44110531841265 0.1597727169811658 24.043599626832883 0.058925527598951075 23.9107619377802 0.05577185518989114 1.0
22243 150.1028126 2.449696 0.0 0 0.01746 2.5823 25.53537168855478 0.2058164992362329 25.35511114459631 0.1895666090642037 24.0268487860447 0.05049110743960301 23.23036184499176 0.02790319418620904 1.0
9450 150.1967541 2.2926372 0.01 0 0.01695 2.0694 25.130576723023314 0.07582578298590564 24.63394575585031 0.05872960267011127 23.61612659311321 0.02485594101480064 23.30706783291027 0.018519139604502327 1.0
11925 150.0736384 2.321158 0.0 3 0.01802 1.3478 24.87959252957777 0.06652459227409632 24.613594847513184 0.06516022116321696 23.693076848840256 0.032136893433145394 23.512382520735756 0.023795478897770367 1.0
11428 150.1983 2.3158246 0.0 0 0.01708 2.9334 24.865519251180967 0.10218552216145986 24.662471862519844 0.1018692603197198 24.17800629291728 0.07180603385449173 23.573099282875855 0.03685594162793019 1.0
13666 150.066594 2.3430204 0.0 0 0.01784 2.4903 24.676781417950203 0.06493436098213395 24.4793152405973 0.061681612228360175 24.11492893055409 0.03361820110764648 23.84619363780803 0.02332724498118969 1.0
10455 150.1847146 2.3042636 0.0 0 0.01692 1.037 24.23679826840579 0.033992441047307476 23.877171013337854 0.029615471841752696 23.552035522901253 0.02726486736084517 23.62135239932032 0.024712607210830618 1.0
4701 150.1699846 2.2340633 0.0 0 0.01702 1.736 24.753973665401887 0.06189226968294953 24.652221136757692 0.06505716904548087 23.71924301308833 0.0336364765388774 23.647085975878515 0.02731936318767645 1.0
10113 150.1266382 2.3003642 0.0 0 0.01716 2.7359 24.2756447929431 0.03443953709714091 24.016422955584382 0.03171739002184095 23.569455459445205 0.029148701546438893 22.933170751020636 0.014636426656208562 1.0
19922 150.0862193 2.4181278 0.0 0 0.01734 1.5257 24.15767668190854 0.05054431893462629 23.816499181170766 0.039970156626084476 22.945143648709728 0.020606556956838863 22.753431615243667 0.015015032914712035 1.0
19416 150.1078917 2.4123642 0.01 0 0.01713 1.6052 24.945024371680354 0.09100017902086119 24.593593864234276 0.07038036275036266 23.6316229845218 0.027889801882768194 23.594773868894094 0.022597404055453667 1.0
21888 150.1262984 2.4449158 0.0 0 0.01738 0.2789 24.546614779379556 0.14452429831208657 24.29933122432332 0.11018922556639457 23.660765144517054 0.042977575570780045 23.651976554106323 0.03530553766770671 1.0
17482 150.11195 2.3884471 0.01 0 0.01697 2.0404 25.325319409843445 0.08376302907965848 24.889234568284362 0.061629913400463046 24.0745144266461 0.04329264444273729 23.67315048056112 0.025702601974028214 1.0
2036 150.1412014 2.2039071 0.03 0 0.01777 1.2457 23.82711723781705 0.03036779107214938 23.323552171278365 0.024492668595286024 22.71577302965296 0.016055059823938376 22.482629287231713 0.011182477397131402 1.0
23189 150.1301641 2.4638689 0.0 0 0.01761 0.9967 24.801798741552222 0.13680101598430702 24.494400822166206 0.11357559449654714 24.05987676211533 0.0551539540387531 23.77918851743752 0.04802128887397031 1.0
15833 150.1317796 2.3689323 0.0 0 0.01668 1.6029 25.565308825381265 0.11374150032025945 25.637054480670802 0.12251713764550834 24.730633355486585 0.062219956948878705 24.65702363320478 0.05078677026891408 1.0
15979 150.1537356 2.3705097 0.0 0 0.01658 2.4594 25.043315568365067 0.05144772953476916 25.052604043271288 0.053895246978714416 24.86917550480692 0.06307806945452882 24.802188483029955 0.050815154833400863 1.0
19998 150.1735661 2.4190832 0.0 0 0.01715 0.5101 23.453223562305872 0.026326307769690662 23.015847005758804 0.019589996038774198 23.260235943484197 0.022403825377573516 23.1192048487802 0.016791593182474408 1.0
7041 150.0727322 2.2634682 0.0 0 0.01877 1.4535 24.303449165967773 0.0628571314871928 24.179902963574694 0.06742552080842401 23.49887301566467 0.03133661186063579 23.379633134105262 0.02457443301042771 1.0
9261 150.1872576 2.2901133 0.0 2 0.01689 1.6052 24.03281632651136 0.04265943610911023 23.917843322702872 0.045450986595907884 23.254260528820247 0.023870986589268603 23.335087882971788 0.023493269518492794 1.0
6263 150.1332378 2.2535238 0.02 0 0.01766 2.5594 25.28906916640623 0.06852679043136461 25.080127167044008 0.06733569170711919 24.90827144490542 0.08140587640453743 24.119998402217075 0.035944801638372686 1.0
16292 150.09761 2.3737801 0.0 0 0.01719 1.7156 25.869566749850073 0.1158357549373482 25.206337841371006 0.07018363308042486 24.069229582680727 0.03454137897674343 23.776980994024612 0.023166875509198367 1.0
11648 150.1136025 2.317817 0.0 0 0.01718 2.6129 23.807851277226106 0.03076395316394476 23.659934904004892 0.030158795563901775 23.320757423113115 0.026410776058533418 23.013967633199805 0.018108367101382857 1.0
6849 150.0785264 2.2618997 0.0 0 0.01868 2.1633 25.66848508606466 0.12362386929841558 25.41172595942858 0.11388232303739186 24.866673580736002 0.05788268486419761 24.564808605644405 0.03875608130955764 1.0
23293 150.1266154 2.4648305 0.0 0 0.01762 1.5896 23.87991120873518 0.06222581865396636 23.514216553532737 0.04817739180242775 22.54443860023716 0.01592377039000037 22.37846514145302 0.014407527107768693 1.0
14057 150.0884429 2.3479759 0.0 0 0.01747 1.758 24.142799350955627 0.04180065504824502 24.097361135747946 0.04318938016342403 23.503618403743843 0.02918999526842886 23.73895617694257 0.029981412480547826 1.0
10862 150.0678107 2.3088989 0.01 0 0.01827 1.8922 24.672954534799473 0.06108717623940984 24.502053988451514 0.05991740810639887 23.480026853311866 0.025034452050232713 23.228503948419846 0.015381746332139666 1.0
14081 150.0583221 2.3477739 0.0 0 0.01789 1.5231 23.725573497846913 0.051667493020775085 23.4703250549524 0.04183588268724821 22.80982001255191 0.01933768110096034 22.683751410265444 0.014780223486533534 1.0
1406 150.1171602 2.1964052 0.0 3 0.01825 1.1501 23.89771227141634 0.042682842715765286 23.42565297757179 0.033738813645236336 22.775953842080074 0.02580298331207634 22.54614812433236 0.018410554106353064 1.0
12822 150.0876626 2.3329958 0.0 0 0.01762 1.5156 24.605627220515427 0.04577494775329022 24.53819430976009 0.0474016256674307 23.695092076702547 0.031086203260510314 23.60774689638616 0.024387011066347403 1.0
