# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
16606 150.1649162 2.3766794 0.0 0 0.01669 1.0401 23.06365757818889 0.025885044169550276 22.593951499350236 0.01857332755010367 22.224299100697884 0.011316215261599228 22.223464783279752 0.009615928874283362 0.16948952857540517
12360 150.1713545 2.3268088 0.0 0 0.01669 1.569 24.94795966427379 0.061039438322363165 24.50989419467715 0.050375441011202664 23.58609155603827 0.0364922305441067 23.42899064001708 0.02448318999609981 0.2029628666072688
22684 150.1865796 2.4553109 0.0 0 0.01809 1.991 25.37820087757787 0.2199653525011001 25.04878563865481 0.17229828038499598 23.359677029687735 0.028929837415617273 22.744821027925475 0.01480103184341382 0.4003542328488987
20805 150.0893722 2.4294703 0.03 3 0.01734 0.8851 24.53679073807669 0.10286416453980834 22.70524927120212 0.022530817803340205 21.476973543325812 0.008814403127982814 21.073524642580367 0.005372901538548966 0.08430445020378792
21559 150.1377035 2.4400186 0.03 0 0.01733 0.3125 22.257050759525427 0.013922203746254507 22.118222348621615 0.0124885487678992 22.03206560964493 0.011260066987183159 21.931652718872673 0.008650025138212107 0.3306260044205861
20333 150.0702713 2.4229703 0.03 0 0.01742 0.7463 22.38693506999155 0.02127077037621653 21.650736902250934 0.012484952113435746 21.211924708613545 0.007879819834392279 21.070304000580258 0.005944612684261198 0.2605000920109825
18299 150.1445393 2.398947 0.01 0 0.01677 1.2144 24.691458237786534 0.07263491017193419 24.476227211905375 0.060359080330778955 24.036962496924822 0.0341029733247429 23.847233077383283 0.025483928637577043 0.47351138213158595
21464 150.1022492 2.4389004 0.0 3 0.01735 0.804 24.42123507813249 0.06372920901576846 23.551817381916585 0.03289589619795578 23.12241251512575 0.02340549767617222 22.93248666185571 0.017009964640910973 0.25429043357323017
16563 150.1997067 2.3736471 0.03 0 0.01713 0.6835 21.963760626431906 0.0193211396941278 20.481260695075793 0.006326748916311284 19.575989322711486 0.003194202873798779 19.22640980683894 0.002016337442203148 0.2238977554605198
2738 150.0645945 2.2115722 0.04 3 0.01936 1.7913 25.926636283813604 0.19549002795306453 25.060250474310056 0.1164778375003634 22.943224911606723 0.019703051307203272 22.471572982282826 0.01157999190053504 0.25077611375888403
6226 150.191478 2.2531103 0.01 0 0.01682 0.7212 24.673910893656558 0.04824924804457665 24.006753084774974 0.03292284789887885 23.793853834147058 0.028396050960780347 23.70758956628672 0.02193839614955967 0.2823196193349355
10624 150.133054 2.3032421 0.03 3 0.01703 1.598 23.243882425519608 0.03945104890826596 22.516847913032507 0.02509930978816318 20.88694216523469 0.008412670321552478 20.453716917513347 0.004997941292852597 0.6319130137792129
23253 150.1272959 2.4640922 0.03 0 0.01761 0.2649 22.853947251762694 0.02924339995863033 22.31577920659634 0.020355891566149507 21.93007828421341 0.01038351946954632 21.77307078109336 0.009276601063773864 0.16333680838557668
15558 150.1083496 2.364797 0.03 2 0.01705 0.8626 22.914222287268732 0.021333686617958113 22.213572513432663 0.01306969292429342 21.803858509821385 0.009576171482647364 21.7182070379191 0.007458008219054865 0.18536213848371455
16089 150.1773844 2.3713424 0.0 3 0.01675 1.1394 25.4737659151582 0.12371320537671608 24.665216794066318 0.06584546045558284 23.80352038266805 0.035442617900024814 23.395862274513608 0.021540772598163515 0.421690799892777
4455 150.1022578 2.2301426 0.0 0 0.01859 0.7237 24.3229634579811 0.05141836323375648 23.398195090989034 0.028618601566029613 22.878083101605192 0.020437598668841848 22.713440397260406 0.015351635940819838 0.3001934838710847
12635 150.0628638 2.3302127 0.0 0 0.01807 1.8519 23.43954528871649 0.03913195335288957 23.158078336734633 0.036631540334150774 22.37457287322792 0.01452837444979334 22.15794632535904 0.01037176621152912 0.19505060887368855
3386 150.0614234 2.2174088 0.0 0 0.01941 1.2144 24.42874075600133 0.08474106809073624 23.711823626303552 0.05380524183675002 22.57410233034821 0.017633416373728006 22.177299589243106 0.010933842164398506 0.11092866945827111
12896 150.1516779 2.3338015 0.0 3 0.01661 1.2133 24.926343136130992 0.07166821053624656 24.335409981698582 0.051909488042247987 23.76630483156674 0.04331237707869335 23.64752004309294 0.03369856415887516 0.8829274424088364
23967 150.072271 2.4765379 0.08 0 0.01746 0.532 26.309573621953216 0.31094754515382966 25.809281192690868 0.2260143150472943 25.8419816106531 0.10122419488329425 25.71888919396813 0.09116693604706652 18.597143814655517
8486 150.1554483 2.2802944 0.03 0 0.01696 0.7385 23.968941146945735 0.05208064622908262 22.498828866639773 0.017912439141193365 21.68129085290659 0.00998205052952762 21.37741921560972 0.006483677698273509 0.33636612829836277
23068 150.2008647 2.4606191 0.03 3 0.01836 1.2055 24.051709536534297 0.10478012667438893 23.287621965554393 0.05803945673541736 21.885624856874163 0.014065608550334386 21.477818077273955 0.010561944547681518 0.2358754189577563
5945 150.1919804 2.2478743 0.0 2 0.01681 0.0855 22.116869598522165 0.012754788424688624 21.88245650038954 0.012070909740669392 21.78923321153665 0.011228462888170768 21.708139230756796 0.00882940490410192 0.29537312196082993
17122 150.1975191 2.3838175 0.28 0 0.01714 2.6401 26.425507775357897 0.2453675047278384 25.536947709121662 0.12062807187914067 24.304871625613043 0.04547932991267358 22.908280600205913 0.012759070223032245 0.1547847757157284
10723 150.0798278 2.306811 0.0 0 0.01804 2.7962 24.04747898918586 0.041416640919753944 23.87468047604634 0.04135093748216123 23.710205478277945 0.037288988901899904 23.26578242689116 0.022148458023747153 0.31281108803407587
13471 150.1038776 2.3410285 0.0 0 0.01717 1.7815 25.744796278336615 0.17439807836981752 25.478574895968965 0.151887707264737 23.993190276843226 0.05444779040875245 23.606490230375837 0.03401094284396909 0.8575803045974932
20712 150.171942 2.4297948 0.0 0 0.01735 0.5848 25.788500780920515 0.12503562199385673 25.52116976012438 0.10482051921498305 24.535878888548254 0.050493582641430085 24.68030664608841 0.04941936774910204 8.554638194653787
23392 150.1176505 2.463594 0.03 3 0.01759 0.9266 21.341609282788102 0.022755639531294135 20.008348186704175 0.008764397350679532 20.295873373718038 0.007265513928036665 19.99509467589978 0.005926496841413851 1.0134100970160806
9666 150.0996272 2.2951434 0.0 0 0.01776 1.8236 24.32801888689699 0.0411399645797397 24.17839119519537 0.04260997924679001 23.38598518422156 0.024499490654341247 23.30475996515843 0.01944479408994674 0.17388437445564847
7856 150.0864204 2.2733516 0.03 0 0.01835 0.4785 23.902832776136144 0.03286607423028212 22.979767713575576 0.018968217437276065 22.320303338097435 0.012042169722370143 22.070063783932138 0.00811319699652697 0.2933398664894327
16851 150.1723816 2.3799516 0.0 0 0.01678 0.6072 24.050010290103998 0.05881865998587772 23.329916625406103 0.03411614436905155 22.978638128338925 0.02655026827331403 22.814234080537073 0.019802408052485364 0.1776769702215114
13133 150.1333323 2.3370145 0.0 0 0.01666 0.795 24.288060028531113 0.04059856631838056 23.472218329440512 0.0240137313643511 23.109019675779006 0.02151511537519565 22.97549751503724 0.016394591399774408 0.223943339691993
6310 150.1546067 2.2511475 0.03 3 0.01722 0.5326 21.811940243857023 0.012724003934199798 20.8635330750552 0.007073257131232837 20.163776309338786 0.004201327538029374 19.793743492799216 0.0025911741894721306 0.1606375634703254
8562 150.0934452 2.2818269 0.0 3 0.01808 1.8548 25.29088774259794 0.12995755698152212 24.840566856821983 0.1075547451436596 23.638360130526962 0.03292823072252866 22.936410042355728 0.01606594866775966 0.11574941716120228
8732 150.0650039 2.2839838 0.03 0 0.01865 1.7983 26.196395802073503 0.2797071379673256 25.493750207313187 0.1865961248578753 23.351201216369358 0.024970368214682768 22.813639856944672 0.014192282511084727 0.31721326563062013
9662 150.1836329 2.2947583 0.02 0 0.0169 0.618 23.476182925278138 0.020647475655430462 22.874195654292873 0.015566832954648406 22.720771449615988 0.017767332909527797 22.525346967705016 0.013023242213039842 0.21003447816798163
20359 150.1276907 2.4239867 0.0 0 0.01706 0.5519 24.58955570463024 0.06234110695484048 24.027978873597323 0.04055253570787815 23.97255890017253 0.040618946482344674 23.880377970322726 0.0324944023207316 0.46789313726475584
6970 150.2017798 2.2599413 0.0 0 0.01678 0.2126 19.84649049963698 0.0037205595785684917 19.548214502007855 0.003410516999132267 19.36057041163001 0.003005648057413854 19.239162357789255 0.002223951743136439 0.22063765706280267
19973 150.1071543 2.4183141 0.0 0 0.01716 2.4921 24.59421549773721 0.07537065444923918 24.53702997488075 0.07545257320965225 24.09081226773907 0.06341153546608329 23.63901810954725 0.03784540793321663 0.21711616547550228
8046 150.1736077 2.2760481 0.0 0 0.01685 1.7983 24.34991154453469 0.03825630946840128 24.363766923426013 0.04551931110054493 23.791838181201037 0.0373540185997972 23.608756636368238 0.025301031791548422 0.22268718986850886
14347 150.0936915 2.3509833 0.0 0 0.01736 0.3418 24.22875023323681 0.047179741027628876 23.681615063702175 0.03324855717361397 23.376588862445356 0.02764490758588304 23.224898585381045 0.021306149834687264 0.20618751798478402
12428 150.0652615 2.3280613 0.0 0 0.01806 0.3696 24.299793987186632 0.054929256723318276 23.974314639020776 0.050326881137372624 23.898529523560402 0.03500641152303235 23.856071346750223 0.02929612677551879 0.41605747702977414
20864 150.1121179 2.4319345 0.0 0 0.01723 3.2521 25.38955959705877 0.06664499163738197 25.22927164468755 0.05970907947515133 25.376670314722947 0.08264818790960671 25.112931493684023 0.05880430379777826 4.52198196196951
1121 150.0697456 2.193764 0.0 3 0.01914 2.3032 25.445338242049406 0.15962511029168336 24.882213756005 0.12324243465429356 24.380486699637974 0.07855266276728677 23.784614808975725 0.040907522322326466 0.9630052958899958
11532 150.127789 2.3170359 0.0 2 0.01697 1.5244 25.30613587978997 0.10145648061929151 24.714793458588073 0.0728383337012313 23.67126104574545 0.032470567020295514 23.382374878264663 0.020890055957950498 0.18825044928723467
11482 150.1878905 2.3156956 0.0 2 0.01694 2.6766 24.823515179474523 0.06550025512509457 24.6718308033211 0.06712348749582843 24.208682365835358 0.059830777689745915 23.5222263110714 0.028797372788679367 0.21387626728492987
14241 150.1574426 2.3502137 0.01 0 0.01662 1.7871 24.678290013308942 0.05878371500598644 24.559841948151426 0.057337317946229364 23.823483067325704 0.03244958535410818 23.7056145668523 0.02485919938198546 0.32038779318345895
10079 150.1732159 2.2996457 0.0 3 0.01685 2.0253 24.00788505455215 0.04041218016632431 23.933927414588002 0.04464827783150649 23.195278966422702 0.027231511360170456 22.972089329564167 0.019697864335852647 0.14351636694612516
1000 150.0849722 2.1914465 0.03 0 0.01892 0.7011 24.02470757722116 0.037697893849128104 22.595777359524416 0.014155249231971216 21.813657662509453 0.01008674989790248 21.521524895855134 0.006761551161067399 0.4227888701982968
17218 150.0631915 2.3842196 0.03 0 0.01757 0.3467 22.43368528497388 0.02427136879083842 21.549589201034063 0.01288399296204183 20.924790670435396 0.006003883318573772 20.67855817483714 0.004083467776896875 0.22570888697509908
875 150.2014199 2.1903591 0.03 0 0.01647 0.925 23.380989834177413 0.02693127458730937 22.352443127533476 0.014492513763005244 21.8549849358726 0.01026923200137865 21.65819625027593 0.007527112820903875 0.5024494856544329
23011 150.1346687 2.459842 0.03 0 0.01758 0.5084 22.251074524893248 0.022416775469977442 21.66818530237188 0.014488286154712409 21.224101379225576 0.007274960503434808 20.934840661182207 0.00604131502680178 0.21136485280478073
4840 150.1681989 2.2357922 0.0 3 0.01703 1.8477 23.926143753606617 0.03307104039586622 23.810612568978723 0.033634962871073364 23.351056154425102 0.027637591849008842 23.16762300107098 0.020284466107180883 0.14340433364420319
25624 150.0599435 2.5058388 0.03 3 0.01747 0.4755 20.795406730620837 0.018190810067448708 19.805008971975827 0.009045858968419368 19.13407825821305 0.002701913011686699 18.826970039375773 0.0021800980404524687 0.19088136628019098
16343 150.1027192 2.373552 0.03 0 0.01712 0.4385 22.068519472298096 0.011825467458681987 21.41152267184918 0.007555729532856667 20.96755925467741 0.006232964320585867 20.735804982963867 0.004314332740652225 0.24645666513455197
6532 150.0994742 2.2564393 0.0 0 0.01833 1.7047 24.167156653044675 0.0490617540867851 23.641466410355783 0.03699750923428303 22.506936350603702 0.018428572696422722 22.280589191911155 0.013097597491567808 0.10119967747777514
8284 150.2004332 2.2786214 0.01 0 0.01685 0.3959 23.500614745678913 0.025690909788620972 22.946959262452477 0.019770063608902242 22.590305078033865 0.0150079071118556 22.406853599540035 0.010841533914689965 0.15374317486813516
13044 150.1996318 2.3357298 0.03 0 0.01709 0.5849 24.034793598734094 0.040405071908788746 23.26783870759918 0.024251608121958975 22.668889640746883 0.016753767333304054 22.330268265023435 0.010770146857450005 0.2673628998342629
2719 150.1254986 2.211015 0.02 0 0.01815 1.033 23.348545780757977 0.024927835238285255 23.01922738487838 0.02235365962888451 22.841767058665003 0.020992722383817938 22.825332683948844 0.016352599421260838 0.18595769967948883
12747 150.1650848 2.3311337 0.0 3 0.01659 2.7566 24.364467055534945 0.04589313148701382 24.09821114656779 0.04189224366223956 23.762896889976414 0.04399675997502277 23.334790890893668 0.02605157195601933 0.32476169124233095
17165 150.1685096 2.3822196 0.03 0 0.01676 0.3471 21.367460528133613 0.01065582443199257 20.827544641213667 0.007245063237894081 20.39686337187715 0.004530029997336969 20.18573841424588 0.003125411170281084 0.2110290608729154
5056 150.1334448 2.237622 0.0 2 0.01778 0.662 22.92028555280219 0.019376232744589408 21.90024739521475 0.010261953088616394 21.159616691919684 0.007410185410347793 20.80650732125572 0.004726551426317673 0.1901318158277032
2514 150.0737438 2.2093458 0.0 0 0.0192 1.256 25.47800411570225 0.0834977245209042 25.125753874522633 0.0724545026134749 24.621573333186678 0.04284116638272656 24.538425004270138 0.03765993422870293 5.5504157699082795
23841 150.0611865 2.4744993 0.0 1 0.01743 3.395 24.79495359412219 0.206099461570177 24.44110531841265 0.1597727169811658 24.043599626832883 0.058925527598951075 23.9107619377802 0.05577185518989114 0.9519408728791018
12815 150.160837 2.3325558 0.03 0 0.01659 0.8076 24.9273730854291 0.07181728396469164 23.204355826009195 0.01961742142729355 22.21796613408048 0.012458162753626469 21.912280620012567 0.008133392554219427 0.1889717832869119
16545 150.1142608 2.3760628 0.03 2 0.01693 1.6818 23.868945284355963 0.0451116459892862 23.31900072620782 0.029515909681615837 22.368482888980104 0.013935884760902384 22.103308611186964 0.009483164830046475 0.1539744910388788
22586 150.1461137 2.454511 0.0 0 0.01758 1.0689 24.903984885963702 0.09512170643351234 24.198974318560236 0.05673160154018983 23.653175527297968 0.03931566456522267 23.573826977178207 0.039573041438962855 0.6013266477766616
9836 150.1007749 2.295063 0.0 2 0.01774 0.1284 22.06735545061586 0.018555658687853322 21.728209491204726 0.016728427745345466 21.486593674945308 0.015056683507865177 21.388958432366888 0.012031248396226307 0.2279438427448044
4887 150.1913101 2.2358743 0.01 3 0.01679 2.2822 23.98284559944635 0.03626181111295899 23.71892542694252 0.031743352707401584 23.048881320445894 0.023965562378256564 22.62702059109717 0.014544824731349878 0.1330863803729345
22208 150.0793179 2.4483361 0.0 2 0.01745 1.4013 23.421295858797436 0.05375975694165062 23.13779366008725 0.04461878984500366 22.294835648703113 0.017080450997797925 22.0338176658498 0.01453524402537774 0.2306725505994349
3610 150.1156679 2.2205047 0.0 0 0.01835 1.6953 24.553032115312128 0.04558066562562919 24.292097011280642 0.04171567312126777 23.60988829357694 0.030218716546397576 23.617649068468417 0.029803004396965805 0.2704181603659891
2323 150.0956346 2.2037157 0.03 3 0.01878 0.7283 22.346913796031803 0.0223459422822867 20.62688423433494 0.006253247931947644 19.584809625269113 0.0034075578902223 19.212773204324904 0.0021317557111452464 0.2539257087168421
10340 150.091129 2.3028381 0.01 0 0.01784 0.5076 24.23613168492387 0.03737069423890927 23.595088061630268 0.024550757813237116 23.189585301317138 0.018490151041036913 23.031996961744053 0.013665020840888574 0.2105032157246854
7290 150.0753915 2.2669798 0.0 0 0.01867 1.249 24.813597606287413 0.08955311112287177 24.41424163033126 0.07528821039969893 23.840231786521375 0.05137520518061201 23.675631951458662 0.03813795541873901 0.4781163957930132
10075 150.0649155 2.2986961 0.0 1 0.01846 1.1223 23.107372429112875 0.039338881471188275 22.94288114929221 0.04121200279785419 22.348621869767026 0.01892028414599683 21.921898105112046 0.011433410049938319 0.479402707701304
7025 150.1959676 2.2637592 0.0 0 0.0168 0.3465 24.207107090879408 0.040115917964670095 23.911467246210517 0.037208142491541064 23.65040259975313 0.032482249738579196 23.61868767491947 0.02739004410219069 0.45660428747549275
2407 150.1294798 2.2071983 0.0 3 0.01805 2.3074 23.75231520399353 0.032381667519469866 23.49815964839318 0.030941449485306628 22.714582683350322 0.020438292891543614 22.288266816505256 0.012289184508262533 0.1652210972002371
14388 150.0923253 2.3506339 0.03 2 0.01739 0.198 21.705492875373974 0.010141903172390637 21.409122037789004 0.008242048983475234 21.25099839624964 0.00625902013974319 21.114432019913036 0.004599552733236449 0.3457209898127368
15184 150.1929353 2.3611242 0.0 0 0.01694 2.6419 25.908302202932614 0.11724384233956439 25.825950344805953 0.12297157664326441 25.074620843916613 0.07419391217781324 24.722466872397995 0.04797563601981941 8.650434538547247
20081 150.1490467 2.4202777 0.0 3 0.01699 1.0279 24.945656127411873 0.14077992854989255 24.5165837689555 0.10203112287167986 24.04690725315146 0.04413241490198455 23.845887545250154 0.031518884918257654 0.9639553030316061
2069 150.1013963 2.2044685 0.02 3 0.01868 1.2569 25.23463612457645 0.08238163128241689 24.405957959345347 0.04736872258714411 23.39333627027837 0.02538405104709303 23.158873320054894 0.017825438834357162 0.21871434683442517
654 150.0626977 2.1883222 0.03 3 0.0192 0.94 24.89567479927448 0.10147926882772504 23.536254900798593 0.04013140095003109 22.518014661636336 0.014180970799731189 22.17903673237595 0.009201035712812502 0.11007513045459064
20200 150.1289354 2.4221195 0.0 0 0.01703 0.265 24.35847729068141 0.06536914768159596 24.26934552686967 0.06363493910951906 24.31851150621319 0.067227292210534 24.38375764443419 0.06042512880225666 1.3214885965672756
14299 150.0880576 2.3502986 0.01 0 0.01747 2.4834 24.31410423434734 0.060263626802943074 24.05600788043634 0.053504461748487074 23.25312528729325 0.030468594425473627 22.692051043782865 0.017782656664964147 0.11847760187183747
12822 150.0876626 2.3329958 0.0 0 0.01762 1.5156 24.605627220515427 0.04577494775329022 24.53819430976009 0.0474016256674307 23.695092076702547 0.031086203260510314 23.60774689638616 0.024387011066347403 0.34965708995748584
3320 150.1423167 2.2165196 0.03 3 0.01769 0.659 22.382666792456426 0.011148559347389219 21.851646897575275 0.008539800832699973 21.49530879397364 0.008586575016022427 21.28470536105722 0.005959263991660188 0.19736438128366368
5482 150.171414 2.2379276 0.03 2 0.01697 0.3369 19.029547990775306 0.0026931395674767706 18.32034803742813 0.0018789467997432545 17.758244844362668 0.0012829332497518585 17.499048857341936 0.0008603373373647233 0.22577041642421522
17100 150.2017537 2.3822864 0.03 3 0.01722 1.0868 24.42345402549094 0.0938303952294887 22.585078207085985 0.020579477252956536 21.050840297446996 0.006378363262440126 20.658936072537276 0.003847597057128858 0.37010636386789914
4639 150.1698114 2.2332947 0.0 2 0.01703 1.5922 24.709398724917133 0.06686787087802415 24.384048727896197 0.06070380558287658 23.463678936406104 0.031937641025685554 23.403245384438144 0.025451767239508292 0.1953364023257891
1710 150.1482002 2.1974923 0.03 2 0.01755 0.6873 22.97063491644417 0.02528273153039155 21.530941721410986 0.009464335722150906 20.390693141084583 0.005288051648785079 20.007068595587064 0.0033322712939261776 0.08794543483700878
16372 150.1428958 2.3732505 0.0 3 0.01654 1.4037 23.623018966556923 0.05040303673881853 22.88541825154949 0.028669105856932043 21.852317901519886 0.012870039529200916 21.457785743143184 0.008008557517775416 0.37922186998540974
12536 150.1253771 2.3286613 0.03 0 0.01684 0.4495 23.575366204891928 0.021121170098997256 22.716155449632787 0.012288857096080538 22.250293162816483 0.012673985736343887 21.967018309281592 0.008503960689642336 0.241476215979723
13728 150.1679358 2.3424067 0.03 0 0.01662 0.6879 22.56204819958282 0.014978999391965182 21.519867325985487 0.007656585953168267 20.794378702382748 0.005605037712013361 20.465055958977253 0.0037214821975525892 0.19280604807932925
2611 150.1769061 2.2103283 0.0 0 0.01694 0.8692 24.80559966702693 0.06367168374470077 24.266957428726236 0.049369230093649054 24.026103844814934 0.04245923550857476 23.984591397876358 0.035655845086000844 0.3766076314157212
9481 150.1771322 2.2931625 0.01 3 0.01687 1.8965 25.548335269546484 0.07997917560190797 24.90187368968693 0.05612473508092646 23.698523928097107 0.029455594601523118 23.444268454748673 0.020768680180323136 0.2006006157160729
1981 150.0538762 2.2032477 0.02 0 0.01938 3.97 25.23417991502886 0.22204952106562184 24.71096347170117 0.14482010145707805 24.010816822047982 0.044298236837630914 22.98133283999199 0.016170995263637692 0.2076785118644655
19460 150.1088614 2.4126464 0.0 0 0.01712 0.9778 25.030859977798173 0.13512403515694807 24.084305348335583 0.06136509504765261 23.61104974190142 0.03351259996380191 23.425456744147695 0.023851073676633288 0.4205912831022278
7731 150.1941183 2.2706001 0.03 0 0.01679 0.7628 23.11964904334159 0.025108080537619887 21.562983857780747 0.008525835888541273 20.748063150634113 0.006005212027029928 20.44873415931051 0.003950376357607653 0.40421578273363884
4107 150.108758 2.2261128 0.02 0 0.01847 0.7281 25.112107352888344 0.08996426504358217 23.683323560546512 0.03224181994396846 22.765883339202944 0.019506134515804657 22.47519411090384 0.01325218920132227 0.22090823938179807
20577 150.1535658 2.4273387 0.0 0 0.01716 0.8194 23.897240919187237 0.05718779400788306 23.200651887571095 0.03443294595240077 22.878997453430443 0.019625067527517494 22.821382772758987 0.015889043248866374 0.17290650530934998
22337 150.1329468 2.4512155 0.0 0 0.01746 1.5987 24.674998583499647 0.07281760629932622 24.559053554864494 0.06659928788615732 23.883375203545462 0.03480402421050057 24.219494879654754 0.04297571034287473 1.1587432065019851
14911 150.1295274 2.3580521 0.0 0 0.01669 0.9194 24.426702470725093 0.03712151501809114 23.878490812821415 0.025750492565820737 23.787777328631005 0.02423832751372235 23.938270114127384 0.023046278428791273 0.4079349888125548
1721 150.0937039 2.1997573 0.01 3 0.0188 0.9572 25.857283935814895 0.22716599150185512 24.089821800480912 0.05525088926662717 22.857800887128338 0.025259366616358244 22.559046300374664 0.01670267215651818 0.11303072270674347
1232 150.1302772 2.1942863 0.03 2 0.01792 0.666 22.996029365575243 0.022288700326418248 22.041526859848805 0.01254316866535759 21.419134479867285 0.007225772107661029 21.140385569213567 0.004922434462238261 0.2824304366795934
21504 150.1243679 2.4395194 0.0 0 0.01731 1.6117 25.61201271332099 0.2195574276757167 24.945056877329524 0.12728813463348299 23.30830214487119 0.0330878327515112 22.8526985175918 0.01937365119872812 0.19156772980618236
10197 150.1725194 2.3011985 0.0 0 0.01685 2.2805 24.738752288344983 0.06959924492268171 24.49792944056723 0.06794858042901539 23.74204296638934 0.04065931201734208 23.366051532416375 0.02570585215696098 0.17573316188931046
10397 150.1412484 2.3023533 0.03 2 0.01691 0.8478 23.383414077987688 0.02540766222752805 22.548643007294082 0.0158519176722329 22.172829031938765 0.012580416223378516 22.077924749942973 0.009754552928534693 0.24219651157665462
11378 150.1387231 2.3153099 0.01 0 0.01685 2.1508 25.04198954326767 0.04851582824339336 24.941400623176225 0.054046701786530225 24.28685663477309 0.04055052038617395 23.93411777050533 0.0255670713335944 0.48789213769310275
18099 150.1233722 2.3965307 0.01 0 0.01691 2.1243 25.484728077097873 0.10515197663176645 25.27981119641631 0.09582130636252419 24.52228574662338 0.050775396924673304 24.128481214029506 0.03149854945974624 0.9920086006253189
8102 150.179229 2.2764988 0.0 0 0.01681 0.7834 24.150595818569492 0.050764609481710334 23.412907576387486 0.032793310053137806 23.188782876182906 0.029507843218357033 23.098269941394705 0.023695984099265127 0.24085257824254455
2238 150.1554593 2.2054516 0.03 0 0.01741 0.7753 22.781683181461947 0.016732229820399847 21.636471575754726 0.008053280505529788 20.797339588145274 0.005676130400380061 20.49971475734057 0.003769604786892654 0.13647532151152886
16243 150.196478 2.3705527 0.03 3 0.01705 0.6701 22.30113221789111 0.01847221449860998 21.180824259578035 0.008246304183007905 20.39790847673849 0.005855731722849343 20.08468945251043 0.004011693032063471 0.15922631189336453
4677 150.1774016 2.233694 0.01 3 0.01692 0.1688 24.57964364254333 0.05706132732275333 24.377136201962514 0.05804952071848015 24.227597706912476 0.05540567274393626 24.26282311795085 0.049701149858837904 1.2164344651147676
5351 150.1152874 2.24191 0.02 0 0.01818 2.2236 24.304525809218642 0.03828856893955579 24.196084593582874 0.0391250502657702 23.789750444938168 0.03341514885908741 23.267176062519944 0.018568659487123877 0.1606433421167336
9530 150.1121177 2.2929947 0.0 0 0.01753 0.6879 22.842378742654756 0.015116600904297924 22.218535231238434 0.011198733263223643 21.91395766119334 0.011247279537081066 21.813069463910345 0.00865534718256163 0.17658771725993397
489 150.1034075 2.1857168 0.01 3 0.01852 0.533 22.42534875483724 0.011886052332671487 21.930430856485927 0.009500656117139862 21.74887616223497 0.010653248550329075 21.58382170018081 0.007916707209904547 0.2370766688460009
17435 150.1803155 2.3877372 0.0 0 0.01691 2.5219 24.805726725663234 0.07554392293415582 24.594784571735946 0.06952417655307198 24.133763871537976 0.05592887511121828 23.74655432363309 0.03462721697267396 0.36704223873326935
7587 150.1249467 2.2698909 0.03 3 0.0176 1.0107 26.632114372736698 0.3003109807400934 24.3131656155094 0.04624542518436913 22.915551331442682 0.019508707839671326 22.456676719695597 0.01138531531800626 0.5003535700746314
4816 150.1254994 2.2355322 0.02 0 0.01799 1.7885 27.363694000388026 0.4991300646748579 25.98288400499873 0.19376758315303985 23.56263238896204 0.035644617262566486 22.975096639207685 0.018729852642327276 0.3713419297831982
22221 150.1446729 2.448508 0.03 3 0.01749 0.3757 22.290469561470637 0.01963024715090561 21.507698568377705 0.011278467871595563 20.980079415147276 0.007309713042218498 20.734957686914036 0.004983480041695793 0.2510503768499557
19107 150.0606105 2.406473 0.03 2 0.01747 0.8919 23.445080484310232 0.06784760050494514 21.70348463888908 0.017578999532794595 20.659682895549782 0.005517670045488828 20.32763369624609 0.003533393151524542 0.14822503425775652
9207 150.0616316 2.2898513 0.0 0 0.01865 0.6981 25.366188073730367 0.15798058401995177 24.085229642760037 0.06451335260863811 23.12378336101449 0.022993161077771426 22.733950393931735 0.014536778329160905 0.1875529430991675
16012 150.0856203 2.3641193 0.03 3 0.0174 0.3393 19.59339059657015 0.0038938227287703886 18.672747258360477 0.0020390303511669456 17.98735805375341 0.00142893441697975 17.70538300028481 0.0009448020049317435 0.24812850154171526
4683 150.1361067 2.2332342 0.0 0 0.01775 0.1867 21.581422621886983 0.009271388924505825 21.282979874211836 0.008498105307104013 21.11967191234074 0.0077927350927996745 21.00063564407599 0.005907063763025029 0.3662189521137507
9019 150.0704977 2.2862734 0.03 0 0.01851 0.9328 24.537568358815715 0.07514331865282689 22.85505068973416 0.022432624964253783 21.644744815896544 0.00954329141109937 21.257969528860563 0.0060508310599680344 0.06667627044109653
6967 150.1310865 2.2627708 0.0 0 0.01759 1.0289 24.09360050562675 0.03713872667731891 23.43266803272796 0.02557979415360908 23.06231994525423 0.02053791097140643 23.044452346902986 0.017059367076363754 0.19157908978424404
13225 150.0946237 2.3363499 0.03 0 0.01743 0.9097 23.7800925268497 0.044583787039976536 22.103653468418027 0.01259885606662653 20.779465512166137 0.005808652901230263 20.352288323857618 0.0035330220284259632 0.1343379229463986
20412 150.1408578 2.4247648 0.03 0 0.01708 0.8984 23.78082722521109 0.035813205110712086 22.921665296315176 0.01924920695442961 22.46622075427039 0.014379444437003617 22.333664937551845 0.010797829970816896 0.2295204795302515
22205 150.1756463 2.4443157 0.03 2 0.01773 0.3462 20.753117137120356 0.008988595108477439 20.18318740259766 0.006006566918574194 19.760078827319074 0.004484000067580107 19.57054439541509 0.0032553098990219325 0.18514611646845897
