# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
22890 150.1487839 2.4590611 0.0 0 0.01766 0.8386 24.288142729554608 0.08561906556507644 23.44397122924562 0.044335589198131395 23.02912810795769 0.02441095175630587 22.915298259677268 0.023371222940784583 1.0
9206 150.0596622 2.2896147 0.0 0 0.01869 0.6161 24.152206408135743 0.05805771392191734 23.57359495150568 0.04283084157980287 23.414242432290006 0.028534560223294654 23.28454635535747 0.02251932380826687 1.0
21109 150.1192304 2.4347552 0.0 2 0.01725 1.1287 23.870882884639315 0.03832542299666502 23.409889969260792 0.02690244144413114 23.078416109672787 0.02213934991102895 23.025654755817918 0.017614495227325517 1.0
15067 150.0631388 2.3590655 0.0 2 0.0177 0.2802 23.92462243957118 0.05862516511502819 23.533438980499227 0.04357527177271042 23.37474695188525 0.029273548109637493 23.25785546594387 0.022526700872447424 1.0
22996 150.1746982 2.4601905 0.02 0 0.01802 0.7223 24.01188371216752 0.08425407318159807 23.03477774770103 0.04359961166619335 22.58951155104363 0.016500233705732243 22.451506164773825 0.015350335905534201 1.0
13369 150.0984938 2.3393883 0.0 0 0.01731 0.3424 24.574652184704313 0.048077335602276505 24.08428827400053 0.03635311185986365 23.712384521590295 0.034141628320868554 23.603121696450877 0.027106212403791755 1.0
18630 150.0721298 2.4018367 0.02 2 0.01744 0.7246 23.084360255068763 0.024752616628826517 22.463470773147098 0.015808179156070908 22.266954197306646 0.013336189605178054 22.215560275276605 0.010708170525604166 1.0
4685 150.0557384 2.2336083 0.03 3 0.01947 0.9474 23.34157261783256 0.049866653925050845 22.067239742788807 0.026673150069305294 21.06784905237432 0.006293987342259334 20.703635122346228 0.003904392328991545 1.0
6476 150.0580988 2.2562585 0.02 0 0.01912 1.1383 23.99436814649178 0.04758208205503105 23.49595063213159 0.03785824660806098 23.081880779105276 0.020671727262188147 22.802952782371143 0.014102315646471596 1.0
14392 150.1347001 2.3495101 0.02 3 0.01663 0.2643 22.478717842950967 0.020841150301083085 22.010464146867758 0.015836780196705223 21.779366620931643 0.015160180939889445 21.533651713650766 0.010253213938491906 1.0
10266 150.1671726 2.3019524 0.02 3 0.01682 0.858 25.25200871717179 0.07911114092003417 24.122149770957094 0.03822088126955751 23.314137447673268 0.02201684459657343 23.047736782088336 0.015542472753761501 1.0
13430 150.1679436 2.3404357 0.0 3 0.01661 0.9031 24.892499723299004 0.06306797785480883 24.006406587749133 0.03462190311661249 23.58179445470391 0.03209846821547952 23.385474493561862 0.027199539278972847 1.0
17534 150.1230536 2.388962 0.0 0 0.01686 0.6981 24.155099861475396 0.049481938150756404 23.623442038696023 0.03366069684862228 23.406834000665476 0.028666345169370718 23.310779629649556 0.02269539376892084 1.0
16243 150.196478 2.3705527 0.03 3 0.01705 0.6701 22.30113221789111 0.01847221449860998 21.180824259578035 0.008246304183007905 20.39790847673849 0.005855731722849343 20.08468945251043 0.004011693032063471 1.0
18994 150.0655662 2.4057013 0.0 3 0.01745 0.888 23.846153100019134 0.07016899738528806 22.592538794524938 0.027171064547102882 21.799900280205456 0.010226887593961573 21.51170812139621 0.006818647092804262 1.0
5693 150.1930208 2.244551 0.02 3 0.0168 0.6762 21.920792725103027 0.011478365091508087 21.107067791787383 0.00706496359253472 20.551020362701134 0.005820955758262122 20.271039730123963 0.003908836636597162 1.0
9467 150.1563533 2.2924929 0.0 0 0.01685 0.7816 23.66118184024431 0.034946989155146706 23.19629551710636 0.02779575526363954 23.021214736011775 0.026898144248756174 22.982897791313743 0.022100817828761582 1.0
17949 150.1536669 2.3931349 0.03 3 0.01667 0.6 24.249706622121245 0.11798170229110835 22.87563701609501 0.03920329564237633 21.79789151230208 0.012049898027180029 21.468189446665676 0.008057797873174203 1.0
2885 150.0729953 2.2127703 0.0 0 0.01924 0.208 23.39102897525409 0.02929218779315987 22.838041018579645 0.02176172019729983 22.5335152768746 0.019252780807793995 22.372232753408078 0.014559395829794533 1.0
2836 150.1273752 2.2116003 0.0 2 0.0181 0.9562 23.57955291745399 0.03498791243991718 22.492914236480466 0.01713750201442085 21.693241822970407 0.009649979013060299 21.476953320225988 0.006557001298190632 1.0
17783 150.0637908 2.3924592 0.05 0 0.01751 0.8936 25.078992867561837 0.11111320108593535 24.20254635311436 0.057736915526982055 23.372144266419408 0.022882030415079246 23.154761236579628 0.01600512521679486 1.0
2305 150.1092422 2.2057544 0.03 3 0.01851 0.9203 23.465234665272636 0.027931265903953863 22.286987302408416 0.012258874487086041 21.467292283430197 0.009215575627283885 21.232793114676234 0.0063748824133442 1.0
6623 150.1348573 2.258167 0.0 0 0.01757 0.7647 24.199192705799298 0.04745190481169179 23.44744398863837 0.030139502637724032 23.20952572672243 0.02771291946856094 23.06595696015964 0.021086623755614632 1.0
2606 150.0973752 2.2091126 0.0 3 0.01877 0.8432 23.97841079123909 0.046745373127637116 23.521052902519024 0.03444456742820715 23.257995051951145 0.032634546182298704 23.190028342016255 0.026273120533314345 1.0
1938 150.1143 2.2028423 0.0 3 0.01837 0.7281 24.33654830648518 0.03501435370322636 23.455766063005694 0.020831595017257024 22.615714932110134 0.01422100199501787 22.265882900922055 0.009053309925113233 1.0
19457 150.1010338 2.4126162 0.02 0 0.01719 0.5136 24.013806708627698 0.031709225239021185 23.408636693866008 0.020953729389961682 23.122713670731414 0.018813797724181843 22.972365573851885 0.01268522004433683 1.0
18800 150.0875588 2.4040513 0.03 0 0.01728 0.7478 23.285204316731896 0.028773699142743164 22.070931803957837 0.01140815147466202 21.229660629347666 0.0073539436050898055 20.904329647251334 0.004684687070056998 1.0
12268 150.1529123 2.322896 0.03 2 0.01665 0.8276 22.808426836109977 0.038149195047913455 21.007708467231996 0.009929028827142116 19.93769896128777 0.004800424782952223 19.580438280858015 0.0031223213643583663 1.0
9207 150.0616316 2.2898513 0.0 0 0.01865 0.6981 25.366188073730367 0.15798058401995177 24.085229642760037 0.06451335260863811 23.12378336101449 0.022993161077771426 22.733950393931735 0.014536778329160905 1.0
22709 150.0621486 2.4550128 0.03 2 0.01746 0.7289 21.28930521170546 0.019206781962760832 20.76870665143211 0.013357887857383385 20.200342613937526 0.00446437419892252 20.00223738297287 0.003842475303459621 1.0
18229 150.1664405 2.3975928 0.03 0 0.01681 0.524 23.217314500707086 0.024005100192230237 22.780317954016127 0.018591708352985795 22.602560660901464 0.011912553293983358 22.549333917897382 0.009542849889979284 1.0
12855 150.1717481 2.3323501 0.03 0 0.01668 0.5841 22.619366408712832 0.01730133937330611 21.91574832450098 0.011930709354234894 21.510466010568866 0.00920022936037095 21.254418832085406 0.006364731396816358 1.0
9786 150.1461114 2.2970353 0.0 0 0.01686 3.0385 24.667484780365516 0.03581922392533101 24.63235579338628 0.039494087466317766 24.768935669973008 0.058047138942015124 24.383460005433452 0.03642456057097504 1.0
15497 150.1277783 2.3645751 0.0 0 0.01673 3.3686 25.229473624138162 0.09861529085365044 24.812992726274825 0.07205936472715924 24.616981977597124 0.06710956882809484 24.45768390784433 0.048013943174722434 1.0
11072 150.1344562 2.3114694 0.0 0 0.01694 0.7834 25.03285992959015 0.060266442463951984 24.28105528072965 0.03859272439875412 23.842816056015607 0.034943730627660735 23.747345668891683 0.02789112718578319 1.0
16218 150.1033275 2.3721744 0.03 3 0.01712 0.3567 23.30852203699403 0.029285389679163987 22.632417138648737 0.017778411047875503 22.148768202067284 0.012351764616905599 21.98944739426074 0.009134940847113604 1.0
2465 150.1433766 2.2088313 0.01 0 0.01771 0.8478 25.020284457482337 0.06056703438046006 24.198739777916504 0.03758972889557078 23.724293523645624 0.02788288515612944 23.67809950281798 0.022267827742394025 1.0
10971 150.1145819 2.3100833 0.0 0 0.01726 0.2141 24.027446998921985 0.03912310117666707 23.539448875774458 0.03051427829843526 23.237942395685966 0.025068846689753243 23.081711496204257 0.018415250192676435 1.0
10233 150.1642762 2.3014931 0.0 3 0.01681 0.424 24.297518449091786 0.039964589723982154 23.662103917058726 0.027977902874429545 23.163149634193214 0.02451487206947784 22.988890685598246 0.01782283264213947 1.0
10990 150.188768 2.3061801 0.0 2 0.01696 0.1223 20.049225152706008 0.004103689874461493 19.74752246399867 0.003723948191426094 19.564357379096375 0.004087948642459752 19.45544685822776 0.0031589878576889765 1.0
20716 150.1357126 2.4296891 0.0 0 0.01716 0.9358 25.096783163009068 0.0839963621188856 24.25161271895404 0.04448157073235711 23.836193114352767 0.033976575536417496 23.67375302530794 0.025332861042500043 1.0
11926 150.16127 2.3211214 0.02 3 0.01663 0.835 24.7909260470364 0.06405237088506578 23.79830314502415 0.03378314210528764 23.24938805524565 0.020078075409255207 23.079548416105823 0.013876945077952486 1.0
21489 150.1263942 2.4398642 0.0 0 0.01731 0.2202 24.554748255910205 0.06689287662272214 23.967080248875657 0.04225867554142533 23.62382899861954 0.033063567019362354 23.51088845890919 0.02499999163223026 1.0
5142 150.1410432 2.2395892 0.0 0 0.01758 3.336 25.230330601524575 0.0640337672162244 24.9734937576847 0.061299199799410176 24.920858267924626 0.061659883496709374 24.585431953643763 0.040895506666310394 1.0
9866 150.0895963 2.2979562 0.0 0 0.01794 3.8322 25.613017998309825 0.0812743542988581 24.872544761844427 0.052426028092455806 24.61980009159011 0.0543109394683914 24.343039488985127 0.037100498038699956 1.0
10543 150.140798 2.3045294 0.03 2 0.01691 0.9338 23.40417566657212 0.023531153071148746 22.67366901476745 0.01604531742218355 22.359759628983827 0.012941438402473523 22.286757704893162 0.010110577578402074 1.0
9980 150.1055571 2.297617 0.03 0 0.0176 0.9508 23.156681755204357 0.028876045116489914 21.886208112502466 0.01265968673958859 20.838513239443834 0.006099189206050134 20.55342925861615 0.004094933064506789 1.0
8704 150.0727208 2.283508 0.02 0 0.0185 0.7151 25.11515795869472 0.09860196308950789 23.940759336925716 0.04558880836322598 22.979514534266837 0.02110697895970775 22.59896922976641 0.01346963534856582 1.0
5674 150.0994443 2.2453545 0.0 0 0.01848 0.5329 22.55595865197258 0.014448471295587023 22.081116685918932 0.011783109239759006 21.929515444442472 0.010380106639792271 21.769288524226 0.007377104507469115 1.0
8572 150.0992306 2.2810671 0.0 3 0.01797 0.6804 24.06662291785066 0.040762566239632696 23.32480755741408 0.027124883620650804 22.88946019009954 0.027535927108079145 22.639542079753284 0.01956544448882755 1.0
10903 150.0847222 2.3088469 0.0 0 0.01791 1.24 23.311841205691657 0.02369920673329517 23.052956915497315 0.02203943723091052 22.698382715253487 0.016856970546820827 22.417239305347366 0.0113022508070488 1.0
10937 150.1420764 2.3095155 0.0 0 0.01686 0.7851 24.412994805141008 0.0569665539070136 23.77007027128046 0.03988103845246433 23.43940118449488 0.03259392079639821 23.37942972712642 0.026625609207264436 1.0
22879 150.0615892 2.4574425 0.03 3 0.01746 0.025 21.279001085690023 0.020499194983651707 20.73308853357824 0.013931264906311351 20.23853071629664 0.004834227716136739 20.01161603088686 0.004133040864522281 1.0
13135 150.0937501 2.333946 0.03 0 0.01747 0.6681 22.292509044774793 0.016253933643627566 20.881929487287685 0.006054796819909508 20.001484507541964 0.003954030746916822 19.643447273178555 0.0025150960538067204 1.0
9724 150.1710688 2.2948336 0.0 0 0.01685 0.9977 23.603021978514278 0.030873094557743046 22.80074293951538 0.020980516335620467 22.200801335316537 0.013803626160787933 22.08370281812892 0.01066812131424626 1.0
6771 150.1303089 2.2596262 0.03 0 0.01765 0.748 23.2092165445555 0.027170766611780993 21.97403292134457 0.012178537414642022 21.106769682444256 0.005705024450325377 20.763721757465625 0.0036969684660522256 1.0
16547 150.1857334 2.375272 0.03 2 0.01687 0.6745 22.28747098889388 0.01787201827629869 21.344597707678965 0.009043125057791155 20.6188766115795 0.005305528707167542 20.350515138834105 0.0035793339320069634 1.0
5369 150.0610142 2.2420152 0.99 0 0.01927 0.3206 23.566811609750783 0.03424219360343335 22.50651120864035 0.02790101169031456 22.133548648333633 0.00982570264309597 21.90609122907465 0.006681974148024635 1.0
970 150.1728281 2.191689 0.0 3 0.01692 0.8693 23.977042253959414 0.031932830900619824 23.166049416602476 0.019390850613489302 22.73192213773947 0.019951005084320902 22.606162447226595 0.015317363463382437 1.0
15251 150.06909 2.3599098 0.03 0 0.01762 0.438 21.57441697593276 0.016075946136119647 20.764908567035125 0.009036658864651532 20.01315750565683 0.003832173779606739 19.616142224569153 0.0023673140992505792 1.0
4149 150.0887534 2.2269997 0.0 2 0.01894 0.7212 24.668014276222358 0.057032243227195564 23.855973123765907 0.03420382435342976 23.457527549798122 0.032683874557911476 23.379739582464516 0.025982307129667752 1.0
3019 150.1009567 2.2145647 0.02 0 0.01873 0.1924 23.612852279680986 0.017493488307596387 23.327879443352835 0.016141044189045342 23.177054654927858 0.02174234735697182 23.11698365195629 0.01761427436049513 1.0
17814 150.1680578 2.3927207 0.0 0 0.01681 0.5113 24.185454680545146 0.07211290522825363 23.822235560010277 0.05221143938512564 23.71269563710332 0.03025326574357805 23.567409160947147 0.02307337029201694 1.0
19285 150.125852 2.4100908 0.02 0 0.01698 0.2605 23.096255073867216 0.026604921925104975 22.815877944932538 0.02121222053713501 22.67682217703508 0.018880780119602057 22.48936384711321 0.013040549034063043 1.0
2634 150.086043 2.2097123 0.03 0 0.01899 0.2386 21.614879107513865 0.008424978516387798 21.114498312048546 0.006566169590900667 20.821860740516357 0.005094141663676292 20.677751415664485 0.0036392853528311336 1.0
6919 150.0736675 2.262689 0.0 0 0.01876 0.9788 24.676060047219973 0.07298093923161696 23.972877306385534 0.04533029013173482 23.5530420067565 0.027849037949896266 23.409495934801086 0.021273930588181132 1.0
11156 150.0638633 2.312019 0.0 0 0.01829 0.728 23.52028398125876 0.03339836102194616 22.540011465883182 0.018270858630213736 21.980645763508768 0.012540142299732182 21.739799950230722 0.008926765178104146 1.0
8451 150.0693968 2.2718113 0.0 3 0.01873 0.2164 20.785201090694756 0.00978589121960228 20.248499118155408 0.007634474049206552 19.994437977284523 0.0062708193977531485 19.801794655695737 0.004561091595664702 1.0
6247 150.1461626 2.2527246 0.03 0 0.01738 0.8009 23.382134471741544 0.02235556565878421 22.535262667997703 0.01350690785958731 22.213536129847537 0.011102207646880226 22.12064298230663 0.009017347834659292 1.0
11545 150.149058 2.3167775 0.03 0 0.01673 0.3528 23.116451758178872 0.01833560462232656 22.84241219569916 0.016799370319795177 22.6447202746932 0.014157182739422326 22.509914458858944 0.010477862439018016 1.0
14499 150.1237935 2.3527051 0.03 0 0.01678 0.2111 23.484119952750167 0.025984538521598304 22.78594349827495 0.016951733055930486 22.261685978112173 0.011911640130034354 22.039673618757032 0.008366407562163784 1.0
23972 150.0734864 2.4761165 0.05 0 0.01747 0.2581 23.84620575618925 0.07390098332764419 23.02506659882337 0.04199196821099262 22.454883086217322 0.012482112523667826 22.159369573193995 0.010198067688835613 1.0
22754 150.0549637 2.45652 0.03 0 0.01745 0.6281 22.739101927861835 0.043520077842631 21.674046554162203 0.02060178901023525 20.853318816242343 0.006001918211372128 20.447791183366633 0.004487399393056626 1.0
5463 150.1873724 2.2433201 0.02 0 0.01683 0.8908 25.265986719326648 0.08245426799615314 24.313502503556016 0.044172624999633314 23.55342533789796 0.025803787833078892 23.26188280707215 0.017266467503149086 1.0
14746 150.1691808 2.3549572 0.03 2 0.01664 0.6869 22.801303753041665 0.01827417686432617 22.118028975491793 0.011251183172525063 21.67916430444389 0.008666911233536514 21.54359476778704 0.006701787422673746 1.0
13580 150.190141 2.3418937 0.0 0 0.01693 0.6653 24.614928647927222 0.048996731913652405 24.079305740357352 0.03531235595978049 23.839357582197998 0.03910558208892931 23.71107312684423 0.030556012745934582 1.0
2310 150.1483635 2.2061898 0.03 2 0.01759 0.2566 22.524670455522052 0.01593769170539716 21.86803962064271 0.011282538901788517 21.348304893320975 0.007898667571748248 21.1204073896495 0.005574619142541238 1.0
6967 150.1310865 2.2627708 0.0 0 0.01759 1.0289 24.09360050562675 0.03713872667731891 23.43266803272796 0.02557979415360908 23.06231994525423 0.02053791097140643 23.044452346902986 0.017059367076363754 1.0
836 150.151731 2.1886839 0.03 0 0.01739 0.9269 22.395881970903122 0.017627410997915552 21.25342674799433 0.008717352988490199 20.490930161002037 0.005285632273263436 20.27455799533835 0.0037727051419292105 1.0
7001 150.1003255 2.2627358 0.0 0 0.01822 0.7489 23.130542115996153 0.02543201658893122 22.40177155364683 0.017067620847481813 22.126321113633956 0.014641585552910324 21.97962082991579 0.011093917533006453 1.0
21538 150.1540362 2.4398849 0.03 0 0.01742 0.9358 23.81646666008933 0.044217554977815134 22.782071707104176 0.020003172363004473 22.156163581748157 0.012578919750910937 21.981307432038612 0.009171586283537612 1.0
2390 150.115863 2.2064888 0.0 3 0.01836 0.6599 22.388642809294613 0.018318433237061477 21.652276288393058 0.012057934800322708 21.28226526979749 0.009271991819065422 21.095710596892573 0.006661476672394779 1.0
19035 150.0920513 2.4073638 0.02 0 0.01725 0.2224 23.685989379867138 0.026425823047866476 23.077912690589365 0.017236867640731148 22.72875405179508 0.015272608910301697 22.542824238029393 0.010887322500809243 1.0
20580 150.0980335 2.4261243 0.02 2 0.01726 0.2318 22.509257349910825 0.020002487656738774 21.843841633046345 0.012316973561091007 21.44465102899939 0.009217345698858913 21.302895778185672 0.006951286849435504 1.0
4557 150.1011842 2.2320199 0.01 0 0.01859 0.7533 24.07823590859106 0.03585388645043821 23.371807759712542 0.024575486711083328 23.160285693711806 0.02119210768826783 23.030848866145337 0.016119809117957126 1.0
4665 150.1092654 2.2332975 0.0 0 0.01839 0.8506 23.990930961609067 0.04667578404961876 23.154177206361588 0.026841147689713102 22.817783921592547 0.019538538109350308 22.664069904717127 0.01478193132837483 1.0
19125 150.0787787 2.4076267 0.0 1 0.01738 0.8432 24.475968745951242 0.08200050782584017 23.485606138778845 0.037614890018756855 22.995807695083982 0.025468805013047574 22.782056213485852 0.017915218788888417 1.0
22644 150.1941796 2.4548767 0.01 0 0.01816 0.6961 23.36949063099195 0.046925479832805726 22.549090596428904 0.025077463275311 22.20669337820147 0.012808710716128734 22.034844416154996 0.00924673169865949 1.0
10364 150.196609 2.2999238 0.0 0 0.017 0.5102 20.64403403108278 0.0068254899851723505 19.904466106949613 0.0046145305157234105 19.34577516469957 0.0031192030280858566 19.059756652652954 0.002094588478544856 1.0
9767 150.0561882 2.2967444 0.13 0 0.01864 0.735 25.355984009556767 0.10840395219192282 24.380250214745768 0.06014838610759054 23.981930978990295 0.032167789221232104 23.77788419868961 0.022925189939174046 1.0
12808 150.1054378 2.33263 0.03 3 0.01721 1.9233 22.835896402030023 0.01572591035675867 22.69903120138897 0.016011915959051506 22.43769024701423 0.013411747250902873 22.048175154703443 0.008359172856823686 1.0
3139 150.1308753 2.2151342 0.03 0 0.01799 0.8534 24.508250527592832 0.0653551988268831 23.138250915734613 0.02421014561810952 22.137623321354717 0.012742647331369877 21.792194572350038 0.00808968086040253 1.0
19324 150.15711 2.4016188 0.0 3 0.01672 1.3428 20.49468783262562 0.011383936158818084 20.106232012464634 0.008669322557078538 19.579390710042563 0.005388346081499426 19.266817725185483 0.0036216129321076894 1.0
17779 150.0784274 2.3895709 0.03 2 0.01736 0.354 20.993447912674714 0.009666565980482487 20.053768677703644 0.004912163286594001 19.347502017328274 0.002766512849209715 19.0674834698851 0.0018399135042262741 1.0
1705 150.1362483 2.2005846 0.0 0 0.01784 0.8965 26.049435691585515 0.1546828290126165 24.836077030681995 0.06794438581530719 24.08168454889162 0.04034693041339705 23.80352143525604 0.02772831209734416 1.0
22703 150.0559328 2.4554853 0.03 0 0.01746 0.4798 23.88141191232014 0.10148255693898205 22.445118627689435 0.03378630595936209 21.42147639072546 0.00815813699353691 21.033272532412113 0.006186449977911733 1.0
17625 150.165456 2.3892938 0.03 0 0.01677 0.8955 24.556801351413554 0.14774922114837058 22.845293417770026 0.036307738787090996 21.713350744802305 0.010091118660652187 21.317598011010347 0.006453481717941014 1.0
2064 150.1145743 2.2031236 0.02 3 0.01836 0.6393 22.86924930801602 0.015087476902970296 22.245322333895416 0.010892977249346026 21.958529563269394 0.010920969734120017 21.771181029130112 0.007845683568972564 1.0
18769 150.133004 2.4044134 0.0 0 0.01689 0.8889 24.922773952479297 0.09359238221377361 24.2205250801436 0.05623033516409569 23.883911017647375 0.03701895214083461 23.866093612325265 0.031595130178791536 1.0
20735 150.0894102 2.4290196 0.04 3 0.01733 0.8367 24.326693327494876 0.0762816164808032 23.02815500253397 0.026739284187877653 22.16836228239076 0.014155191831668683 21.870959671048887 0.009147991283997247 1.0
16301 150.1439746 2.3738275 0.01 0 0.01654 0.9367 25.122059283523456 0.08635431736507336 24.162945129095167 0.041904495851535654 23.623785819851705 0.02827800503112786 23.5005352569397 0.021541619748587686 1.0
18188 150.1678001 2.3966543 0.03 0 0.01683 0.564 24.032630228281246 0.05540256581748441 22.80390007594694 0.022805080813273964 21.74104103043666 0.008108275884765306 21.28323813019021 0.004975102597264383 1.0
7880 150.1304464 2.2739331 0.0 0 0.01743 0.9503 24.490455483280524 0.04120118595341445 23.79690975570759 0.027483494390060228 23.41457039049876 0.025953568886557074 23.33960030913077 0.020587893958554225 1.0
20313 150.0666177 2.4237032 0.0 0 0.01743 3.6372 24.465603151706862 0.08913604347090318 23.96088455650615 0.061744290982575424 23.991537100178782 0.048047549775673694 23.900743209894543 0.04056425976974923 1.0
3727 150.0563479 2.2213973 0.03 0 0.01946 0.1029 22.240233297051393 0.016760810764101606 21.9238844015207 0.014499187955819023 21.71978580389984 0.009310210862759299 21.60582033159191 0.007039742467398365 1.0
24017 150.0683245 2.4770239 0.93 0 0.01745 0.1134 23.178199161895783 0.0424454144212345 22.60851506885313 0.029504044720775356 22.388376385791616 0.009807638032707212 22.265560234998503 0.010426878666073431 1.0
10020 150.1200712 2.2991977 0.0 0 0.01728 1.0087 24.66303462852012 0.04665601895675265 24.051489254538474 0.03238095051075025 23.550564792860197 0.034202233966215065 23.477036772364823 0.02757981975329925 1.0
6012 150.0708785 2.2498926 0.0 0 0.01899 0.652 23.571418332623804 0.03637209860688915 23.018530313838422 0.02893806537760459 22.89150315247222 0.02430225367829994 22.71421176020784 0.018312269847782402 1.0
8635 150.1000283 2.2825428 0.0 3 0.01793 0.4412 23.22464515988891 0.016521870508964313 22.825257129873396 0.014254882941882653 22.72378321677988 0.019065890656014453 22.671167299446974 0.015551055142721265 1.0
4588 150.1836158 2.2314095 0.0 0 0.01686 0.6719 23.254692468993063 0.021021952206691813 22.596621054772168 0.014766543396780862 22.324379901161567 0.01583767498386925 22.196102243318556 0.012185745537014726 1.0
18034 150.0711896 2.3957093 0.02 0 0.01743 0.8936 23.42287853292142 0.03702580036296483 22.941960464155883 0.026059478015366608 22.75219804627534 0.015939014398049678 22.79094609276298 0.01343336730282718 1.0
4760 150.1495446 2.2334852 0.02 2 0.01741 0.6229 22.155692740455365 0.011753201374775974 21.226815465399405 0.006895479480760297 20.648829541075145 0.005587662733057923 20.42577626350678 0.003932124081994302 1.0
3337 150.0825708 2.2172643 0.02 0 0.01911 0.6471 25.089640791348288 0.08641966624931298 23.88026700162049 0.03722240625507196 22.938832854574596 0.01883368887356151 22.53271421553722 0.01165092221026746 1.0
17138 150.0943939 2.3829483 0.03 2 0.01718 0.2416 22.66611458010074 0.01777446331089126 21.9057392761197 0.010281194073506883 21.31499214473203 0.007752310677274901 21.085958034003987 0.005487821629548831 1.0
13423 150.1214412 2.3402933 0.0 0 0.01678 0.193 24.670207737047914 0.07404571899318038 24.054502891097314 0.04818062072935215 23.63023259822385 0.03583331258129375 23.478421494792414 0.027174552008243785 1.0
10307 150.0576311 2.3019226 0.0 3 0.01854 0.7246 25.42173361002678 0.22546511675184344 23.961949339263118 0.07762150622197268 23.215336472674686 0.03165061644963266 23.00990561916867 0.022751295338299993 1.0
1031 150.1632181 2.1907778 0.03 2 0.01715 0.9391 24.046726489102877 0.07182617289102737 22.192368126200872 0.017821804876956393 20.976818521178593 0.007498478610255103 20.597033201808326 0.004704601782235264 1.0
2365 150.1155585 2.2063717 0.03 3 0.01836 0.5288 22.883197807076638 0.020662688598800844 22.185943299941698 0.01405272988738984 21.721329502942027 0.010120892792065463 21.52332288089214 0.007159299840623975 1.0
10552 150.0655013 2.3050149 0.03 0 0.01836 0.6242 25.064701361143005 0.12926509084385643 23.504067086191448 0.04278974167050543 22.388828319871916 0.013066856004760768 21.946499575589687 0.007804866592232158 1.0
1891 150.1207593 2.2026062 0.01 0 0.01821 0.3833 23.860117762016436 0.02562633116260478 23.64091401243956 0.02327829641372108 23.4374557266616 0.02332354298694718 23.35543242974212 0.018500225920621144 1.0
12773 150.1321133 2.3325116 0.06 3 0.01671 0.9117 25.01565947806223 0.10916831786141903 24.361432002916093 0.07117395307953708 24.11304437509796 0.0675584176835581 24.077778203987695 0.057307291697177534 1.0
22082 150.1907817 2.445196 0.03 3 0.01792 0.5035 21.709035428633864 0.01296671261221075 20.991157582325798 0.007500632807592708 20.51371987128741 0.005396085386803648 20.23981359761964 0.003622896804363806 1.0
3305 150.1163715 2.2161924 0.0 0 0.01836 0.4288 22.078988436549533 0.011016541659999412 21.707978330208466 0.009170779759174656 21.573300597576118 0.009591797803276873 21.43903401315699 0.00747185137818622 1.0
20664 150.0673782 2.4276184 0.03 0 0.01743 0.7419 22.331071930687546 0.02631631781146652 21.822403026065704 0.0166962145466361 21.12397428025854 0.0070777954281172435 20.849605285906065 0.004775425472129688 1.0
21159 150.0680672 2.4262669 0.03 3 0.01743 0.6552 20.07366142253541 0.010612531342782764 20.301241308129697 0.012769190503202346 20.142440225462195 0.008346361438030381 19.780988202097195 0.005358655437754841 1.0
7621 150.0695163 2.2697339 0.03 0 0.01875 0.7516 24.535732005216936 0.07424302130164845 23.04191106346306 0.025554271842471755 22.199740439947202 0.013630376298092892 21.899202060765905 0.009003863959952394 1.0
21337 150.1376627 2.4371619 0.0 0 0.01728 0.9069 24.61296085603588 0.07881333587686194 23.367627926602957 0.029885202021076192 22.702626486847155 0.018360737811181683 22.44523263228631 0.012837773689303453 1.0
6057 150.2016184 2.2484153 0.03 0 0.01676 0.0927 19.88453855574185 0.0038345372045931335 19.33404356168989 0.0028319739015758125 18.845314335656976 0.001949734101477304 18.616058322558523 0.0012887572639846438 1.0
1468 150.1969755 2.1972405 0.0 0 0.01656 0.606 23.987513866555616 0.036169334261432255 23.340192289381985 0.025723617102553217 23.044584080657543 0.023869527106350756 22.8111976169537 0.014935284781899852 1.0
8846 150.1997864 2.2845478 0.03 0 0.0169 0.4962 22.010029742279883 0.01073539779093775 21.502331410019124 0.008459532547872087 21.142368047576355 0.006487893755126968 20.895100748233702 0.0041511961555902675 1.0
9045 150.0609285 2.2836306 0.0 2 0.01874 0.2257 20.71810165116122 0.009546655512618274 20.406964274485166 0.008605958149882366 20.21189198230082 0.0055770219395522725 20.10031829406114 0.004368598797932103 1.0
12255 150.0563279 2.3214154 0.03 3 0.01828 0.7282 22.407285562649076 0.03754695510637403 20.82962111024031 0.012259162414485495 19.877946854805376 0.004456464573394111 19.520644765546542 0.0028481924739795815 1.0
16616 150.0672152 2.3772357 0.03 0 0.01756 0.8 24.13000801299751 0.053493222061051234 23.09869405264334 0.02586198502082101 22.513176624597367 0.011507642510516114 22.454011793978964 0.009445772151909459 1.0
14291 150.1965538 2.3500507 0.0 0 0.01702 0.6016 23.031873718352355 0.024585315503423442 22.514593473803508 0.01755358934579606 22.444723036973546 0.019324920639664456 22.296318375067603 0.012479804071223557 1.0
15700 150.2029087 2.3630511 0.03 0 0.01714 0.7302 21.76424758294751 0.01490612523989376 20.28994074141466 0.005460671246817553 19.530132132340615 0.0031754267234728453 19.241190625235753 0.0020998162903339986 1.0
