# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
10862 150.0678107 2.3088989 0.01 0 0.01827 1.8922 24.672954534799473 0.06108717623940984 24.502053988451514 0.05991740810639887 23.480026853311866 0.025034452050232713 23.228503948419846 0.015381746332139666 0.232950430063515
6861 150.1962836 2.2616778 0.0 0 0.0168 1.8878 24.46283055293906 0.059000555484342763 24.299854695863488 0.06130125667751891 23.592797756075246 0.03795288803877527 23.42846652653806 0.028856770297066712 0.18694390299680616
4730 150.1691517 2.2338931 0.0 0 0.01703 1.2367 23.47880337475511 0.03087822621792169 22.851923429988563 0.02200320702527696 22.041952560070996 0.012567415191761461 21.740197068025765 0.00836918985495115 0.41157377835937686
2635 150.1831147 2.2101988 0.0 0 0.01682 2.133 24.5319121645441 0.05048735345801539 24.40277464254819 0.054100025714520196 23.693209431227817 0.03175402725130244 23.464347635485513 0.022857123087353343 0.19913624471592983
12154 150.0721052 2.3240231 0.0 0 0.01801 2.0833 24.473696283951423 0.06020154383895655 24.36040933193014 0.060738094213479275 23.579877530970148 0.03090966092907108 23.202473449729915 0.019835847162255376 0.16102007966899248
20220 150.0910556 2.4224408 0.0 0 0.01731 3.0455 25.12975142122545 0.08710971135598976 25.014758717300996 0.08136076405400437 24.639885328504747 0.060764949377738645 24.086666873245875 0.032621633565973585 0.6625786607080186
21439 150.0692148 2.4389534 0.0 0 0.01742 1.4109 24.79064147567358 0.11855795197935937 24.248921514403396 0.07842834530286497 23.17807853510632 0.022946283238048846 22.927832002681836 0.015849810554172075 0.10139855516047822
7877 150.0839218 2.2739167 0.02 0 0.0184 1.1554 24.49606348667634 0.05009493566453612 23.93733173699632 0.036684384523250006 23.294151890548207 0.022663956613079295 22.900721499631544 0.01380241320342529 0.28509335446877204
12194 150.0925866 2.3244828 0.03 2 0.01758 1.4013 23.663663464540114 0.029451981567730372 23.316803256031495 0.024401890525312015 22.73207916287316 0.013068601135584605 22.46480342974391 0.009432617263511477 0.20339708909705054
11472 150.1388203 2.3160648 0.0 3 0.01684 1.2569 24.514015423020897 0.042900688276384505 24.201326042422686 0.03911710057189474 23.64070199256844 0.035733756116817415 23.5276953249576 0.027426492298920788 0.28482947008772436
13643 150.129451 2.3423586 0.0 3 0.01666 1.4571 24.896744070794913 0.06421470911526979 24.605772112499796 0.056146704772980546 23.581639328428075 0.03113777827061381 23.475893555480816 0.024155837642413153 0.2579583072739491
5708 150.1866459 2.2461762 0.0 0 0.01684 1.072 24.564069959411132 0.05270892475941003 23.664266050441356 0.029434682081246482 22.737956511467164 0.018722052075261904 22.463909892788095 0.012650377374077692 0.2375705990586175
7125 150.053098 2.2650029 0.01 0 0.01911 1.9 24.655774143751607 0.06036237346739203 24.562410138836707 0.06449595990289096 24.01297129574798 0.04488862345074754 23.719263305363288 0.029143091388887682 0.26995468147135526
23366 150.1573117 2.4668134 0.0 0 0.01787 1.1292 24.829158405018184 0.09352722685475913 24.322844273060237 0.06529176008855438 23.8900189471922 0.03336504147830531 23.805702005461267 0.032676598084763246 0.8206802201377487
8401 150.0876955 2.2800132 0.0 3 0.01823 1.4001 24.596684983167865 0.06403822649219874 24.222525214031144 0.05954656154618254 23.5193865117577 0.03496367493931704 23.35015046787164 0.026447685053997198 0.20260489286905228
16855 150.1945707 2.3801409 0.0 3 0.01706 1.4756 24.813308501243778 0.09224947123503822 24.328068291324374 0.06273488452260594 23.045325594784988 0.02249113588838867 22.857876467366168 0.016424057544397665 0.1125941996720118
11684 150.1662252 2.3186762 0.02 0 0.0167 1.0876 24.52922712473752 0.04339949674426497 24.07029560156922 0.035132510184788183 23.554641135011543 0.02381261524109921 23.315732478662575 0.01689639180902817 0.4032098756674753
13425 150.1452234 2.3402496 0.02 2 0.01663 1.418 24.369334238864212 0.042968789894196883 24.00827099626307 0.036921122069412816 23.192456698850076 0.02082424687196209 23.021635897641126 0.015406726746272583 0.12628283905525145
11584 150.0817529 2.3163077 0.0 0 0.0179 1.328 24.28624350064184 0.060648654694664135 23.842817433805585 0.05017599855599457 22.849848672313573 0.02402186316758946 22.503788296726555 0.015535790704143114 0.10270884313443913
16286 150.0759591 2.3736926 0.0 0 0.01747 1.5561 24.530035545997492 0.053893620739231575 24.622784698937423 0.058439087419306944 23.92975922363565 0.03363068467579084 23.81437148371549 0.026205348338331887 0.4840266710718445
12242 150.1731195 2.3253736 0.0 0 0.01672 2.6183 23.98334368152505 0.025095207721847878 23.887999236772835 0.026388710750085972 23.634085324971426 0.03158012289713586 23.438181503913466 0.02352710769554103 0.2616621796528348
9737 150.0926257 2.295783 0.0 0 0.01791 1.7899 24.52311206402252 0.04209536597228186 24.521776484813618 0.04875785714803487 23.58999012754846 0.03021565495528819 23.591396175798412 0.025813134253957627 0.5324331520043881
10566 150.1775788 2.3051124 0.02 0 0.01687 2.0972 25.69018035277128 0.12717382804286487 25.189536874627244 0.09966637761652526 23.727978488547787 0.03323066039289863 22.892551273026534 0.014619880325286994 0.1636578545395664
3254 150.1183775 2.2167101 0.02 0 0.0183 1.503 24.52397709804606 0.05759114493179401 23.9808305664834 0.043927871237544186 22.831019460947115 0.019349525755098622 22.381061971849388 0.011571967634505428 0.09227685356287235
13569 150.1007956 2.3414657 0.0 0 0.01724 3.159 25.06493263839594 0.08828797074924885 24.638577520062533 0.06849430882280508 24.119041685349206 0.059635962306458686 23.50470735518296 0.03072670829413127 0.4521561612707981
