# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
21327 150.1351541 2.4377669 0.0 0 0.01728 3.1885 25.787495583565363 0.12433229258327874 25.5129477341335 0.10224861723060377 25.169505216971007 0.08049620532264719 24.86825157612634 0.05488446446321843 13.723461437195553
13423 150.1214412 2.3402933 0.0 0 0.01678 0.193 24.670207737047914 0.07404571899318038 24.054502891097314 0.04818062072935215 23.63023259822385 0.03583331258129375 23.478421494792414 0.027174552008243785 0.34877560145880454
13702 150.0781715 2.3429588 0.02 0 0.01768 1.8519 24.66610715477908 0.08215935761813009 24.007005826165226 0.05161590243081902 22.847090283261767 0.0198807687530014 22.413604341588993 0.011502258465453129 0.08803683527725195
10020 150.1200712 2.2991977 0.0 0 0.01728 1.0087 24.66303462852012 0.04665601895675265 24.051489254538474 0.03238095051075025 23.550564792860197 0.034202233966215065 23.477036772364823 0.02757981975329925 0.5377743302805545
23167 150.1260238 2.4634265 0.0 0 0.0176 1.537 24.2161047920276 0.07032105918773769 24.121337083569017 0.06745612166216808 23.192871259365344 0.022974863303408838 23.09078034555141 0.022005134205841555 0.204978068792229
7557 150.0689583 2.2692834 0.0 0 0.01877 2.1693 24.11643052669983 0.06479207408939834 23.82446023006272 0.06221666667281837 23.07393795640267 0.025733699969711466 22.653336775358206 0.01563518327638016 0.12210504539457878
18593 150.0864208 2.4017845 0.73 2 0.01729 1.9285 23.832285575963592 0.033142186017963156 23.281951950629722 0.02175950818235339 22.218678640927827 0.011728440349879542 22.05746174947908 0.008574419866928498 0.13480607027235872
4809 150.0536401 2.2352812 0.0 0 0.01947 1.2548 24.510589096574176 0.0907827129535825 23.96839325737417 0.08047634351927074 23.396681502144467 0.024665389745525332 23.092955129755506 0.016159197918359524 0.3801687555409643
7013 150.0849752 2.2640583 0.37 0 0.01852 2.1994 26.71902881673391 0.21342304520165079 26.569195427800917 0.22019163172731954 25.9686055694106 0.18504123834312153 25.771021767731202 0.13420599816379108 100.0
7289 150.0804699 2.2664938 0.0 3 0.01857 1.758 25.30603181331346 0.11646472196297872 24.809969767425308 0.09013243159612443 24.059565989709032 0.052075488090515945 23.910919096092748 0.03926643205917397 0.7846457376574812
22307 150.0919221 2.4507245 0.0 0 0.01748 1.4339 24.654930644757293 0.09792292096656117 24.302809770562774 0.08423432563073635 23.62586794555395 0.02983439312113877 23.563862193302462 0.02981959893887806 0.2832957735189936
15497 150.1277783 2.3645751 0.0 0 0.01673 3.3686 25.229473624138162 0.09861529085365044 24.812992726274825 0.07205936472715924 24.616981977597124 0.06710956882809484 24.45768390784433 0.048013943174722434 0.9069076571170529
20769 150.1318434 2.4301064 0.01 0 0.01716 1.599 23.72733215397948 0.030315522517246257 23.6788953337064 0.029302458666898415 23.032411028505003 0.018259659990469475 23.2417847457314 0.01780057325443221 0.15158173282963833
2560 150.0941295 2.2094852 0.0 0 0.01884 1.6512 23.795887532539467 0.02969915548442587 23.556180095625244 0.027175941142337245 22.683091608120062 0.016407093516649318 22.59310055863933 0.012665291279302241 0.12633967629964094
14501 150.0860345 2.3528086 0.06 0 0.01747 0.9069 23.4991343311759 0.02507528523489307 23.052147193580087 0.018414287747307686 22.7163332066961 0.015221230664872392 22.714154635300417 0.012650676188707573 0.1900632988399219
17601 150.0619271 2.3900637 0.0 3 0.01753 1.2796 25.835034765031594 0.2767565579176669 24.953014782688815 0.13611073113125252 23.858146438677686 0.04276529595084491 23.593710233247695 0.02969198743029016 0.30108380037976074
16179 150.1376517 2.3723685 0.0 0 0.0166 0.308 24.89393242170846 0.08328806960109308 24.3796789749194 0.05676125810547419 24.026095576118756 0.04344801978922038 23.92862652499566 0.03494576139407048 0.5928698575910426
379 150.0868215 2.1850914 0.0 3 0.01888 2.3787 25.132713797896717 0.10020230994328685 24.631999223971746 0.07725367807725327 24.297137928121675 0.06449192179167983 24.09652149958273 0.04818954545425132 0.7203804799233577
16330 150.1118605 2.3740891 0.02 0 0.01697 1.2122 23.81759609538556 0.0263375322252619 23.59933051828068 0.02316182712596293 23.363025522609394 0.02187585631867947 23.17862086979545 0.015974452591741736 0.2942990698208745
2546 150.1846927 2.2092503 0.0 3 0.01679 1.7224 25.40575792414468 0.09748999529801927 25.021889265889165 0.08446948838101023 24.210439754703508 0.046026399035335765 23.763420110678847 0.027855983805550343 0.412131260745115
6377 150.1651488 2.2543819 0.0 2 0.01702 0.3872 23.920526980719597 0.04426969860973174 23.485663839516192 0.03592711568345789 23.38014116646906 0.035010339861464804 23.24206798137551 0.024406455721846052 0.22301526123634732
20864 150.1121179 2.4319345 0.0 0 0.01723 3.2521 25.38955959705877 0.06664499163738197 25.22927164468755 0.05970907947515133 25.376670314722947 0.08264818790960671 25.112931493684023 0.05880430379777826 4.521981961969513
16820 150.1839578 2.3794522 0.0 0 0.01689 1.6 25.055853540257278 0.12159897328160574 24.68609331702433 0.09270195740297787 23.131296054543572 0.030851052990822008 22.59797688974049 0.01507139979107681 0.295505162879504
3106 150.1071835 2.2154866 0.0 0 0.0186 1.7899 25.760076706321023 0.12884105391098855 25.173648658007515 0.08654682619397236 23.871938634592407 0.038182579264067325 23.536197307555227 0.02931932281387364 0.2553111938075552
20488 150.12153 2.4261884 0.0 0 0.01711 3.01 25.57399390748634 0.13328797396745967 25.08339256960727 0.09243939151725922 24.751847142527573 0.07342174308429822 24.111168111495196 0.03705073545496822 0.7578569963913616
6584 150.1023309 2.2584244 0.08 0 0.01824 3.2669 26.10730382689034 0.10408630970274967 26.01644366027102 0.11541413133917895 25.898586236164018 0.11265479800143159 25.97743125291062 0.10504853716144583 100.0
16099 150.1431068 2.3709562 0.0 3 0.01655 1.4049 24.39439195417591 0.06094816007345748 24.251093020966852 0.05622604444318977 23.6213181686448 0.035494494500361566 23.441999721869717 0.026492362496655274 0.18213095038862134
3563 150.1107104 2.2197848 0.02 0 0.01848 1.2796 24.82289730815297 0.06147303414482565 24.14938541846871 0.03908458434820792 23.211169251951407 0.023464007017540926 22.81189653166801 0.014708642878697978 0.13808775860181782
7537 150.1979701 2.2693639 0.0 0 0.01679 1.0027 23.85004345958338 0.03305248576419421 23.367616356236756 0.026223062507992983 23.133876187971314 0.023670413586616472 23.126403037424105 0.01898786076424334 0.18645306141235476
10469 150.1088567 2.3044751 0.0 0 0.01744 0.8414 24.77480764320138 0.05816366212777331 24.1858057774878 0.0424930794112368 23.947519936879928 0.03661196008300679 23.883748252354945 0.02972580484049925 0.3159680577410088
7671 150.1174799 2.2701488 0.0 2 0.01776 1.2637 24.012926633524007 0.039828324467895734 23.296869051669344 0.02564570097562528 22.495304687390274 0.01739214873779402 22.1852002611897 0.011501260427732484 0.2996527965621687
12428 150.0652615 2.3280613 0.0 0 0.01806 0.3696 24.299793987186632 0.054929256723318276 23.974314639020776 0.050326881137372624 23.898529523560402 0.03500641152303235 23.856071346750223 0.02929612677551879 0.4160574770297739
5542 150.06378 2.2439745 0.0 0 0.0192 2.447 24.952192288595857 0.10599622339250418 24.707606484451908 0.10851255046199856 23.752464247745287 0.04674938577497671 23.232279602978814 0.026404288683454152 0.17292095761280546
17258 150.1128931 2.3858388 0.0 3 0.01694 0.2655 24.036348726612307 0.04933665346900579 24.04058451468528 0.05009578334362085 24.171765657043846 0.06403490820633236 24.154346229971644 0.054650427643594464 1.1325255723835803
16053 150.1089593 2.3710905 0.0 0 0.01703 1.2111 25.250828261075295 0.07773491609279495 24.712736730854317 0.052002432959256654 23.8857271584952 0.033906446292540526 23.631162979290057 0.02369274828229678 0.38370104229675756
1242 150.095312 2.1955731 0.0 0 0.01877 2.5877 25.05949421106261 0.08029670296657629 24.8475705124256 0.07575582944155294 24.192265828944137 0.05637810053150522 23.558888285351962 0.02809093898229617 0.23091153510577342
14267 150.1476816 2.3498871 0.0 0 0.01662 1.5143 23.869656444472295 0.046843067525081244 23.42763016176251 0.03413632679338359 22.41462245872671 0.016399831431367435 22.0771114549795 0.010685576161120208 0.1513460410516404
2953 150.1674775 2.214001 0.05 3 0.01713 0.1806 24.52846160570803 0.1005878296251815 24.076583453876 0.08228878233594124 24.017067085901388 0.09974899029440865 23.76588444364098 0.07049468558967509 0.36879624130766825
4859 150.1924805 2.2366802 0.08 0 0.01678 3.0874 25.915268329514237 0.13347111531460829 25.629673621751003 0.12127837926536167 25.675147737610082 0.15692567187309794 25.256387116662825 0.09678269759896523 4.156078542407996
14836 150.171795 2.3571559 0.0 3 0.01665 0.3209 24.90376984894629 0.047261627865226835 24.697574319683746 0.04238444021563898 24.670512116023385 0.08965763145412886 24.49707360087211 0.06691228287599073 1.3286922001768149
18689 150.143502 2.4026917 0.0 2 0.0168 1.1128 24.289830813711482 0.08308649616769441 23.468925863666296 0.04527132351614415 22.686761725479546 0.017546703541446867 22.475161308306205 0.012526924148332352 0.35067167637208085
16461 150.1013006 2.3755358 0.0 0 0.01713 0.2969 24.23446101818108 0.0307123582321877 23.766529720042474 0.022177938258537186 23.49340980673851 0.024854402106635694 23.418103401056555 0.01968131571876351 0.25908534622563556
17342 150.0953238 2.3864413 0.02 3 0.01715 1.8335 23.728588897003977 0.02727948551282753 23.65100406346102 0.027103041357557325 23.485762346346483 0.029142230056476186 22.95701124586149 0.016296889495346197 0.34352483105393344
14728 150.0847291 2.3553528 0.03 0 0.01747 1.5231 24.065760444020817 0.04259159012117111 23.627502985383877 0.03092592256224803 22.639579874970924 0.01589082783260645 22.37433343493385 0.0108210139522648 0.11149920022553593
18425 150.0941791 2.4004654 0.0 0 0.01721 0.2561 24.93457404560375 0.06193690751319778 24.30481183985668 0.038436247477509324 23.880884275811095 0.03405330722870066 23.778417932165066 0.026382225810654546 0.46935851255085437
3161 150.1038602 2.2161851 0.0 0 0.01868 3.0878 25.789894824426355 0.10721774761113699 25.241592368950414 0.08107807544280299 24.752907367764738 0.07584605456399526 24.07659654236865 0.037586682001247 1.614600200200107
11925 150.0736384 2.321158 0.0 3 0.01802 1.3478 24.87959252957777 0.06652459227409632 24.613594847513184 0.06516022116321696 23.693076848840256 0.032136893433145394 23.512382520735756 0.023795478897770367 0.24827976916721006
14971 150.1535643 2.3577219 0.0 3 0.01661 2.5537 24.10339974785835 0.0493436884470362 23.89251677489123 0.043758534683890425 23.541774057729235 0.03759257011067265 23.222460504456045 0.025395731257673384 0.24533303657442274
9043 150.1799654 2.2859575 0.0 0 0.01685 1.342 23.34037157092551 0.026202662919758018 22.75892744619624 0.019325346212337453 21.72632872390543 0.01182372889622667 21.371501324877713 0.007717459815476206 0.472781587699587
17002 150.1063445 2.382188 0.0 0 0.01702 0.4191 24.38573694726126 0.052777078219139 23.832080760145306 0.03553523760006484 23.58420492235602 0.03656186077789081 23.495586656410737 0.030697896671985078 0.23220715512383092
16553 150.1769588 2.3760739 0.0 0 0.01679 1.0709 23.967364171076014 0.04847447831072635 23.370644234576602 0.031385278070770135 22.839395782458304 0.021080408598819905 22.740576045960935 0.01646776209532728 0.3150019765901844
17868 150.1074195 2.3933035 0.0 0 0.01704 1.2603 25.414570344187595 0.09742679539563508 24.814076700305964 0.06426897894399408 23.92321047316266 0.036176361103548965 23.707794019426586 0.026076728171453727 0.45743197898249277
23598 150.1220784 2.4701867 0.01 0 0.01765 1.5935 24.097171298788577 0.05865440747862856 23.919614026470256 0.05142903711887044 23.226977086929942 0.02115247383614084 23.29478059262749 0.022728136040513318 0.1563995293809244
18873 150.0947952 2.4052667 0.0 0 0.01722 1.5332 24.464308339905955 0.05321155476077879 24.263353420506714 0.046994752663762025 23.568231945609472 0.03300247410906715 23.364956147833073 0.023997339770789775 0.17127441006316674
2816 150.1021906 2.2125371 0.0 3 0.0187 1.0218 24.58089166680261 0.03688939791438611 23.92483935152697 0.02510695391808139 23.43738352584612 0.024448765292314722 23.359814931593302 0.02175154154772535 0.3865201021099908
5072 150.1223146 2.2386635 0.0 0 0.01805 1.2524 24.733646058171097 0.05523392156752624 24.311569613197086 0.042936127484107314 23.629473135865158 0.03350132013561371 23.55249125607285 0.026585079409327493 0.3231079877071528
2563 150.1102302 2.2084744 0.0 3 0.0185 1.24 23.29275285664146 0.02170247294764923 22.58629704567788 0.01397101983735646 21.858682718956178 0.011133807013138793 21.576115998464903 0.007472769845164369 0.2908330036976124
4127 150.0740019 2.2265283 0.0 3 0.01932 1.6671 24.707879763726446 0.09197010428637029 24.13253876507163 0.059418531244193815 23.088196704850237 0.02046341895318502 22.94647473588345 0.015219902091866255 0.10617675914013877
2132 150.0975781 2.2050645 0.0 0 0.01875 1.258 24.5886182311664 0.05599135630292481 24.065481386899084 0.041130904889114056 23.414813387483616 0.029667272940532 23.13626224423678 0.020072740053495415 0.2755165325650841
6254 150.1031835 2.2535172 0.0 0 0.01829 0.8013 24.88128382456678 0.05342977288604613 24.227296209143685 0.035849945903486856 24.07815572502513 0.0440202908067443 24.010340169747646 0.03559273524843834 0.4025212682987387
1841 150.12419 2.2017441 0.0 0 0.01813 1.4645 24.47585048619514 0.05047777946945644 24.185648554509292 0.0436394287949062 23.33953806807616 0.028065081334137175 22.976977373583132 0.01741691707889633 0.12133890135692582
7178 150.0759085 2.2653107 0.0 0 0.01868 0.6048 24.353482929913444 0.0396720092326069 23.851168092255254 0.03215428699216856 23.675996932720896 0.02891079131244995 23.508773684169558 0.021731213524068003 0.24025960855909076
15169 150.1700514 2.3607458 0.0 0 0.01665 2.4626 25.038099991368995 0.06754364092357257 24.940052567867816 0.06764528503362456 24.197474978663337 0.0487428082670214 23.588823074737522 0.025559174857394493 0.26120727373161295
6195 150.1051646 2.2527541 0.01 0 0.01826 1.9241 25.1825257692713 0.0590295399308189 24.925509944455122 0.055362625795361914 23.98026493853024 0.03817393067002218 23.572805419614504 0.02372447311249513 0.2916679112960614
14782 150.1672752 2.3557026 0.0 2 0.01664 1.2614 24.901537402813307 0.1014385985704874 23.953214050486842 0.0504575452211334 22.727341472962046 0.015159577469857834 22.177706754470158 0.008194003021737575 0.15858726055415318
7501 150.0841602 2.2689646 0.0 0 0.01846 1.2592 23.666170656484386 0.03655457768964749 23.097026634806245 0.026629913955734934 22.385556351241505 0.016054394035808738 22.189237945959032 0.01139458702494457 0.29850106822399153
5300 150.1508268 2.2406442 0.01 3 0.01734 0.9818 24.55824465388584 0.04627221257536602 23.921841819670853 0.03168521192989994 23.458445896920697 0.029252563806048355 23.372078746694775 0.02299993710355443 0.3617910468128721
673 150.0627095 2.1887464 0.0 3 0.0192 1.8 24.012838852686272 0.049931929156158135 24.051920142210115 0.05798989492282482 23.913500965804953 0.041314227847557124 23.36127680874409 0.022830743301121597 0.3293349820790785
8687 150.0878271 2.2832274 0.03 0 0.01818 1.2122 23.874224343621478 0.034308947143059994 23.07370988896219 0.021714923144847846 22.23186298458122 0.012116015720001653 21.871869037351434 0.007856089163396427 0.30838902267970036
22781 150.1492062 2.4581911 0.01 0 0.01766 3.3985 25.042957791953025 0.14062026319749965 24.581495934917765 0.10491282480176489 24.65257402308223 0.10838350285232794 24.30820377937714 0.08646964572332452 1.2238498167043066
15855 150.1323267 2.3689328 0.0 0 0.01667 2.0055 24.2025456041366 0.05060314518097478 24.051198319464635 0.04519207883147608 23.197010790424773 0.023371375027400543 22.876874317304292 0.01553317098415855 0.140237798085961
2703 150.1680756 2.2112962 0.0 0 0.01712 2.1756 24.800824950526206 0.05093281164648037 24.590562557981784 0.05037375428169468 23.804660542093625 0.0341207266598816 23.364351009198344 0.020461480443534616 0.17846821453109257
15412 150.065834 2.3634708 0.0 0 0.01764 1.2535 24.316819850626338 0.07138158092272591 23.908095620019218 0.05187929317483154 23.276837215178748 0.026312470974707722 23.046064348823123 0.01651795155429526 0.18734051543986732
8951 150.0878726 2.2863446 0.0 0 0.01814 1.1706 25.009597942751448 0.07135299791273572 24.508832726171597 0.05609647393183828 23.866225480105477 0.03559484475675551 23.576813754018538 0.024085667160050533 0.47483563470398865
10034 150.1151105 2.2994961 0.0 0 0.01738 2.492 25.07563179682389 0.06882526136497374 24.909717370906908 0.0707745255625626 24.70300304259022 0.0789770600285903 24.201053463466693 0.04481642401455196 1.2171006209860757
1778 150.1228561 2.20076 0.0 2 0.01815 1.4993 24.954582149481187 0.06638214318641246 24.547104696842517 0.05497314796793289 23.432735915475654 0.029567349057543796 23.220934362369547 0.02098197422570006 0.15621101355750852
5469 150.1362529 2.2429848 0.0 0 0.01768 1.895 24.761471366112477 0.053907415372947624 24.53137931279802 0.05355047389299143 23.59421795956139 0.031752744551389996 23.38352018999257 0.022862362866548476 0.21302302160499334
18099 150.1233722 2.3965307 0.01 0 0.01691 2.1243 25.484728077097873 0.10515197663176645 25.27981119641631 0.09582130636252419 24.52228574662338 0.050775396924673304 24.128481214029506 0.03149854945974624 0.9920086006253193
16068 150.1308673 2.3708947 0.0 3 0.01669 1.4993 25.107446368768514 0.09633966063786223 24.49193531281101 0.059270545808068995 23.26769959234678 0.027581196496194497 22.990015164691492 0.01886203199803468 0.10246299813740731
7251 150.0771811 2.2663548 0.01 0 0.01864 1.8491 23.763264221791875 0.025582153737031973 23.84564140915911 0.030061598223187533 23.69134970540312 0.026851320526015143 23.432448151475505 0.01867321521706105 0.2799459976580739
13551 150.0969306 2.3412324 0.03 0 0.01733 1.257 24.327224268414742 0.04483933050035084 23.514437023789597 0.026290394168204678 22.247720013781805 0.012422501056016732 21.803276167738115 0.007363248359076644 0.1619500750448603
4913 150.1224503 2.2371009 0.0 0 0.01806 0.7469 24.786955098805223 0.04781402536170828 24.099332537437917 0.030456252324473992 24.075478109841743 0.040201325304953836 24.063418953266325 0.03350222061570427 0.9134918754060747
18088 150.1035116 2.3951637 0.0 2 0.01709 2.8057 23.914128736664843 0.05705734435738095 23.78116894439929 0.054347882286233204 23.475046751696173 0.045075683500781345 22.892789261104667 0.02386336471953558 0.24266460166316753
11815 150.1127245 2.3194339 0.0 0 0.01718 2.252 23.737802724804176 0.0325601935679153 23.41012289730055 0.029620353322067458 22.512125951111265 0.018433775400223448 22.134728587536845 0.01177905943769447 0.1749086827434185
10476 150.1811625 2.3039582 0.01 0 0.01689 1.5922 24.6458556685763 0.060309774803816836 24.05469710378612 0.04438195199717922 22.892794632820458 0.019651691221667343 22.617348302747004 0.013390628023101847 0.08433616810722946
3521 150.1741414 2.2197807 0.0 0 0.017 1.1415 24.740368941397264 0.04701920112990564 24.266955274872387 0.038408931035330635 23.908181640254725 0.03549500785509031 23.601217558157316 0.023532897976663577 0.44815292880666535
12725 150.0924207 2.3312645 0.0 2 0.01752 1.4732 25.067481407429945 0.086545161018162 24.60742278361212 0.06568752262980604 23.215937510107537 0.024000555463626776 22.814379010937383 0.015243319197004472 0.14629920575505073
13862 150.0934134 2.3449175 0.0 0 0.01738 2.0864 23.77382824467129 0.03446003702092417 23.613891027713922 0.03305037788816552 23.035670682461696 0.02128864077163459 22.741119872855386 0.013361732146276882 0.13292441571557148
9582 150.0842798 2.2939385 0.0 0 0.01811 2.1614 24.52382587068591 0.047564336607306454 23.976177459350858 0.0333641050815722 23.058919356290147 0.02200408925317706 22.65745604544232 0.013603102859577691 0.11324023628205579
12244 150.0929463 2.3252235 0.02 0 0.01757 1.4037 24.528360349581757 0.05303556815967853 24.036771461079375 0.03910036448775695 23.062092053430632 0.020620480316426805 22.768087382664245 0.013967409908184016 0.10121820454826236
6799 150.1585843 2.2610205 0.0 0 0.01711 1.4097 25.272642296145182 0.08209427155459756 24.73350236975299 0.06141564447019329 23.98922329383706 0.03696203284628497 23.82584260326248 0.027687942325084907 0.7123630839624746
14307 150.1629496 2.3505803 0.0 0 0.01663 1.9639 24.175936945278135 0.05088205527636933 24.17379941045501 0.05543624750167473 23.418533516708916 0.0317332961013175 23.196728092210837 0.021161449369811 0.19217702756295754
14566 150.1230006 2.3537449 0.0 0 0.01679 0.7762 24.860676691055733 0.08523985166640316 24.412569401959182 0.06525225208933613 23.709248987608678 0.03967851865843936 23.46505423850881 0.0283521827902579 0.2844475067464379
23068 150.2008647 2.4606191 0.03 3 0.01836 1.2055 24.051709536534297 0.10478012667438893 23.287621965554393 0.05803945673541736 21.885624856874163 0.014065608550334386 21.477818077273955 0.010561944547681518 0.2358754189577565
8322 150.1758562 2.2792487 0.02 0 0.01682 1.2045 24.889909321062678 0.05292124942391683 24.319100507720083 0.04074726547003806 23.638504471720527 0.027645589531036664 23.379696744147616 0.018872445555335963 0.39480885760847423
655 150.1482683 2.1886391 0.0 0 0.01746 0.359 24.94135412321131 0.054349223392367495 24.565635086747577 0.04730570840087124 24.263619601874804 0.0506014196167153 23.99949317772009 0.03583249712429368 0.8710846740492365
8916 150.1671354 2.2857878 0.0 0 0.01685 1.704 24.295943929190955 0.04893320505184486 23.95938513093963 0.04240249768995136 22.969940376510444 0.02195691935507097 22.80124126226388 0.016112534976640253 0.11221468472513069
16652 150.1479914 2.3781098 0.0 0 0.01658 1.4412 25.407235853814484 0.11279526697032091 25.04095991635164 0.09138910110823774 24.081598068361583 0.03952718435791322 23.93749740869044 0.03004377274388736 0.6688775777018604
14673 150.0882124 2.3548644 0.01 3 0.01743 1.1565 24.1124797475524 0.04063075854558467 23.747018760456385 0.03267347283059909 23.325882593579742 0.029758777121059496 23.08980170630696 0.0209985880622296 0.3058271772063303
16679 150.1451791 2.3781879 0.01 0 0.01656 2.0057 24.142895141274543 0.04631867124367586 23.97032731175409 0.0413759334396766 23.202884554143857 0.023072193939421115 22.95740391608192 0.015926915705076514 0.12736962620934358
9538 150.1500486 2.2930541 0.0 0 0.01686 1.3385 24.68012746359988 0.05809342666235316 24.42524974800793 0.05234175056346095 23.78580834887463 0.04038802827422226 23.658393392097576 0.03121518651911817 0.29434500314816164
5052 150.0819639 2.2379825 0.0 0 0.01897 0.9768 23.934520397031537 0.033389597212928765 23.373808765570423 0.025009313300077086 23.050035988854198 0.019791208318154813 23.051062732943368 0.016555926758511863 0.18717126557411928
8698 150.1491443 2.283482 0.0 0 0.01697 2.5643 25.111446404775002 0.08631798506687953 24.9359499269031 0.0863174166650156 24.35641521239692 0.05707024896408968 23.8833697179649 0.032728067232800986 0.4325249033706484
20311 150.0837628 2.4226195 0.0 3 0.01737 1.7387 24.250001435621876 0.061912052592071415 23.98539759320942 0.05087951392542819 23.243948105749396 0.02803812169194591 22.872894491106337 0.017912023610762287 0.12000066454983428
4701 150.1699846 2.2340633 0.0 0 0.01702 1.736 24.753973665401887 0.06189226968294953 24.652221136757692 0.06505716904548087 23.71924301308833 0.0336364765388774 23.647085975878515 0.02731936318767645 0.4445473654021072
6543 150.0862005 2.257828 0.08 0 0.01859 3.0338 25.785945959094278 0.06651218708504227 25.913807696987124 0.08119010430138184 25.949139379637995 0.12679462649462728 25.72745315689895 0.09127892591701699 28.190498146596063
4752 150.1573972 2.2349542 0.01 0 0.01722 1.1511 24.762773268717268 0.03984178826405209 24.091829747433525 0.026769435322551462 23.546127843817146 0.026463275032598793 23.331869861798005 0.01875602401978868 0.49506874636822173
5051 150.0707723 2.2381784 0.0 0 0.01918 2.182 25.702716643636023 0.14289639820805697 25.222651026503218 0.11133852825026838 24.035145125176914 0.04908555503813458 23.315984022655446 0.022969808951482082 0.17349539434183556
1596 150.1144307 2.1992005 0.0 3 0.01834 0.3338 25.083462287572406 0.06294435247858955 24.360990779374575 0.03953460590899631 23.834536140422607 0.031676593774347124 23.626794412220253 0.023147697489669453 0.5452474677800161
14616 150.0795088 2.3542955 0.03 3 0.01754 1.5219 24.013576730605998 0.039272760182887445 23.429956097725505 0.027517755123649953 22.488418950215667 0.013996332171170873 22.185046093781242 0.00934627765399014 0.1458319436312742
2635 150.1831147 2.2101988 0.0 0 0.01682 2.133 24.5319121645441 0.05048735345801539 24.40277464254819 0.054100025714520196 23.693209431227817 0.03175402725130244 23.464347635485513 0.022857123087353343 0.1991362447159297
20037 150.0875742 2.4185104 0.0 3 0.01733 2.0511 24.240607095729818 0.0656106887986954 24.063272272007076 0.05956297943122623 23.30860484726115 0.03339240215593094 23.06421028394727 0.02372004052889927 0.1321801993780577
18367 150.1219974 2.3996264 0.0 3 0.01694 0.6112 24.331484986518216 0.057291156098446386 23.741497154536574 0.03637592014601583 23.62919512396439 0.033151182032368186 23.492324346096307 0.025059120007899487 0.29717028646162097
14335 150.0657973 2.3512943 0.0 0 0.01774 0.3404 23.60563933600344 0.041080813932964956 23.148906419415837 0.02846049099545052 22.8005899434752 0.02026553104297221 22.667508319792812 0.015479754658378576 0.18936197180599948
14033 150.1053957 2.3475604 0.0 0 0.01712 1.8377 25.600563556332638 0.10731988449059576 25.101347512702695 0.07680170105126038 23.831467929553572 0.03341987551652793 23.5318497971581 0.020351353675341802 0.2774431634779863
19561 150.0957418 2.4137028 0.01 0 0.01724 1.2614 24.304067280939076 0.042934474205445224 23.967926831107086 0.034177295418169475 23.359160019280406 0.020798626896457742 23.061616534135815 0.013871993148453367 0.16539380015295282
2852 150.1090915 2.2119906 0.0 0 0.01855 1.033 24.781902514927328 0.07426252329165416 24.088836172848517 0.04711958983883559 23.39939359349935 0.03246404091786096 23.0955696764679 0.02135663371695865 0.4563727813083236
4779 150.1731262 2.2353383 0.0 0 0.01697 1.8335 24.633785770010807 0.04667341320031056 24.506343855806705 0.0487814806084441 23.85440645203804 0.03150647431548659 23.602349870229293 0.02192070148041518 0.23705202176316903
12928 150.1769812 2.3344578 0.0 0 0.01675 2.1677 24.54185141187739 0.045874220010214316 24.440943772981104 0.049746074732604985 23.907888515653703 0.03540677841291279 23.546160020079025 0.022795333087151835 0.19985204799336442
8887 150.0858827 2.2853712 0.02 3 0.01819 1.5131 24.05378813667362 0.042430341218710144 23.623779202372013 0.03539348993305785 22.764124656858 0.018772173070046735 22.517345349588606 0.013220894643587826 0.11821460727950027
20165 150.0593382 2.4212914 0.0 0 0.01746 2.549 24.623294863950136 0.09120769521778455 24.162812502078452 0.06387882943769038 23.75089348691118 0.0349108624622504 23.241302508944244 0.01966748453640365 0.36839778600434286
5742 150.1714522 2.247159 0.02 0 0.01696 0.8701 24.505088181991788 0.03592994894133782 23.843032476083938 0.024724662693534384 23.42182795140923 0.02268604381320828 23.276665935316156 0.016811993597731237 0.2592037002518448
1965 150.0981455 2.2029493 0.0 0 0.01874 1.255 24.24441323456208 0.042098316025359434 23.779677622266014 0.03276225062355447 23.181575331273404 0.024412205208534057 22.995165750635064 0.01776759971522738 0.24397904845191562
15271 150.0911661 2.3617597 0.0 0 0.01735 0.2269 24.88556977122937 0.06165960760058249 24.370574301702202 0.04140441852447338 23.897244449798656 0.029434042627510516 23.779876437784516 0.02285262150302409 0.9233293135627645
6624 150.0576679 2.2587083 0.0 0 0.0191 3.1724 24.242325945053167 0.050798200627449684 23.96614952246353 0.047092954579024585 23.965441579974367 0.035979814300835085 23.706955468598345 0.024571931363130763 0.40985368416638795
18762 150.1165424 2.4039834 0.0 0 0.01702 0.6291 24.809367954105358 0.08404185410041562 24.453693799181202 0.06375692509510614 24.20388759697644 0.05302748160169192 23.883567633238204 0.03430916404791811 0.5909178742988489
3959 150.1417397 2.2249048 0.0 3 0.01766 0.9572 24.8221810419821 0.06299384821914698 24.387364809485277 0.052582704620595555 24.077530515545305 0.05515261647216331 23.972506624638612 0.043324014060956414 0.6918317264343083
10163 150.0548726 2.3011611 0.0 0 0.01859 1.8505 24.611565723830807 0.08563214733999766 24.611636631113132 0.10091853995465913 23.883893397954868 0.041821126517803675 23.572713984036838 0.027551829671037902 0.28115137875942187
15696 150.0795194 2.3669178 0.0 0 0.01746 1.8979 24.563478690567912 0.06619263656944689 24.389635374739996 0.05806334272791749 23.536782372375242 0.030267765550359926 23.31171026029089 0.021430054488888312 0.18463985348291148
