# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           UNIFORM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 18193   1.759908e+00   9.161254e-01   2.923892e-03   8.110028e-01   2.535911e-02
 19085   1.643984e+00   3.868140e-01   1.936987e-03   1.397192e-01   7.968859e-03
 16300   1.480337e+00   2.838360e-01   6.981397e-04   6.065152e-02   1.921322e-02
  4916   7.291382e-01   3.994102e-01   8.924253e-04   1.582751e-01   3.609482e-04
 17664   1.015798e+00   3.095947e-01   4.320282e-04   8.600560e-02   9.411232e-03
 17571   1.684748e+00   2.881394e-01   7.063556e-04   6.893218e-02   1.338577e-02
 21086   1.423939e+00   3.662651e-01   5.699699e-04   1.176188e-01   1.596140e-02
  3810   9.381824e-01   4.907684e-01   8.370033e-04   2.327328e-01   7.283878e-03
 10234   8.377001e-01   2.202348e-01   2.961254e-04   4.681535e-02   1.391896e-03
 21464   7.702988e-01   2.454177e-01   3.819706e-04   5.896490e-02   8.829705e-04
  6973   6.784712e-01   3.162116e-01   1.393478e-03   9.837408e-02   2.222264e-04
  9815   2.565027e+00   4.667644e-01   9.437916e-03   1.965299e-01   1.190114e-02
  2718   8.472816e-01   6.098686e-01   1.437339e-03   3.595153e-01   1.098709e-02
 19757   1.481604e+00   3.297141e-01   9.576099e-04   9.611488e-02   1.163892e-02
  9915   1.507129e+00   2.757156e-01   1.133529e-03   6.302896e-02   1.185658e-02
   816   2.518570e+00   6.131372e-01   6.995138e-03   3.550508e-01   1.389136e-02
 13687   1.289420e+00   3.040374e-01   3.731677e-04   8.196065e-02   1.010494e-02
 14984   1.647459e+00   3.754467e-01   1.106078e-03   1.191888e-01   2.066538e-02
  7874   2.170995e+00   3.142047e-01   3.936566e-03   7.956639e-02   1.522163e-02
  8201   2.962470e+00   1.495382e+00   3.357740e-02   2.197092e+00   5.497366e-03
  4874   5.972754e-01   7.649859e-02   4.208759e-04   5.341525e-03   8.963322e-05
 15580   9.485042e-01   1.671901e-01   4.133349e-04   2.528702e-02   2.252175e-03
 11660   1.186350e+00   3.140933e-01   5.437384e-04   8.545022e-02   1.266064e-02
  8666   1.927883e+00   4.575405e-01   1.749061e-02   1.517783e-01   4.007445e-02
 10005   7.033805e-01   2.601288e-01   3.607004e-04   6.693773e-02   3.685386e-04
 15873   2.720139e+00   1.814112e+00   2.587226e-02   3.245169e+00   1.996172e-02
  8394   1.883157e+00   6.814585e-01   1.956862e-03   4.130082e-01   4.942071e-02
 20364   7.668314e-01   2.295448e-01   2.910100e-04   5.183117e-02   5.686304e-04
  2703   1.932729e+00   4.955090e-01   1.173706e-03   2.306511e-01   1.370438e-02
 16353   8.052180e-01   5.482628e-01   1.109654e-03   2.945121e-01   4.970378e-03
  8657   8.644282e-01   2.196354e-01   1.636404e-03   4.243801e-02   4.165288e-03
  3203   8.991350e-01   2.988125e-01   5.352189e-04   8.693095e-02   1.822720e-03
  9230   4.430242e-01   2.427928e-01   5.419106e-04   5.769410e-02   7.123603e-04
 16616   7.951197e-01   1.321973e-01   5.254218e-04   1.656296e-02   3.877379e-04
  1110   9.149677e-01   2.008088e-01   4.998613e-04   3.932689e-02   4.974147e-04
 12771   1.785846e+00   5.235178e-01   2.761123e-03   2.060122e-01   6.529762e-02
 17893   7.898097e-01   5.290855e-01   4.194016e-03   2.611022e-01   1.463534e-02
  8379   1.775376e+00   2.581266e-01   8.298206e-04   4.454242e-02   2.125712e-02
  3161   2.616631e+00   6.369128e-01   6.487657e-03   3.749159e-01   2.425434e-02
  3637   1.122526e+00   8.845602e-01   2.702354e-03   7.645807e-01   1.516372e-02
  5816   1.917153e+00   6.122270e-01   2.876801e-03   3.407542e-01   3.119081e-02
  7084   1.688114e+00   3.795202e-01   1.229678e-03   1.279891e-01   1.481682e-02
  7279   7.868837e-01   2.352668e-01   3.582212e-04   5.451706e-02   4.751664e-04
 21141   3.412277e-01   2.354251e-01   6.550038e-04   5.470087e-02   6.908316e-05
  2178   8.491567e-01   8.632918e-01   2.927563e-03   7.337007e-01   8.644465e-03
  6640   1.077532e+00   5.815861e-01   1.488749e-03   3.260891e-01   1.066459e-02
  8477   1.705636e+00   2.716509e-01   3.072854e-03   6.499894e-02   5.722422e-03
 19813   8.824608e-01   3.093109e-01   5.874864e-04   9.140318e-02   3.682589e-03
   524   2.084709e+00   4.300436e-01   5.647274e-03   1.597633e-01   1.952697e-02
  9540   7.979723e-01   1.942796e-01   6.849173e-04   3.655589e-02   5.037491e-04
 10125   1.193753e+00   4.025186e-01   5.549144e-04   1.525676e-01   8.898747e-03
 15125   8.083403e-01   5.551333e-01   2.192861e-03   2.869084e-01   1.907170e-02
  1300   7.443405e-01   1.396190e-01   3.043864e-04   1.809105e-02   1.098030e-03
  5369   6.188141e-01   1.903694e-01   4.798506e-04   3.515481e-02   6.058345e-04
  2820   1.092243e+00   2.356353e-01   4.008671e-04   5.147802e-02   3.645084e-03
  5046   2.226157e+00   3.600280e-01   1.049425e-02   1.006130e-01   1.851293e-02
  3018   8.605559e-01   1.460707e-01   2.359354e-04   2.081761e-02   2.831111e-04
 21071   1.572442e+00   4.377210e-01   1.123752e-03   1.057047e-01   8.477120e-02
 22322   4.556184e-01   2.771991e-01   9.443394e-04   7.586706e-02   2.792237e-05
 17594   8.859466e-01   3.600529e-01   1.677337e-03   1.062712e-01   2.168962e-02
 23281   1.960015e+00   1.401578e+00   1.630093e-02   1.890281e+00   5.783852e-02
 23136   1.059335e+00   8.229735e-01   2.780595e-03   6.473307e-01   2.717413e-02
 19948   6.253272e-01   1.087631e-01   3.358932e-04   1.093467e-02   5.588438e-04
  4241   6.328392e-01   6.647211e-01   1.943516e-03   4.335957e-01   6.314935e-03
  8996   7.793936e-01   2.752086e-01   2.114901e-03   7.351957e-02   1.052822e-04
  9058   1.096053e+00   3.355267e-01   4.661623e-04   1.053201e-01   6.791872e-03
 14969   5.794478e-01   1.969571e-01   1.166801e-03   3.678298e-02   8.423237e-04
 10987   1.574826e+00   2.860575e-01   8.017871e-04   6.442619e-02   1.660090e-02
 21700   6.135118e-01   2.411582e-01   3.497019e-04   5.723603e-02   5.715633e-04
 21571   5.190037e-01   2.956893e-01   6.069565e-04   8.606880e-02   7.563897e-04
 22880   2.505479e+00   1.214378e+00   1.541916e-02   1.448620e+00   1.067456e-02
  6498   3.947613e-01   2.846996e-01   7.168483e-04   7.998324e-02   3.537874e-04
 20349   5.746466e-01   2.310740e-01   3.486464e-04   5.287089e-02   1.756361e-04
 15699   1.272905e+00   1.140835e+00   4.788299e-03   1.282708e+00   1.400780e-02
 22233   1.716351e+00   2.342311e-01   2.603190e-03   4.744965e-02   4.811392e-03
 24222   2.315460e+00   4.672893e-01   2.751033e-03   9.938272e-02   1.162256e-01
 13637   7.991150e-01   5.051985e-01   9.806616e-04   2.441949e-01   1.005000e-02
  8899   6.768666e-01   2.890063e-01   4.051291e-04   8.246930e-02   6.501853e-04
  1129   1.647253e+00   1.768310e-01   1.829035e-03   2.614241e-02   3.297752e-03
  2241   1.300263e+00   1.227414e-01   1.087418e-03   1.254362e-02   1.434424e-03
 22280   9.408850e-01   3.329725e-01   7.146718e-04   9.772591e-02   1.243010e-02
 18705   7.700097e-01   7.142886e-02   3.036372e-04   4.486499e-03   3.119462e-04
 20804   1.442898e+00   6.650737e-01   2.389253e-03   3.998449e-01   4.008896e-02
  2665   1.922916e+00   6.981538e-01   1.962084e-03   4.619326e-01   2.352411e-02
 18630   5.716663e-01   1.995737e-01   4.312394e-04   3.894677e-02   4.516642e-04
  3908   1.688265e+00   3.169856e-01   6.058707e-04   8.289839e-02   1.697560e-02
 11472   1.348311e+00   3.885814e-01   5.694386e-04   1.408994e-01   9.526643e-03
  9366   2.208572e+00   1.753819e+00   1.628533e-02   3.046124e+00   1.347071e-02
 12088   1.655551e+00   7.590419e-01   9.298908e-03   5.519230e-01   1.492261e-02
  5425   2.406066e+00   5.049967e-01   5.778988e-03   2.355932e-01   1.364947e-02
 33906   5.192692e-01   2.482504e-01   4.176512e-04   6.115977e-02   5.082690e-05
 14616   1.395651e+00   2.880207e-01   7.747661e-04   7.342077e-02   8.760377e-03
  1309   7.716973e-01   3.311875e-01   4.592597e-04   1.078198e-01   1.406069e-03
   320   7.979165e-01   1.993273e-01   2.697491e-04   3.893607e-02   5.255652e-04
  2470   1.136856e+00   3.191830e-01   4.902071e-04   9.476052e-02   6.627088e-03
 16795   2.200304e+00   4.959021e-01   4.887538e-03   2.179230e-01   2.310830e-02
  2036   1.058641e+00   3.365414e-01   5.374585e-04   1.088114e-01   3.911315e-03
 21040   2.272011e+00   7.432257e-01   9.327908e-03   5.220134e-01   2.104313e-02
 22745   7.945686e-01   9.157956e-02   2.184970e-04   7.532186e-03   6.361331e-04
 12197   8.444424e-01   1.213804e+00   4.021326e-03   1.460245e+00   9.052615e-03
  5156   1.852398e+00   7.268737e-01   2.225349e-03   4.921242e-01   3.399579e-02
 16979   6.398183e-01   3.158802e-01   5.835531e-04   9.691756e-02   2.279174e-03
  3779   1.765753e+00   2.688223e-01   7.228971e-04   5.945109e-02   1.209143e-02
 10823   8.590156e-01   1.309301e-01   4.299518e-04   1.637316e-02   3.395816e-04
 19000   7.543799e-01   2.199865e-01   5.491044e-04   4.745905e-02   3.859169e-04
 20333   6.353061e-01   3.397959e-01   1.136323e-03   1.140278e-01   2.971740e-04
 13369   9.754229e-01   4.594978e-01   7.964693e-04   2.026764e-01   7.665282e-03
 14624   1.405219e+00   1.002746e+00   5.877860e-03   9.650441e-01   3.457792e-02
  5065   3.765010e-01   2.743523e-01   7.342885e-04   7.397827e-02   5.566423e-04
   375   2.588217e+00   4.996316e-01   1.079358e-02   2.175326e-01   2.130558e-02
 18829   1.136490e+00   3.686233e-01   1.590865e-03   1.332745e-01   1.017691e-03
 15696   1.784406e+00   3.575261e-01   6.579817e-04   1.077937e-01   1.937324e-02
 20712   1.679516e+00   5.662990e-01   2.129350e-02   2.909458e-01   8.455240e-03
 20237   1.012074e+00   2.218825e-01   6.930756e-04   4.522869e-02   3.310083e-03
 10810   9.912878e-01   5.593001e-01   1.026963e-03   3.024858e-01   9.303809e-03
  3789   7.161795e-01   2.527701e-01   2.977668e-04   6.302764e-02   5.673090e-04
  5806   2.747453e+00   5.401756e-01   1.600018e-02   2.309017e-01   4.488780e-02
 14821   1.523911e+00   4.829829e-01   9.374670e-04   2.114086e-01   2.092635e-02
 21366   8.556770e-01   2.825952e-01   7.891776e-04   7.389912e-02   5.171726e-03
 17862   7.311752e-01   2.730691e-01   4.177675e-04   7.379050e-02   3.584462e-04
 17017   6.672025e-01   6.081690e-01   1.805442e-03   3.641740e-01   3.890101e-03
 18844   8.016643e-01   1.282572e-01   2.693413e-04   1.567583e-02   5.047547e-04
  8781   1.643650e+00   2.490803e-01   9.208354e-04   5.496030e-02   6.159885e-03
 23336   6.661999e-01   2.512393e-01   7.061468e-04   6.043039e-02   1.984658e-03
 10995   8.039414e-01   5.586995e-01   1.507708e-03   3.015408e-01   9.096698e-03
  6927   1.887169e+00   1.019988e+00   3.353567e-03   1.010882e+00   2.614082e-02
 10327   1.535862e+00   3.368530e-01   6.296053e-04   1.042049e-01   8.635402e-03
 20990   2.045580e-01   1.446219e-01   1.729189e-03   1.918623e-02   8.667889e-08
 18769   7.356327e-01   5.228913e-01   1.618376e-03   2.559288e-01   1.586821e-02
  2277   1.318835e+00   6.347640e-01   8.593023e-03   3.910324e-01   3.299872e-03
    68   9.698068e-01   2.351964e-01   4.671478e-04   5.297248e-02   1.877718e-03
 14197   1.569663e+00   1.681271e-01   1.597051e-03   2.348647e-02   3.183186e-03
  4097   2.657235e+00   2.978893e+00   4.188873e-02   8.799324e+00   3.259207e-02
  9463   1.712620e+00   2.484521e-01   2.089039e-03   5.251411e-02   7.125322e-03
 10774   6.680013e-01   7.404651e-02   2.639452e-04   5.119166e-03   9.977481e-05
 11020   7.874331e-01   3.335674e-01   3.806502e-04   1.099987e-01   8.878933e-04
  4124   9.841794e-01   2.459465e-01   1.126490e-03   5.671379e-02   2.649422e-03
 20902   3.901788e-01   2.273182e-01   7.549207e-04   5.085285e-02   6.579856e-05
  1277   1.270316e+00   5.124557e-01   8.549138e-04   2.538791e-01   7.876804e-03
 21694   6.933485e-01   1.949643e-01   3.988742e-04   3.746159e-02   1.506186e-04
 16162   7.773978e-01   5.415725e-02   1.458050e-04   2.740410e-03   4.679298e-05
 11820   6.586477e-01   3.680033e-01   2.825644e-03   1.145965e-01   1.800432e-02
  6139   1.642104e+00   2.728068e-01   7.739364e-04   5.469637e-02   1.895326e-02
  6644   6.379670e-01   3.840706e-01   8.460543e-04   1.444215e-01   2.242626e-03
 20277   1.430714e+00   4.837565e-01   1.357462e-03   2.172027e-01   1.546021e-02
 17311   7.693542e-01   2.182283e-01   3.471436e-04   4.609923e-02   1.177226e-03
  6966   1.106390e+00   2.047349e-01   5.188454e-04   3.927132e-02   2.126210e-03
 17342   1.009972e+00   1.609311e+00   7.142007e-03   2.567823e+00   1.491660e-02
 11730   1.419369e+00   3.541779e-01   4.550649e-04   1.171633e-01   7.823600e-03
 19790   6.470177e-01   2.920534e-01   7.352578e-04   8.439572e-02   1.642271e-04
 13815   4.633498e-01   1.919270e-01   7.108633e-04   3.611630e-02   8.825746e-06
 22654   1.424046e+00   7.153825e-01   1.494832e-03   4.744567e-01   3.582061e-02
 17675   6.798456e-01   3.627711e-01   9.518812e-04   1.303220e-01   3.289679e-04
 13920   2.232864e+00   1.156300e+00   4.851672e-03   1.296331e+00   3.584671e-02
  4477   9.343585e-01   5.528913e-01   1.880089e-03   2.976723e-01   6.136314e-03
 12488   4.355578e-01   3.546573e-01   2.129100e-03   1.236353e-01   1.734871e-05
  5620   5.399560e-01   3.218990e-01   6.415363e-04   1.028478e-01   1.296200e-04
 15199   3.703972e-01   2.491685e-01   1.626503e-03   6.004150e-02   4.169215e-04
  4623   1.800767e+00   3.086393e-01   2.514249e-03   8.267651e-02   1.006746e-02
  9381   1.343354e+00   1.376961e-01   1.159755e-03   1.501525e-02   2.785216e-03
  8882   6.727015e-01   4.162980e-01   6.776076e-04   1.701089e-01   2.517524e-03
 15473   4.376257e-01   2.796604e-01   5.949963e-04   7.715082e-02   4.641487e-04
  8853   1.928984e+00   3.294474e-01   1.212188e-03   9.712296e-02   1.020046e-02
 12097   7.925875e-01   1.670548e-01   3.209914e-04   2.737587e-02   2.104627e-04
 12503   5.830153e-01   8.400479e-01   2.960400e-03   6.972263e-01   5.493824e-03
  6253   8.211095e-01   1.369761e-01   3.090533e-04   1.791788e-02   5.355318e-04
 21864   7.934310e-01   3.047589e-01   7.034784e-04   8.616776e-02   6.006721e-03
  5180   1.609858e+00   3.883428e-01   3.864869e-03   1.386369e-01   8.308341e-03
 12108   8.257219e-01   3.304970e-01   4.199679e-04   1.079294e-01   8.788818e-04
  8375   8.974584e-01   5.238456e-01   2.622157e-03   2.569000e-01   1.489202e-02
 19425   2.748909e+00   6.878793e-01   7.084739e-03   4.342690e-01   3.182413e-02
  2114   6.678026e-01   1.255444e-01   3.761338e-04   1.513121e-02   2.540465e-04
 12545   5.364217e-01   3.776064e-01   2.335196e-03   1.396425e-01   6.089819e-04
 18149   7.089116e-01   6.218499e-01   2.242973e-03   3.306915e-01   5.376277e-02
 22367   9.239063e-01   1.488000e-01   3.097696e-04   1.921831e-02   2.613358e-03
 13130   4.245339e-01   5.795060e-01   3.405523e-03   3.184903e-01   1.393135e-02
  2378   1.439823e+00   3.644330e-01   5.002249e-04   1.181596e-01   1.415162e-02
 22082   4.460226e-01   2.110405e-01   5.138271e-04   4.397429e-02   4.998852e-05
 11311   1.444076e+00   3.985007e-01   6.062455e-04   1.402815e-01   1.791511e-02
 14566   1.389809e+00   4.027261e-01   4.594170e-04   1.396647e-01   2.206424e-02
  1778   1.583921e+00   2.494749e-01   6.091756e-04   5.227413e-02   9.354416e-03
 22607   1.298546e+00   4.541562e-01   7.899653e-04   1.669955e-01   3.847239e-02
  6904   1.569842e+00   3.024556e-01   9.833255e-04   8.080046e-02   9.695611e-03
 11108   2.144173e+00   5.917802e-01   6.653912e-03   3.274129e-01   1.613697e-02
 14915   8.802350e-01   1.774621e-01   4.277619e-04   3.054059e-02   5.244300e-04
 18120   3.670695e-01   3.173119e-01   6.688061e-04   9.970980e-02   3.082137e-04
  9136   3.233062e+00   1.154925e+00   5.336744e-02   1.236122e+00   4.436090e-02
  4792   8.846935e-01   1.544501e-01   2.899857e-04   2.318329e-02   3.815468e-04
  8600   2.185468e+00   7.269134e-01   2.395236e-03   5.004427e-01   2.556515e-02
 12143   1.192259e+00   4.223584e-01   7.286407e-04   1.642829e-01   1.337512e-02
 22779   7.300850e-01   1.733335e-01   4.673154e-04   2.912825e-02   4.489233e-04
  9000   2.333440e+00   5.188149e+00   4.161135e-02   2.685989e+01   1.538097e-02
 19151   3.280493e-01   1.475134e-01   1.642729e-03   1.980419e-02   3.132746e-04
  4779   1.802570e+00   4.711203e-01   9.238495e-04   2.067326e-01   1.429792e-02
 17529   9.196530e-01   3.500945e-01   6.871702e-04   1.201955e-01   1.683540e-03
  9018   1.573600e+00   3.938895e-01   8.385598e-04   1.290306e-01   2.527982e-02
 21247   1.320486e+00   3.287547e-01   7.711367e-04   7.530359e-02   3.200491e-02
 19096   4.846995e-01   4.569522e-01   1.675829e-03   2.061776e-01   9.519299e-04
 17371   1.891335e+00   5.933189e-01   1.397856e-03   3.260466e-01   2.458281e-02
 22401   6.926956e-01   2.389173e-01   9.262926e-04   5.572450e-02   4.306948e-04
 21409   5.137259e-01   3.326229e-01   6.477221e-04   1.098133e-01   1.769032e-04
 17810   5.643021e-01   4.404527e-01   1.343591e-03   1.880333e-01   4.621686e-03
  7661   1.310627e+00   2.384826e-01   1.799078e-03   5.130383e-02   3.771035e-03
  3356   7.783781e-01   3.552342e-01   7.159067e-04   1.185867e-01   6.888715e-03
  8687   1.035745e+00   2.662518e-01   5.099009e-04   6.760151e-02   2.778596e-03
  5452   1.768641e+00   3.514268e-01   1.283840e-03   9.078389e-02   3.143308e-02
  6810   3.490365e-01   2.715532e-01   5.974478e-04   7.301761e-02   1.260904e-04
  4238   1.194465e+00   6.286870e-01   2.056730e-03   3.767488e-01   1.644184e-02
  9462   9.097048e-01   2.642184e-01   3.894384e-04   6.672007e-02   2.701841e-03
 16570   6.229471e-01   2.711665e-01   4.489908e-04   7.210229e-02   9.799747e-04
  6562   2.148925e+00   2.723496e+00   2.666397e-02   7.375667e+00   1.509987e-02
 13322   8.899021e-01   2.830181e-01   2.703758e-04   7.865830e-02   1.170552e-03
 22125   5.379038e-01   1.677943e-01   3.589629e-04   2.773349e-02   6.246163e-05
 11083   7.753015e-01   2.520775e-01   5.279979e-04   6.251956e-02   4.954996e-04
 14921   7.519039e-01   2.877395e-01   3.189185e-04   8.166948e-02   8.056397e-04
 22365   7.691576e-01   1.560391e-01   2.619278e-04   2.355924e-02   5.270432e-04
 23584   1.564257e+00   5.832727e-01   1.535778e-03   2.194701e-01   1.192012e-01
 14518   1.446426e+00   4.653691e-01   6.162347e-04   1.885522e-01   2.739989e-02
 17143   1.960721e+00   9.581442e-01   1.212304e-02   8.927564e-01   1.316086e-02
 18857   1.277930e+00   1.214393e-01   4.973887e-04   1.304966e-02   1.200465e-03
  9525   1.397234e+00   2.991625e-01   6.935909e-04   7.978518e-02   9.019424e-03
 17947   2.004558e+00   3.150201e-01   1.625515e-02   6.503332e-02   1.794922e-02
 14406   1.567765e+00   3.506698e-01   6.950570e-04   1.014514e-01   2.082280e-02
  7280   5.310894e-01   5.601945e-01   2.173733e-03   3.080138e-01   3.630348e-03
  9575   5.820126e-01   3.125849e-01   4.722454e-04   9.663297e-02   6.041036e-04
 13292   6.972916e-01   1.862563e-01   6.661586e-04   3.364087e-02   3.843765e-04
 15124   1.648132e+00   1.882566e-01   2.169994e-03   2.520548e-02   8.065079e-03
  2513   8.786146e-01   1.819028e-01   2.455923e-04   3.161151e-02   1.231521e-03
  8887   1.457805e+00   3.314383e-01   7.304534e-04   9.429059e-02   1.483028e-02
 16104   6.507423e-01   2.934299e-01   5.137720e-04   8.425973e-02   1.327622e-03
  3527   5.264640e-01   4.636852e-01   1.263546e-03   2.112225e-01   2.517972e-03
  5890   1.168891e+00   3.746003e-01   4.575089e-04   1.312413e-01   8.626536e-03
 14545   1.503534e+00   7.294681e-01   9.774073e-03   5.109497e-01   1.139990e-02
 23202   7.112864e-01   3.404634e-01   4.885428e-04   1.137871e-01   1.639672e-03
 10870   8.267817e-01   2.502053e-01   9.195915e-04   5.865942e-02   3.023681e-03
 18283   2.776439e+00   9.293890e-01   8.100011e-02   7.673716e-01   1.539208e-02
 18613   3.573647e-01   2.519708e-01   5.162495e-04   6.284050e-02   1.325532e-04
 14777   6.544091e-01   2.459839e-01   3.007979e-04   5.956204e-02   6.452607e-04
  9519   1.731953e+00   2.153815e-01   1.628687e-03   2.862070e-02   1.613981e-02
 12909   2.773748e+00   4.994130e-01   1.179184e-02   2.195227e-01   1.809877e-02
  6677   1.652942e+00   3.125085e-01   1.024821e-03   8.271849e-02   1.391825e-02
 12995   7.053409e-01   1.983937e-01   3.534931e-04   3.882446e-02   1.821143e-04
 16232   1.515213e+00   3.624439e-01   5.391555e-04   8.046954e-02   5.035690e-02
 12332   3.138071e+00   1.403977e+00   3.965886e-02   1.922429e+00   9.064662e-03
  2887   7.028985e-01   4.864669e-01   9.282031e-04   2.302404e-01   5.481420e-03
 11801   4.198309e-01   2.490885e-01   6.058947e-04   6.075049e-02   6.887197e-04
  1316   1.628430e+00   3.528781e-01   2.712365e-03   1.117775e-01   1.003309e-02
  4953   1.846613e+00   4.856802e-01   1.216469e-03   2.197776e-01   1.489120e-02
 20696   9.928043e-01   6.076755e-01   1.227997e-03   3.536939e-01   1.434753e-02
 11580   8.203365e-01   1.199988e-01   3.669337e-04   1.364765e-02   3.851413e-04
 11897   9.260552e-01   3.049534e-01   6.453232e-04   8.731696e-02   5.034294e-03
 20810   2.292178e+00   2.210519e+00   2.350650e-02   4.783789e+00   7.909914e-02
 12428   7.697110e-01   8.620003e-01   3.533471e-03   7.204353e-01   1.907578e-02
 21641   9.925214e-01   3.144783e-01   5.104583e-04   8.958845e-02   8.797681e-03
 17984   1.145120e+00   3.201492e-01   5.379276e-04   9.259647e-02   9.361078e-03
 19949   7.595320e-01   2.873124e-01   4.375541e-04   7.892048e-02   3.190365e-03
  6919   8.865342e-01   3.525949e-01   5.248479e-04   1.168492e-01   6.949139e-03
  7308   1.805870e+00   3.643399e-01   6.735276e-04   1.215969e-01   1.047311e-02
 13091   4.471295e-01   3.154279e-01   6.583842e-04   9.819372e-02   6.426471e-04
 11079   1.504542e+00   4.532607e-01   6.612173e-04   1.941587e-01   1.062529e-02
  4395   1.675345e+00   4.292776e-01   7.173689e-04   1.665056e-01   1.705623e-02
  2573   8.196925e-01   2.316007e-01   4.418016e-04   5.196924e-02   1.227831e-03
  9848   3.725329e-01   2.451110e-01   8.459105e-04   5.922754e-02   5.963063e-06
 19975   8.073675e-01   1.377159e-01   2.782340e-04   1.738628e-02   1.301161e-03
   970   7.425091e-01   1.972787e-01   3.135025e-04   3.826716e-02   3.382344e-04
  5165   1.238686e+00   5.663635e-01   9.141143e-04   3.071432e-01   1.271032e-02
  3419   2.899925e-01   3.928414e-01   3.458193e-03   1.508597e-01   6.468515e-06
  2422   9.254324e-01   1.314597e-01   3.815839e-04   1.619727e-02   7.028047e-04
 13619   4.095542e-01   5.258708e-01   2.242550e-03   2.726206e-01   1.676969e-03
 21751   1.845704e+00   5.909189e-01   1.475991e-03   3.193315e-01   2.837773e-02
  2103   1.114118e+00   1.325275e-01   5.059201e-04   1.605790e-02   9.997161e-04
  9896   9.856720e-01   3.481587e-01   5.194703e-04   1.160575e-01   4.637531e-03
  8715   6.985014e-01   2.098681e-01   5.090269e-04   4.298756e-02   5.480358e-04
  4248   1.674201e+00   3.276485e-01   5.209911e-04   9.551283e-02   1.131970e-02
 17231   1.052710e+00   2.610392e-01   4.363815e-04   6.321468e-02   4.490379e-03
 14299   2.006990e+00   6.875394e-01   2.590604e-03   4.349434e-01   3.517642e-02
 18461   9.072785e-01   1.851102e-01   5.238469e-03   2.613322e-02   2.894098e-03
 11778   1.248162e+00   1.285714e+00   4.639213e-03   1.634331e+00   1.409134e-02
 10938   1.847482e+00   4.542390e-01   8.541533e-04   1.897630e-01   1.571600e-02
 10215   4.859649e-01   2.832710e-01   5.277391e-04   7.927843e-02   4.362787e-04
 20905   1.680431e+00   3.827134e-01   2.388047e-03   1.273935e-01   1.668800e-02
 21211   3.958896e-01   2.584174e-01   6.327378e-04   6.567422e-02   4.725804e-04
  1953   9.208371e-01   2.686019e-01   5.111628e-04   7.077766e-02   8.581542e-04
  6333   7.514676e-01   2.601835e-01   4.151933e-04   6.677186e-02   5.084031e-04
  2935   8.163808e-01   2.953483e-01   3.691026e-04   8.562552e-02   1.236012e-03
  2344   1.573586e+00   3.862220e-01   6.880671e-04   1.304635e-01   1.801584e-02
  5304   9.310446e-01   1.998138e-01   3.577593e-04   3.823119e-02   1.336627e-03
 19945   6.481158e-01   3.406872e-01   7.045805e-04   1.143919e-01   9.713394e-04
 15379   1.936516e+00   4.546108e-01   1.098593e-03   1.612626e-01   4.430979e-02
 22837   2.529969e-01   2.004595e-01   1.326270e-03   3.885447e-02   3.281142e-06
 18702   7.346532e-01   2.526806e-01   4.101868e-04   6.119059e-02   2.246720e-03
  1551   2.007435e+00   1.241342e+00   8.393416e-03   1.514304e+00   1.823326e-02
  6249   1.221031e+00   2.906553e-01   4.198081e-04   7.586560e-02   8.195087e-03
 21480   1.641618e+00   8.297669e-01   3.561827e-03   6.610274e-01   2.392390e-02
   886   5.926911e-01   1.803472e-01   2.865232e-04   3.217318e-02   6.540111e-05
 11774   3.247283e-01   2.449114e-01   5.726967e-04   5.914749e-02   2.614104e-04
  2472   3.181224e-01   2.868362e-01   1.386867e-03   8.088220e-02   5.944976e-06
 11557   1.032492e+00   1.956497e-01   4.994752e-04   3.529822e-02   2.481102e-03
 10709   1.794385e+00   5.574245e-01   1.378438e-03   2.948692e-01   1.447451e-02
  1900   7.389980e-01   3.150662e-01   6.288442e-04   9.833647e-02   3.014027e-04
 21441   1.008513e+00   2.288180e-01   3.259144e-04   4.942840e-02   2.603356e-03
 17814   7.213505e-01   7.115866e-01   2.136068e-03   4.861989e-01   1.802051e-02
  8883   1.416560e+00   2.910841e-01   8.357900e-04   7.388813e-02   1.000603e-02
 18034   7.207650e-01   2.368906e-01   1.032565e-03   5.456965e-02   5.149355e-04
  8569   1.001345e+00   4.673765e-01   2.627944e-03   1.896954e-01   2.611739e-02
  4101   1.055869e+00   3.681044e-01   5.661448e-04   1.299563e-01   4.978418e-03
 21538   8.024130e-01   1.653361e-01   2.351555e-04   2.601934e-02   1.081533e-03
 20081   1.438445e+00   6.490622e-01   1.455391e-03   3.612607e-01   5.856571e-02
  4084   8.475534e-01   3.176649e-01   7.938725e-04   9.453572e-02   5.581367e-03
 24342   1.705561e+00   6.575029e-01   2.483045e-03   2.562924e-01   1.735346e-01
 22559   2.730080e+00   1.348456e+00   2.650086e-02   1.769249e+00   2.258429e-02
